category,driver,variable,long_name
bio,spp rich,Ciliata [presence],Ciliata
bio,spp rich,ciliata sp. [presence],ciliata sp.
bio,spp rich,Ciliata sp. [presence],Ciliata sp.
bio,spp rich,Ciliophora [presence],Ciliophora
bio,spp rich,Ciliophora sp. [presence],Ciliophora sp.
bio,spp rich,Cirripedia [presence],Cirripedia
bio,spp rich,Cirripedia [presence],Cirripedia
bio,spp rich,Cirripedia [presence],Cirripedia
bio,spp rich,Cirripedia [presence],Cirripedia
bio,spp rich,Cirripedia [presence],Cirripedia
bio,spp rich,Clione limacina [presence],Clione limacina
bio,spp rich,Clione limacina polytrochous [presence],Clione limacina polytrochous
bio,spp rich,Clupea harengus [presence] [presence],Clupea harengus
bio,spp rich,Coccolithales  [presence],Coccolithales 
bio,spp rich,Coccolithales [presence],Coccolithales
bio,spp rich,Coccolithus pelagicus [presence],Coccolithus pelagicus
bio,spp rich,Cocconeis costata [presence],Cocconeis costata
bio,spp rich,Cocconeis scutellum [presence],Cocconeis scutellum
bio,spp rich,Cocconeis sp. [presence],Cocconeis sp.
bio,spp rich,Cocconeis sp. [presence],Cocconeis sp.
bio,spp rich,Cocconeis sp. [presence],Cocconeis sp.
bio,spp rich,Cocconeis sp. [presence],Cocconeis sp.
bio,spp rich,Cocconeis sp. [presence],Cocconeis sp.
bio,spp rich,Cochlodinium sp. [presence],Cochlodinium sp.
bio,spp rich,Coconeis sp. [presence],Coconeis sp.
bio,spp rich,Commation sp. [presence],Commation sp.
bio,spp rich,Copepoda [presence],Copepoda
bio,spp rich,Copepoda [presence],Copepoda
bio,spp rich,Copepoda [presence],Copepoda
bio,spp rich,Copepoda [presence],Copepoda
bio,spp rich,Copepoda [presence],Copepoda
bio,spp rich,Copepoda [presence],Copepoda
bio,spp rich,Copepoda [presence],Copepoda
bio,spp rich,Copepoda [presence],Copepoda
bio,spp rich,Corethron hystix [presence],Corethron hystix
bio,spp rich,Corethron hystrix [presence],Corethron hystrix
bio,spp rich,Coscinodiscus centralis [presence],Coscinodiscus centralis
bio,spp rich,Coscinodiscus granii [presence],Coscinodiscus granii
bio,spp rich,Coscinodiscus sp. [presence],Coscinodiscus sp.
bio,spp rich,Coscinodiscus sp. [presence],Coscinodiscus sp.
bio,spp rich,Coscinodiscus sp. [presence],Coscinodiscus sp.
bio,spp rich,Coscinodiscus sp. [presence],Coscinodiscus sp.
bio,spp rich,Coscinodiscus sp. [presence],Coscinodiscus sp.
bio,spp rich,Coxiella helix [presence],Coxiella helix
bio,spp rich,Cryptomonas [presence],Cryptomonas
bio,spp rich,Cryptomonas sp. [presence],Cryptomonas sp.
bio,spp rich,Cryptomonas sp. [presence],Cryptomonas sp.
bio,spp rich,Cryptomonas sp. [presence],Cryptomonas sp.
bio,spp rich,Cryptophyceae [presence],Cryptophyceae
bio,spp rich,Cryptophyceae [presence],Cryptophyceae
bio,spp rich,Cryptophyceae [presence],Cryptophyceae
bio,spp rich,Cryptophyceae [presence],Cryptophyceae
bio,spp rich,Ctenophora [presence],Ctenophora
bio,spp rich,Ctenophora [presence],Ctenophora
bio,spp rich,Ctenophora [presence],Ctenophora
bio,spp rich,Ctenophora [presence],Ctenophora
bio,spp rich,Cumacea [presence],Cumacea
bio,spp rich,Cumacea [presence],Cumacea
bio,spp rich,Cumacea [presence],Cumacea
bio,spp rich,Cumacea [presence],Cumacea
bio,spp rich,Cumacea [presence],Cumacea
bio,spp rich,Cumacea [presence],Cumacea
bio,spp rich,Cyclocaris guilelmi [presence],Cyclocaris guilelmi
bio,spp rich,Cyclopoida [presence],Cyclopoida
bio,spp rich,Cyclopoida [presence],Cyclopoida
bio,spp rich,Cyclopoida [presence],Cyclopoida
bio,spp rich,Cyclopterus lumpus [presence] [presence],Cyclopterus lumpus
bio,spp rich,Cylindrotheca closterium [presence],Cylindrotheca closterium
bio,spp rich,Dactyliosolen fragilissimus [presence],Dactyliosolen fragilissimus
bio,spp rich,Dactyliosolen sp. [presence],Dactyliosolen sp.
bio,spp rich,Dactyliosolen sp. [presence],Dactyliosolen sp.
bio,spp rich,Decapoda [presence],Decapoda
bio,spp rich,Decapoda [presence],Decapoda
bio,spp rich,Decapoda [presence],Decapoda
bio,spp rich,Decapoda [presence],Decapoda
bio,spp rich,Decapoda [presence],Decapoda
bio,spp rich,Decapoda [presence],Decapoda
bio,spp rich,Decapoda cf. [presence],Decapoda cf.
bio,spp rich,Detonula confervacea [presence],Detonula confervacea
bio,spp rich,Detonula confervaceae [presence],Detonula confervaceae
bio,spp rich,Detonula sp. [presence],Detonula sp.
bio,spp rich,Detonula sp. [presence],Detonula sp.
bio,spp rich,Dictiocha speculum [presence],Dictiocha speculum
bio,spp rich,Dictyoa elegans [presence],Dictyoa elegans
bio,spp rich,Dictyocha fibula [presence],Dictyocha fibula
bio,spp rich,Dictyocha specullum [presence],Dictyocha specullum
bio,spp rich,Dictyocha speculum [presence],Dictyocha speculum
bio,spp rich,Dictyochophyceae [presence],Dictyochophyceae
bio,spp rich,Dictyochophyceae [presence],Dictyochophyceae
bio,spp rich,Dictyochophyceae [presence],Dictyochophyceae
bio,spp rich,Didinium gargantua [presence],Didinium gargantua
bio,spp rich,Didinium nasutum [presence],Didinium nasutum
bio,spp rich,Didinium sp. [presence],Didinium sp.
bio,spp rich,Didynium cf gargantua [presence],Didynium cf gargantua
bio,spp rich,Dimophyes arctica [presence],Dimophyes arctica
bio,spp rich,Dinobrion baltica [presence],Dinobrion baltica
bio,spp rich,Dinobrion balticum [presence],Dinobrion balticum
bio,spp rich,Dinobrion sp. [presence],Dinobrion sp.
bio,spp rich,Dinobryon baltica [presence],Dinobryon baltica
bio,spp rich,Dinobryon balticum [presence],Dinobryon balticum
bio,spp rich,Dinobryon faculiferum [presence],Dinobryon faculiferum
bio,spp rich,Dinobryon sp.  [presence],Dinobryon sp. 
bio,spp rich,Dinobryon sp. [presence],Dinobryon sp.
bio,spp rich,Dinobryon sp. [presence],Dinobryon sp.
bio,spp rich,Dinoflagellata [presence],Dinoflagellata
bio,spp rich,dinoflagellata s [presence],dinoflagellata s
bio,spp rich,dinoflagellata sp. [presence],dinoflagellata sp.
bio,spp rich,Dinoflagellata sp. [presence],Dinoflagellata sp.
bio,spp rich,Dinoflagellatae  [presence],Dinoflagellatae 
bio,spp rich,Dinoflagellatae [presence],Dinoflagellatae
bio,spp rich,Dinophysis acuminata [presence],Dinophysis acuminata
bio,spp rich,Dinophysis acuta [presence],Dinophysis acuta
bio,spp rich,Dinophysis cf acumianta [presence],Dinophysis cf acumianta
bio,spp rich,Dinophysis contracta [presence],Dinophysis contracta
bio,spp rich,Dinophysis dens [presence],Dinophysis dens
bio,spp rich,Dinophysis norvegica [presence],Dinophysis norvegica
bio,spp rich,Dinophysis odiosa [presence],Dinophysis odiosa
bio,spp rich,Dinophysis ovata [presence],Dinophysis ovata
bio,spp rich,Dinophysis rotundata [presence],Dinophysis rotundata
bio,spp rich,Dinophysis skaagii [presence],Dinophysis skaagii
bio,spp rich,Dinophysis sp. [presence],Dinophysis sp.
bio,spp rich,Dinophysis sp. [presence],Dinophysis sp.
bio,spp rich,Diploneis bombus [presence],Diploneis bombus
bio,spp rich,Diploneis cf smithii [presence],Diploneis cf smithii
bio,spp rich,Diploneis cf. smithii [presence],Diploneis cf. smithii
bio,spp rich,Diploneis littoralis [presence],Diploneis littoralis
bio,spp rich,Diploneis smithii [presence],Diploneis smithii
bio,spp rich,Diploneis sp. [presence],Diploneis sp.
bio,spp rich,Diploneis sp. [presence],Diploneis sp.
bio,spp rich,Diploneis sp. [presence],Diploneis sp.
bio,spp rich,Diploneis sp. [presence],Diploneis sp.
bio,spp rich,Diploneis sp. [presence],Diploneis sp.
bio,spp rich,Diplopelta bomba [presence],Diplopelta bomba
bio,spp rich,Dipploneis littoralis [presence],Dipploneis littoralis
bio,spp rich,Dipploneis sp. [presence],Dipploneis sp.
bio,spp rich,Disco sp. [presence],Disco sp.
bio,spp rich,Distephanus speculum [presence],Distephanus speculum
bio,spp rich,Donkinia sp. [presence],Donkinia sp.
bio,spp rich,Donkinia sp. [presence],Donkinia sp.
bio,spp rich,Ebria tripartita [presence],Ebria tripartita
bio,spp rich,Echinodermata [presence],Echinodermata
bio,spp rich,Echinoidea [presence],Echinoidea
bio,spp rich,Echinoidea [presence],Echinoidea
bio,spp rich,Echinoidea [presence],Echinoidea
bio,spp rich,Echinoidea [presence],Echinoidea
bio,spp rich,Echinoidea [presence],Echinoidea
bio,spp rich,Echinoidea [presence],Echinoidea
bio,spp rich,Elphidium excavatum [presence],Elphidium excavatum
bio,spp rich,Emiliania huxleyi [presence],Emiliania huxleyi
bio,spp rich,Ensiculifera sp. [presence],Ensiculifera sp.
bio,spp rich,Entomoneis paludosa [presence],Entomoneis paludosa
bio,spp rich,Entomoneis punctulata [presence],Entomoneis punctulata
bio,spp rich,Entomoneis sp. [presence],Entomoneis sp.
bio,spp rich,Entomoneis sp. [presence],Entomoneis sp.
bio,spp rich,Entomoneis sp. [presence],Entomoneis sp.
bio,spp rich,Entomoneis sp. [presence],Entomoneis sp.
bio,spp rich,Entomoneis sp. [presence],Entomoneis sp.
bio,spp rich,Entomoneis subsalina [presence],Entomoneis subsalina
bio,spp rich,Ephemera sp. [presence],Ephemera sp.
bio,spp rich,Eualus [presence],Eualus
bio,spp rich,Eucampia groenlandica [presence],Eucampia groenlandica
bio,spp rich,Eucampia sp. [presence],Eucampia sp.
bio,spp rich,Eucampia sp. [presence],Eucampia sp.
bio,spp rich,Eucampia sp. [presence],Eucampia sp.
bio,spp rich,Eucampia sp. [presence],Eucampia sp.
bio,spp rich,Eucampia zodiacus [presence],Eucampia zodiacus
bio,spp rich,Euglenoid sp. [presence],Euglenoid sp.
bio,spp rich,Euglenozoid sp. [presence],Euglenozoid sp.
bio,spp rich,Eukrohnia hamata [presence],Eukrohnia hamata
bio,spp rich,Eukrohnia sp. [presence],Eukrohnia sp.
bio,spp rich,Euphausiacea [presence],Euphausiacea
bio,spp rich,Euphausiacea [presence],Euphausiacea
bio,spp rich,Euphausiacea [presence],Euphausiacea
bio,spp rich,Euphausiacea calyptopis [presence],Euphausiacea calyptopis
bio,spp rich,Euphausiacea furcilia [presence],Euphausiacea furcilia
bio,spp rich,Euphysa flammea [presence],Euphysa flammea
bio,spp rich,Euplotes sp. [presence],Euplotes sp.
bio,spp rich,Euplotes sp. [presence],Euplotes sp.
bio,spp rich,Eusergestes arcticus [presence],Eusergestes arcticus
bio,spp rich,Eusirus holmii [presence],Eusirus holmii
bio,spp rich,Eutintinnus inguilinus [presence],Eutintinnus inguilinus
bio,spp rich,Eutintinnus sp. cf. E. tubulosus [presence],Eutintinnus sp. cf. E. tubulosus
bio,spp rich,Eutreptiella sp. [presence],Eutreptiella sp.
bio,spp rich,Eutreptiella sp. [presence],Eutreptiella sp.
bio,spp rich,Eutreptiella sp. [presence],Eutreptiella sp.
bio,spp rich,Evadne nordmanni [presence],Evadne nordmanni
bio,spp rich,Facetotecta [presence],Facetotecta
bio,spp rich,Fallacia sp. [presence],Fallacia sp.
bio,spp rich,Favella serrata [presence],Favella serrata
bio,spp rich,Favella sp. [presence],Favella sp.
bio,spp rich,Flagelate [presence],Flagelate
bio,spp rich,Flagellatae [presence],Flagellatae
bio,spp rich,Flagellatae-10um [presence],Flagellatae-10um
bio,spp rich,Flagellate [presence],Flagellate
bio,spp rich,fluor [presence],fluor
bio,spp rich,Foissneridium constrictum [presence],Foissneridium constrictum
bio,spp rich,Foraminifera [presence],Foraminifera
bio,spp rich,Fossula arctica [presence],Fossula arctica
bio,spp rich,Fragilaria cf sopotensis [presence],Fragilaria cf sopotensis
bio,spp rich,Fragilaria fasciculata [presence],Fragilaria fasciculata
bio,spp rich,Fragilaria sp. [presence],Fragilaria sp.
bio,spp rich,Fragilaria sp. [presence],Fragilaria sp.
bio,spp rich,Fragilaria sp. [presence],Fragilaria sp.
bio,spp rich,Fragilaria sp. [presence],Fragilaria sp.
bio,spp rich,Fragilaria sp. [presence],Fragilaria sp.
bio,spp rich,Fragilaria sp. [presence],Fragilaria sp.
bio,spp rich,Fragilaria striatula [presence],Fragilaria striatula
bio,spp rich,Fragilariopsis atlanticus [presence],Fragilariopsis atlanticus
bio,spp rich,Fragilariopsis cf cylindrus [presence],Fragilariopsis cf cylindrus
bio,spp rich,Fragilariopsis cf oceanica [presence],Fragilariopsis cf oceanica
bio,spp rich,Fragilariopsis cylindrus [presence],Fragilariopsis cylindrus
bio,spp rich,Fragilariopsis oceanica [presence],Fragilariopsis oceanica
bio,spp rich,Fragilariopsis pseudonana [presence],Fragilariopsis pseudonana
bio,spp rich,Fragilariopsis reginae-jahniae [presence],Fragilariopsis reginae-jahniae
bio,spp rich,Fragilariopsis reginea-jahniae [presence],Fragilariopsis reginea-jahniae
bio,spp rich,Fragilariopsis sp. [presence],Fragilariopsis sp.
bio,spp rich,Fragilariopsis sp. [presence],Fragilariopsis sp.
bio,spp rich,Fragilariopsis sp. [presence],Fragilariopsis sp.
bio,spp rich,Fragilaripsis sp. [presence],Fragilaripsis sp.
bio,spp rich,Fragilaropsis sp. [presence],Fragilaropsis sp.
bio,spp rich,Fritillaria borealis [presence],Fritillaria borealis
bio,spp rich,Gadus morhua [presence],Gadus morhua
bio,spp rich,Gadus morhua [presence] [presence],Gadus morhua
bio,spp rich,Gadus ogac [presence],Gadus ogac
bio,spp rich,Gaetanus brevispinus [presence],Gaetanus brevispinus
bio,spp rich,Gaetanus tenuispinus [presence],Gaetanus tenuispinus
bio,spp rich,Gaetanus tenuispinusV [presence],Gaetanus tenuispinusV
bio,spp rich,Gammarellus homari [presence],Gammarellus homari
bio,spp rich,Gammaridae [presence],Gammaridae
bio,spp rich,Gammaridae [presence],Gammaridae
bio,spp rich,Gastropoda [presence],Gastropoda
bio,spp rich,Gastropoda [presence],Gastropoda
bio,spp rich,Gastropoda [presence],Gastropoda
bio,spp rich,Gastropoda [presence],Gastropoda
bio,spp rich,Gastropoda [presence],Gastropoda
bio,spp rich,Gastropoda [presence],Gastropoda
bio,spp rich,Gastropoda [presence],Gastropoda
bio,spp rich,Gastropoda [presence],Gastropoda
bio,spp rich,Gastropoda cf. Velutina [presence],Gastropoda cf. Velutina
bio,spp rich,Gen. et sp. nonident [presence],Gen. et sp. nonident
bio,spp rich,Gomphonemopsis sp. [presence],Gomphonemopsis sp.
bio,spp rich,Gonyaulax sp. [presence],Gonyaulax sp.
bio,spp rich,Gonyaulax sp. [presence],Gonyaulax sp.
bio,spp rich,Gonyaulux sp. [presence],Gonyaulux sp.
bio,spp rich,Gonyaulux spinifera [presence],Gonyaulux spinifera
bio,spp rich,Gonyaulux triacanthe [presence],Gonyaulux triacanthe
bio,spp rich,Gonyaulux verior [presence],Gonyaulux verior
bio,spp rich,Grammatophora angulosa  [presence],Grammatophora angulosa 
bio,spp rich,Grammatophora arctica [presence],Grammatophora arctica
bio,spp rich,Grammatophora arcuatum [presence],Grammatophora arcuatum
bio,spp rich,Grammatophora islandica [presence],Grammatophora islandica
bio,spp rich,Grammatophora oceanica [presence],Grammatophora oceanica
bio,spp rich,Guinardia delicatula [presence],Guinardia delicatula
bio,spp rich,Guinardia sp. [presence],Guinardia sp.
bio,spp rich,Guinardia sp. [presence],Guinardia sp.
bio,spp rich,Guinardia sp. [presence],Guinardia sp.
bio,spp rich,Guinardina delicatula [presence],Guinardina delicatula
bio,spp rich,Gymnodiniales [presence],Gymnodiniales
bio,spp rich,Gymnodiniales [presence],Gymnodiniales
bio,spp rich,Gymnodinium aff. aestuariale [presence],Gymnodinium aff. aestuariale
bio,spp rich,Gymnodinium arcticum [presence],Gymnodinium arcticum
bio,spp rich,Gymnodinium cf arcticum [presence],Gymnodinium cf arcticum
bio,spp rich,Gymnodinium galeatum [presence],Gymnodinium galeatum
bio,spp rich,Gymnodinium gracilentum [presence],Gymnodinium gracilentum
bio,spp rich,Gymnodinium simplex [presence],Gymnodinium simplex
bio,spp rich,Gymnodinium sp. [presence],Gymnodinium sp.
bio,spp rich,Gymnodinium sp. [presence],Gymnodinium sp.
bio,spp rich,Gymnodinium sp. [presence],Gymnodinium sp.
bio,spp rich,Gymnodinium sp. cf. G. parvum [presence],Gymnodinium sp. cf. G. parvum
bio,spp rich,Gymnodinium sp. krasnal [presence],Gymnodinium sp. krasnal
bio,spp rich,Gymnodinium wulffii [presence],Gymnodinium wulffii
bio,spp rich,Gymnodinium/Gyrodinium sp. [presence],Gymnodinium/Gyrodinium sp.
bio,spp rich,Gyrodinium flagellare [presence],Gyrodinium flagellare
bio,spp rich,Gyrodinium formosum [presence],Gyrodinium formosum
bio,spp rich,Gyrodinium fusiforme [presence],Gyrodinium fusiforme
bio,spp rich,Gyrodinium grave [presence],Gyrodinium grave
bio,spp rich,Gyrodinium sp. [presence],Gyrodinium sp.
bio,spp rich,Gyrodinium sp. [presence],Gyrodinium sp.
bio,spp rich,Gyrodinium spirale [presence],Gyrodinium spirale
bio,spp rich,Gyrodinium/Gymnodinium sp. [presence],Gyrodinium/Gymnodinium sp.
bio,spp rich,Gyrosigma arcuatum [presence],Gyrosigma arcuatum
bio,spp rich,Gyrosigma coelophilum [presence],Gyrosigma coelophilum
bio,spp rich,Gyrosigma fasciola [presence],Gyrosigma fasciola
bio,spp rich,Gyrosigma sp. [presence],Gyrosigma sp.
bio,spp rich,Gyrosigma sp. [presence],Gyrosigma sp.
bio,spp rich,Gyrosigma sp. [presence],Gyrosigma sp.
bio,spp rich,Gyrosigma sp. [presence],Gyrosigma sp.
bio,spp rich,Gyrosigma sp. [presence],Gyrosigma sp.
bio,spp rich,Gyrosigma tenuissimum [presence],Gyrosigma tenuissimum
bio,spp rich,Halitholus cirratus [presence],Halitholus cirratus
bio,spp rich,Halitholus cirratus cf. [presence],Halitholus cirratus cf.
bio,spp rich,Halitholus pauper cf. [presence],Halitholus pauper cf.
bio,spp rich,Harpacticoida [presence],Harpacticoida
bio,spp rich,Harpacticoida [presence],Harpacticoida
bio,spp rich,Harpacticoida [presence],Harpacticoida
bio,spp rich,Harpacticoida [presence],Harpacticoida
bio,spp rich,Harpacticoida [presence],Harpacticoida
bio,spp rich,Helicostomella fusiformis [presence],Helicostomella fusiformis
bio,spp rich,Helicostomella sp. [presence],Helicostomella sp.
bio,spp rich,Helicostomella sp. [presence],Helicostomella sp.
bio,spp rich,Helicostomella subulata [presence],Helicostomella subulata
bio,spp rich,Heliozoa [presence],Heliozoa
bio,spp rich,Heliozoa sp. [presence],Heliozoa sp.
bio,spp rich,Heterocapsa rotundata [presence],Heterocapsa rotundata
bio,spp rich,Heterocapsa sp. [presence],Heterocapsa sp.
bio,spp rich,Heterocapsa sp. [presence],Heterocapsa sp.
bio,spp rich,Heterocapsa triquetra [presence],Heterocapsa triquetra
bio,spp rich,Heterorhabdus norvegicus [presence],Heterorhabdus norvegicus
bio,spp rich,Heterosigma sp. [presence],Heterosigma sp.
bio,spp rich,Heterosigma sp. [presence],Heterosigma sp.
bio,spp rich,Hippoglossoides platessoides [presence],Hippoglossoides platessoides
bio,spp rich,Hippoglossus hippoglossus [presence] [presence],Hippoglossus hippoglossus
bio,spp rich,Homeognathia brevis [presence],Homeognathia brevis
bio,spp rich,Hyalinella sp. [presence],Hyalinella sp.
bio,spp rich,Hyas [presence],Hyas
bio,spp rich,Hyas araneus [presence],Hyas araneus
bio,spp rich,Hydrozoa (cf. Plotocnide) [presence],Hydrozoa (cf. Plotocnide)
bio,spp rich,Hydrozoa [presence],Hydrozoa
bio,spp rich,Hydrozoa [presence],Hydrozoa
bio,spp rich,Hydrozoa [presence],Hydrozoa
bio,spp rich,Hydrozoa [presence],Hydrozoa
bio,spp rich,Hydrozoa [presence],Hydrozoa
bio,spp rich,Hydrozoa [presence],Hydrozoa
bio,spp rich,Hymenodora glacialis [presence],Hymenodora glacialis
bio,spp rich,Hyperia galba [presence],Hyperia galba
bio,spp rich,Hyperiidae [presence],Hyperiidae
bio,spp rich,Hyperiidae [presence],Hyperiidae
bio,spp rich,Hyperoche medusarum [presence],Hyperoche medusarum
bio,spp rich,Isopoda [presence],Isopoda
bio,spp rich,Isopoda [presence],Isopoda
bio,spp rich,Isopoda [presence],Isopoda
bio,spp rich,Isopoda [presence],Isopoda
bio,spp rich,Isopoda [presence],Isopoda
bio,spp rich,Isopoda [presence],Isopoda
bio,spp rich,Isopoda [presence],Isopoda
bio,spp rich,Isopoda [presence],Isopoda
bio,spp rich,Katodinium glaucum [presence],Katodinium glaucum
bio,spp rich,Katodinium sp. [presence],Katodinium sp.
bio,spp rich,Katodinium sp. [presence],Katodinium sp.
bio,spp rich,Laboea strobila [presence],Laboea strobila
bio,spp rich,Lauderia sp. [presence],Lauderia sp.
bio,spp rich,Lauderia sp. [presence],Lauderia sp.
bio,spp rich,Leegaardiella sol [presence],Leegaardiella sol
bio,spp rich,Lennoxia faveolata [presence],Lennoxia faveolata
bio,spp rich,Leprotintinnus pellucidus [presence],Leprotintinnus pellucidus
bio,spp rich,Leptagonus decagonus [presence],Leptagonus decagonus
bio,spp rich,Leptochlinus maculatus [presence],Leptochlinus maculatus
bio,spp rich,Leptocylindrus danicus [presence],Leptocylindrus danicus
bio,spp rich,Leptocylindrus minimus [presence],Leptocylindrus minimus
bio,spp rich,Leptocylindrus sp. [presence],Leptocylindrus sp.
bio,spp rich,Leptocylindrus sp. [presence],Leptocylindrus sp.
bio,spp rich,Lessardia elongata [presence],Lessardia elongata
bio,spp rich,Leucocryptos marina [presence],Leucocryptos marina
bio,spp rich,Leucon sp. [presence],Leucon sp.
bio,spp rich,Licmophora gracilis [presence],Licmophora gracilis
bio,spp rich,Licmophora sp. [presence],Licmophora sp.
bio,spp rich,Licmophora sp. [presence],Licmophora sp.
bio,spp rich,Licmophora sp. [presence],Licmophora sp.
bio,spp rich,Licomophora gracilis [presence],Licomophora gracilis
bio,spp rich,Limacina helicina [presence],Limacina helicina
bio,spp rich,Limacina retroversa (=cf. Margerites) [presence],Limacina retroversa (=cf. Margerites)
bio,spp rich,Limacina retroversa [presence],Limacina retroversa
bio,spp rich,Liparis gibbus [presence],Liparis gibbus
bio,spp rich,Liparis sp. [presence],Liparis sp.
bio,spp rich,Lochmaniella oviformis [presence],Lochmaniella oviformis
bio,spp rich,Lohmanniella oviformis [presence],Lohmanniella oviformis
bio,spp rich,Lophius piscatorius [presence] [presence],Lophius piscatorius
bio,spp rich,Lumpenus lampretaeformis [presence],Lumpenus lampretaeformis
bio,spp rich,Lyrella david-manii [presence],Lyrella david-manii
bio,spp rich,Lyrella praetexta [presence],Lyrella praetexta
bio,spp rich,Lyrella sp. [presence],Lyrella sp.
bio,spp rich,Lyrella sp. [presence],Lyrella sp.
bio,spp rich,Lyrella sp. [presence],Lyrella sp.
bio,spp rich,Mallotus villosus [presence],Mallotus villosus
bio,spp rich,Mallotus villosus [presence] [presence],Mallotus villosus
bio,spp rich,Meganyctiphanes norvegica [presence],Meganyctiphanes norvegica
bio,spp rich,Melanogrammus aeglefinus [presence] [presence],Melanogrammus aeglefinus
bio,spp rich,Melosira arctica [presence],Melosira arctica
bio,spp rich,Melosira moniliformis [presence],Melosira moniliformis
bio,spp rich,Melosira sp. [presence],Melosira sp.
bio,spp rich,Melosira sp. [presence],Melosira sp.
bio,spp rich,Melosira sp. [presence],Melosira sp.
bio,spp rich,Melosira sp. [presence],Melosira sp.
bio,spp rich,Melosira sp. [presence],Melosira sp.
bio,spp rich,Meringosphaera tenerrima [presence],Meringosphaera tenerrima
bio,spp rich,Merlangius merlangus [presence] [presence],Merlangius merlangus
bio,spp rich,Mertensia ovum [presence],Mertensia ovum
bio,spp rich,Mesaiokeras spitsbergensis [presence],Mesaiokeras spitsbergensis
bio,spp rich,Mesaiokeras spitsbergensisV [presence],Mesaiokeras spitsbergensisV
bio,spp rich,Mesodinium rubrum [presence],Mesodinium rubrum
bio,spp rich,Metridia longa [presence],Metridia longa
bio,spp rich,Metridia lucens [presence],Metridia lucens
bio,spp rich,Micracanthodinium claytonii [presence],Micracanthodinium claytonii
bio,spp rich,Microcalanus sp. [presence],Microcalanus sp.
bio,spp rich,Microcalanus sp. [presence],Microcalanus sp.
bio,spp rich,Microcalanus sp. [presence],Microcalanus sp.
bio,spp rich,Micromesistius poutassou [presence] [presence],Micromesistius poutassou
bio,spp rich,Microsetella norvegica [presence],Microsetella norvegica
bio,spp rich,Molva molva [presence] [presence],Molva molva
bio,spp rich,Monoculodes packardi [presence],Monoculodes packardi
bio,spp rich,Monosiga marina [presence],Monosiga marina
bio,spp rich,Monstrillidae [presence],Monstrillidae
bio,spp rich,Monstrilloida [presence],Monstrilloida
bio,spp rich,Myoxocephalus scorpius [presence],Myoxocephalus scorpius
bio,spp rich,Myoxycephalus scorpius [presence],Myoxycephalus scorpius
bio,spp rich,Mysida [presence],Mysida
bio,spp rich,Mysida [presence],Mysida
bio,spp rich,Mysidae [presence],Mysidae
bio,spp rich,Mysidae [presence],Mysidae
bio,spp rich,Mysidae [presence],Mysidae
bio,spp rich,Mysidae [presence],Mysidae
bio,spp rich,Nanomia cara [presence],Nanomia cara
bio,spp rich,Navicula cancellata [presence],Navicula cancellata
bio,spp rich,Navicula cf cariana [presence],Navicula cf cariana
bio,spp rich,Navicula cf pelagica [presence],Navicula cf pelagica
bio,spp rich,Navicula cf septentrionalis [presence],Navicula cf septentrionalis
bio,spp rich,Navicula cf vanhoeffenii [presence],Navicula cf vanhoeffenii
bio,spp rich,Navicula cf vanhoffenii [presence],Navicula cf vanhoffenii
bio,spp rich,Navicula digitoradiata [presence],Navicula digitoradiata
bio,spp rich,Navicula directa [presence],Navicula directa
bio,spp rich,Navicula distans [presence],Navicula distans
bio,spp rich,Navicula granii [presence],Navicula granii
bio,spp rich,Navicula kariana [presence],Navicula kariana
bio,spp rich,Navicula pelagica [presence],Navicula pelagica
bio,spp rich,Navicula septentrionalis [presence],Navicula septentrionalis
bio,spp rich,Navicula sp. [presence],Navicula sp.
bio,spp rich,Navicula sp. [presence],Navicula sp.
bio,spp rich,Navicula sp. [presence],Navicula sp.
bio,spp rich,Navicula sp. [presence],Navicula sp.
bio,spp rich,Navicula sp. [presence],Navicula sp.
bio,spp rich,Navicula sp. [presence],Navicula sp.
bio,spp rich,Navicula transitans [presence],Navicula transitans
bio,spp rich,Navicula transitrans [presence],Navicula transitrans
bio,spp rich,Navicula transitrans var derasa f. delicatula [presence],Navicula transitrans var derasa f. delicatula
bio,spp rich,Navicula vanhoeffenii [presence],Navicula vanhoeffenii
bio,spp rich,Navicula vanhofenii [presence],Navicula vanhofenii
bio,spp rich,Navicula vanhoffenii [presence],Navicula vanhoffenii
bio,spp rich,Naviculoid [presence],Naviculoid
bio,spp rich,Naviculoid cells in ribbon [presence],Naviculoid cells in ribbon
bio,spp rich,Naviculoid small [presence],Naviculoid small
bio,spp rich,Nematoda [presence],Nematoda
bio,spp rich,Nematoda [presence],Nematoda
bio,spp rich,Nematoda [presence],Nematoda
bio,spp rich,Nematoda [presence],Nematoda
bio,spp rich,Nematoda [presence],Nematoda
bio,spp rich,Nematoda [presence],Nematoda
bio,spp rich,Nematoda [presence],Nematoda
bio,spp rich,Nematoda [presence],Nematoda
bio,spp rich,Nematoda [presence],Nematoda
bio,spp rich,Nematopsides vigilans [presence],Nematopsides vigilans
bio,spp rich,Nemertea [presence],Nemertea
bio,spp rich,Nemertea [presence],Nemertea
bio,spp rich,Nemertea [presence],Nemertea
bio,spp rich,Nemertea [presence],Nemertea
bio,spp rich,Nemertea [presence],Nemertea
bio,spp rich,Nemertea [presence],Nemertea
bio,spp rich,Nemertea [presence],Nemertea
bio,spp rich,Neoceratium arcticum [presence],Neoceratium arcticum
