meta_idx,date_accessed,Error,parent_doi,URL,citation
651,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681147,https://doi.org/10.1594/PANGAEA.681147,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (1996-04). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681147"
652,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681148,https://doi.org/10.1594/PANGAEA.681148,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (1996-05). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681148"
653,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681149,https://doi.org/10.1594/PANGAEA.681149,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (1996-06). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681149"
654,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681150,https://doi.org/10.1594/PANGAEA.681150,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (1996-07). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681150"
655,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681151,https://doi.org/10.1594/PANGAEA.681151,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (1996-08). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681151"
656,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681152,https://doi.org/10.1594/PANGAEA.681152,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (1996-09). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681152"
657,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681153,https://doi.org/10.1594/PANGAEA.681153,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (1996-10). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681153"
658,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681154,https://doi.org/10.1594/PANGAEA.681154,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (1996-11). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681154"
659,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681155,https://doi.org/10.1594/PANGAEA.681155,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (1996-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681155"
660,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681156,https://doi.org/10.1594/PANGAEA.681156,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (1997-01). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681156"
661,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681157,https://doi.org/10.1594/PANGAEA.681157,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (1997-02). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681157"
662,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681158,https://doi.org/10.1594/PANGAEA.681158,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (1997-03). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681158"
663,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681159,https://doi.org/10.1594/PANGAEA.681159,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (1997-04). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681159"
664,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681160,https://doi.org/10.1594/PANGAEA.681160,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (1997-05). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681160"
665,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681161,https://doi.org/10.1594/PANGAEA.681161,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (1997-06). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681161"
666,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681162,https://doi.org/10.1594/PANGAEA.681162,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (1997-07). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681162"
667,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681163,https://doi.org/10.1594/PANGAEA.681163,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (1997-08). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681163"
668,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681164,https://doi.org/10.1594/PANGAEA.681164,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (1997-09). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681164"
669,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681165,https://doi.org/10.1594/PANGAEA.681165,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (1997-10). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681165"
670,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681166,https://doi.org/10.1594/PANGAEA.681166,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (1997-11). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681166"
671,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681167,https://doi.org/10.1594/PANGAEA.681167,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (1997-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681167"
672,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681168,https://doi.org/10.1594/PANGAEA.681168,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (1998-01). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681168"
673,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681169,https://doi.org/10.1594/PANGAEA.681169,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (1998-02). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681169"
674,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681170,https://doi.org/10.1594/PANGAEA.681170,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (1998-03). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681170"
675,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681171,https://doi.org/10.1594/PANGAEA.681171,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (1998-04). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681171"
676,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681172,https://doi.org/10.1594/PANGAEA.681172,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (1998-05). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681172"
677,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681173,https://doi.org/10.1594/PANGAEA.681173,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (1998-06). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681173"
678,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681174,https://doi.org/10.1594/PANGAEA.681174,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (1998-07). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681174"
679,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681175,https://doi.org/10.1594/PANGAEA.681175,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (1998-08). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681175"
680,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681176,https://doi.org/10.1594/PANGAEA.681176,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (1998-09). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681176"
681,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681177,https://doi.org/10.1594/PANGAEA.681177,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (1998-10). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681177"
682,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681178,https://doi.org/10.1594/PANGAEA.681178,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (1998-11). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681178"
683,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681179,https://doi.org/10.1594/PANGAEA.681179,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (1998-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681179"
684,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681180,https://doi.org/10.1594/PANGAEA.681180,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (1999-01). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681180"
685,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681181,https://doi.org/10.1594/PANGAEA.681181,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (1999-02). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681181"
686,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681182,https://doi.org/10.1594/PANGAEA.681182,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (1999-03). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681182"
687,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681183,https://doi.org/10.1594/PANGAEA.681183,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (1999-04). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681183"
688,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681184,https://doi.org/10.1594/PANGAEA.681184,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (1999-05). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681184"
689,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681185,https://doi.org/10.1594/PANGAEA.681185,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (1999-06). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681185"
690,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681186,https://doi.org/10.1594/PANGAEA.681186,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (1999-07). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681186"
691,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681187,https://doi.org/10.1594/PANGAEA.681187,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (1999-08). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681187"
692,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681188,https://doi.org/10.1594/PANGAEA.681188,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (1999-09). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681188"
693,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681189,https://doi.org/10.1594/PANGAEA.681189,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (1999-10). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681189"
694,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681190,https://doi.org/10.1594/PANGAEA.681190,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (1999-11). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681190"
695,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681191,https://doi.org/10.1594/PANGAEA.681191,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (1999-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681191"
696,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681192,https://doi.org/10.1594/PANGAEA.681192,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2000-01). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681192"
697,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681193,https://doi.org/10.1594/PANGAEA.681193,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2000-02). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681193"
698,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681194,https://doi.org/10.1594/PANGAEA.681194,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2000-03). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681194"
699,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681195,https://doi.org/10.1594/PANGAEA.681195,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2000-04). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681195"
700,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681196,https://doi.org/10.1594/PANGAEA.681196,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2000-05). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681196"
701,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681197,https://doi.org/10.1594/PANGAEA.681197,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2000-06). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681197"
702,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681198,https://doi.org/10.1594/PANGAEA.681198,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2000-07). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681198"
703,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681199,https://doi.org/10.1594/PANGAEA.681199,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2000-08). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681199"
704,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681200,https://doi.org/10.1594/PANGAEA.681200,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2000-09). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681200"
705,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681201,https://doi.org/10.1594/PANGAEA.681201,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2000-10). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681201"
706,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681202,https://doi.org/10.1594/PANGAEA.681202,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2000-11). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681202"
707,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681203,https://doi.org/10.1594/PANGAEA.681203,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2000-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681203"
708,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681204,https://doi.org/10.1594/PANGAEA.681204,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2001-01). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681204"
709,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681205,https://doi.org/10.1594/PANGAEA.681205,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2001-02). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681205"
710,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681206,https://doi.org/10.1594/PANGAEA.681206,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2001-03). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681206"
711,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681207,https://doi.org/10.1594/PANGAEA.681207,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2001-04). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681207"
712,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681208,https://doi.org/10.1594/PANGAEA.681208,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2001-05). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681208"
713,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681209,https://doi.org/10.1594/PANGAEA.681209,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2001-06). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681209"
714,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681210,https://doi.org/10.1594/PANGAEA.681210,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2001-07). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681210"
715,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681211,https://doi.org/10.1594/PANGAEA.681211,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2001-08). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681211"
716,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681212,https://doi.org/10.1594/PANGAEA.681212,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2001-09). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681212"
717,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681213,https://doi.org/10.1594/PANGAEA.681213,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2001-10). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681213"
718,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681214,https://doi.org/10.1594/PANGAEA.681214,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2001-11). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681214"
719,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681215,https://doi.org/10.1594/PANGAEA.681215,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2001-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681215"
720,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681216,https://doi.org/10.1594/PANGAEA.681216,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2002-01). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681216"
721,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681217,https://doi.org/10.1594/PANGAEA.681217,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2002-02). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681217"
722,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681218,https://doi.org/10.1594/PANGAEA.681218,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2002-03). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681218"
723,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681219,https://doi.org/10.1594/PANGAEA.681219,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2002-04). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681219"
724,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681220,https://doi.org/10.1594/PANGAEA.681220,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2002-05). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681220"
725,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681221,https://doi.org/10.1594/PANGAEA.681221,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2002-06). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681221"
726,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681222,https://doi.org/10.1594/PANGAEA.681222,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2002-07). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681222"
727,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681223,https://doi.org/10.1594/PANGAEA.681223,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2002-08). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681223"
728,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681224,https://doi.org/10.1594/PANGAEA.681224,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2002-09). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681224"
729,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681226,https://doi.org/10.1594/PANGAEA.681226,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2002-10). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681226"
730,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681227,https://doi.org/10.1594/PANGAEA.681227,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2002-11). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681227"
731,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681228,https://doi.org/10.1594/PANGAEA.681228,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2002-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681228"
732,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681229,https://doi.org/10.1594/PANGAEA.681229,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2003-01). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681229"
733,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681230,https://doi.org/10.1594/PANGAEA.681230,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2003-02). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681230"
734,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681231,https://doi.org/10.1594/PANGAEA.681231,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2003-03). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681231"
735,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681232,https://doi.org/10.1594/PANGAEA.681232,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2003-04). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681232"
736,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681233,https://doi.org/10.1594/PANGAEA.681233,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2003-05). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681233"
737,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681234,https://doi.org/10.1594/PANGAEA.681234,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2003-06). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681234"
738,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681235,https://doi.org/10.1594/PANGAEA.681235,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2003-07). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681235"
739,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681236,https://doi.org/10.1594/PANGAEA.681236,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2003-08). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681236"
740,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681237,https://doi.org/10.1594/PANGAEA.681237,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2003-09). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681237"
741,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681238,https://doi.org/10.1594/PANGAEA.681238,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2003-10). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681238"
742,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681239,https://doi.org/10.1594/PANGAEA.681239,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2003-11). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681239"
743,2023-04-03,No data in DOI reference,10.1594/PANGAEA.681240,https://doi.org/10.1594/PANGAEA.681240,"Herber, Andreas (2008): Meteorological synoptical observations from station Ny-Ålesund (2003-12). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.681240"
