meta_idx,date_accessed,URL,citation
152,2023-03-24,https://doi.org/10.1594/PANGAEA.495869,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Water temperature IBT profiles from cruise U90CT84012I_1984. National Oceanographic Data Center, Washington, PANGAEA, https://doi.org/10.1594/PANGAEA.495869, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
153,2023-03-24,https://doi.org/10.1594/PANGAEA.495883,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Water temperature IBT profiles from cruise U90CT87063I_1987. National Oceanographic Data Center, Washington, PANGAEA, https://doi.org/10.1594/PANGAEA.495883, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
154,2023-03-24,https://doi.org/10.1594/PANGAEA.495909,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Water temperature IBT profiles from cruise U90CT90073I_1990. National Oceanographic Data Center, Washington, PANGAEA, https://doi.org/10.1594/PANGAEA.495909, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
155,2023-03-24,https://doi.org/10.1594/PANGAEA.496016,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Water temperature IBT profiles from cruise U90VZ89093I_1989. National Oceanographic Data Center, Washington, PANGAEA, https://doi.org/10.1594/PANGAEA.496016, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
156,2023-03-24,https://doi.org/10.1594/PANGAEA.496017,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Water temperature IBT profiles from cruise U90VZ90083I_1990. National Oceanographic Data Center, Washington, PANGAEA, https://doi.org/10.1594/PANGAEA.496017, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
157,2023-03-24,https://doi.org/10.1594/PANGAEA.495272,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Water temperature MBT profiles from cruise U3190218M_1951. National Oceanographic Data Center, Washington, PANGAEA, https://doi.org/10.1594/PANGAEA.495272, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
158,2023-03-24,https://doi.org/10.1594/PANGAEA.495312,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Water temperature MBT profiles from cruise U31X005464M_1962. National Oceanographic Data Center, Washington, PANGAEA, https://doi.org/10.1594/PANGAEA.495312, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
159,2023-03-24,https://doi.org/10.1594/PANGAEA.495606,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Water temperature MBT profiles from cruise U74EH26228M_1951. National Oceanographic Data Center, Washington, PANGAEA, https://doi.org/10.1594/PANGAEA.495606, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
160,2023-03-24,https://doi.org/10.1594/PANGAEA.496319,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Water temperature MBT profiles from cruise U90X097326M_1979. National Oceanographic Data Center, Washington, PANGAEA, https://doi.org/10.1594/PANGAEA.496319, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
161,2023-03-24,https://doi.org/10.1594/PANGAEA.495108,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Water temperature XBT profiles from cruise K9036_1989. United Kingdom Hydrographic Office, PANGAEA, https://doi.org/10.1594/PANGAEA.495108, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
162,2023-03-24,https://doi.org/10.1594/PANGAEA.495109,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Water temperature XBT profiles from cruise K9036_1990. United Kingdom Hydrographic Office, PANGAEA, https://doi.org/10.1594/PANGAEA.495109, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
163,2023-03-24,https://doi.org/10.1594/PANGAEA.495456,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Water temperature XBT profiles from cruise U31XX65895_1985. National Oceanographic Data Center, Washington, PANGAEA, https://doi.org/10.1594/PANGAEA.495456, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
164,2023-03-24,https://doi.org/10.1594/PANGAEA.525956,"Hansen, Edmond H (2006): Physical oceanography during LANCE cruise LA04/15. Norwegian Polar Institute, Tromso, PANGAEA, https://doi.org/10.1594/PANGAEA.525956"
165,2023-03-24,https://doi.org/10.1594/PANGAEA.855784,"Haupt, Olaf; Bauerfeind, Eduard (2015): Chlorophyll a measured on water bottle samples during POLARSTERN cruise ARK-XI/2. PANGAEA, https://doi.org/10.1594/PANGAEA.855784, In supplement to: Nöthig, Eva-Maria; Bracher, Astrid; Engel, Anja; Metfies, Katja; Niehoff, Barbara; Peeken, Ilka; Bauerfeind, Eduard; Cherkasheva, Alexandra; Gäbler-Schwarz, Stefanie; Hardge, Kristin; Kilias, Estelle; Kraft, Angelina; Mebrahtom Kidane, Yohannes; Lalande, Catherine; Piontek, Judith; Thomisch, Karolin; Wurst, Mascha (2015): Summertime plankton ecology in Fram Strait—a compilation of long- and short-term observations. Polar Research, 34, 18 pp, https://doi.org/10.3402/polar.v34.23349"
166,2023-03-24,https://doi.org/10.1594/PANGAEA.764020,"Heidland, Klemens; Böhne, Olaf; Dallmeier-Tießen, Birte; Schenke, Hans Werner (2011): Swath sonar bathymetry during POLARSTERN cruise ARK-XIII/2 (PS44) with links to multibeam raw data files. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.764020"
167,2023-03-24,https://doi.org/10.1594/PANGAEA.954826,"Heinemann, Günther; Preußer, Andreas; Zentek, Rolf; Brooks, Ian M (2023): HALO wind lidar (level 1) data of the University of Trier for MOSAiC. PANGAEA, https://doi.org/10.1594/PANGAEA.954826"
168,2023-03-24,https://doi.org/10.1594/PANGAEA.934814,"Hendricks, Stefan; von Albedyll, Luisa; Krumpen, Thomas; Rohde, Jan; Arndt, Stefanie; Belter, Hans Jakob; Timofeeva, Anna; Birnbaum, Gerit (2021): Electromagnetic induction raw data (EM Bird) in the Transpolar Drift during MOSAiC 2019/2020, Leg 1 - Leg 4. PANGAEA, https://doi.org/10.1594/PANGAEA.934814"
169,2023-03-24,https://doi.org/10.1594/PANGAEA.898788,"Herber, Andreas (2019): Meteorological observations during POLAR 5 campaign PAMARCMIP 2018. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.898788"
170,2023-03-24,https://doi.org/10.1594/PANGAEA.899508,"Herber, Andreas; Bozem, Heiko; Hendricks, Stefan; Holzinger, Rupert; Jäkel, Evelyn; Koike, Makoto; Neuber, Roland; Petzold, Andreas; Stratmann, Frank (2019): Raw data of POLAR 5 campaign PAMARCMIP 2018. PANGAEA, https://doi.org/10.1594/PANGAEA.899508"
171,2023-03-24,https://doi.org/10.1594/PANGAEA.763432,"Hohmann, Constanze; Schenke, Hans Werner (2011): Swath sonar bathymetry during POLARSTERN cruise ARK-XVII/1 (PS59) with links to multibeam raw data files. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.763432"
172,2023-03-24,https://doi.org/10.1594/PANGAEA.860530,"Holding, Johnna; Duarte, Carlos Manuel; Sanz-Martín, Marina; Mesa, E; Arrieta, J M; Chierici, Melissa; Hendriks, Iris; García-Corral, Lara S; Regaudie-de-Gioux, Aurore; Delgado, A; Reigstad, Marit; Wassmann, P; Agustí, Susana (2015): Temperature dependence of CO2-enhanced primary production in the European Arctic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.860530, Supplement to: Holding, J et al. (2015): Temperature dependence of CO2-enhanced primary production in the European Arctic Ocean. Nature Climate Change, 5(12), 1079-1082, https://doi.org/10.1038/NCLIMATE2768"
173,2023-03-24,https://doi.org/10.1594/PANGAEA.905722,"Hoppmann, Mario; Katlein, Christian; Nicolaus, Marcel (2019): Snow height on sea ice and sea ice drift from autonomous measurements from buoy 2018S68, deployed during ODEN cruise AO18. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.905722, In: Nicolaus, Marcel; Hoppmann, Mario; Arndt, Stefanie; Hendricks, Stefan; Katlein, Christian; König-Langlo, Gert; Nicolaus, Anja; Rossmann, Leonard; Schiller, Martin; Schwegmann, Sandra; Langevin, Danielle; Bartsch, Annekathrin (2017): Snow height and air temperature on sea ice from Snow Buoy measurements. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.875638"
174,2023-03-24,https://doi.org/10.1594/PANGAEA.933934,"Hoppmann, Mario; Kuznetsov, Ivan; Fang, Ying-Chih; Rabe, Benjamin (2021): Raw data of CTD buoys 2019O1 to 2019O8 as part of the MOSAiC Distributed Network. PANGAEA, https://doi.org/10.1594/PANGAEA.937271"
175,2023-03-24,https://doi.org/10.1594/PANGAEA.933928,"Hoppmann, Mario; Kuznetsov, Ivan; Fang, Ying-Chih; Rabe, Benjamin (2021): Raw data of CTD buoys 2019O1 to 2019O8 as part of the MOSAiC Distributed Network. PANGAEA, https://doi.org/10.1594/PANGAEA.937271"
176,2023-03-24,https://doi.org/10.1594/PANGAEA.933932,"Hoppmann, Mario; Kuznetsov, Ivan; Fang, Ying-Chih; Rabe, Benjamin (2021): Raw data of CTD buoys 2019O1 to 2019O8 as part of the MOSAiC Distributed Network. PANGAEA, https://doi.org/10.1594/PANGAEA.937271"
177,2023-03-24,https://doi.org/10.1594/PANGAEA.933933,"Hoppmann, Mario; Kuznetsov, Ivan; Fang, Ying-Chih; Rabe, Benjamin (2021): Raw data of CTD buoys 2019O1 to 2019O8 as part of the MOSAiC Distributed Network. PANGAEA, https://doi.org/10.1594/PANGAEA.937271"
178,2023-03-24,https://doi.org/10.1594/PANGAEA.933937,"Hoppmann, Mario; Kuznetsov, Ivan; Fang, Ying-Chih; Rabe, Benjamin (2021): Raw data of CTD buoys 2019O1 to 2019O8 as part of the MOSAiC Distributed Network. PANGAEA, https://doi.org/10.1594/PANGAEA.937271"
179,2023-03-24,https://doi.org/10.1594/PANGAEA.933941,"Hoppmann, Mario; Kuznetsov, Ivan; Fang, Ying-Chih; Rabe, Benjamin (2021): Raw data of CTD buoys 2019O1 to 2019O8 as part of the MOSAiC Distributed Network. PANGAEA, https://doi.org/10.1594/PANGAEA.937271"
180,2023-03-24,https://doi.org/10.1594/PANGAEA.933939,"Hoppmann, Mario; Kuznetsov, Ivan; Fang, Ying-Chih; Rabe, Benjamin (2021): Raw data of CTD buoys 2019O1 to 2019O8 as part of the MOSAiC Distributed Network. PANGAEA, https://doi.org/10.1594/PANGAEA.937271"
181,2023-03-24,https://doi.org/10.1594/PANGAEA.933942,"Hoppmann, Mario; Kuznetsov, Ivan; Fang, Ying-Chih; Rabe, Benjamin (2021): Raw data of CTD buoys 2019O1 to 2019O8 as part of the MOSAiC Distributed Network. PANGAEA, https://doi.org/10.1594/PANGAEA.937271"
182,2023-03-24,https://doi.org/10.1594/PANGAEA.933934,"Hoppmann, Mario; Kuznetsov, Ivan; Fang, Ying-Chih; Rabe, Benjamin (2021): Raw seawater temperature, conductivity and salinity obtained at different depths by CTD buoy 2019O1 as part of the MOSAiC Distributed Network. PANGAEA, https://doi.org/10.1594/PANGAEA.933934, In: Hoppmann, M et al. (2021): Raw data of CTD buoys 2019O1 to 2019O8 as part of the MOSAiC Distributed Network. PANGAEA, https://doi.org/10.1594/PANGAEA.937271"
183,2023-03-24,https://doi.org/10.1594/PANGAEA.933932,"Hoppmann, Mario; Kuznetsov, Ivan; Fang, Ying-Chih; Rabe, Benjamin (2021): Raw seawater temperature, conductivity and salinity obtained at different depths by CTD buoy 2019O3 as part of the MOSAiC Distributed Network. PANGAEA, https://doi.org/10.1594/PANGAEA.933932, In: Hoppmann, M et al. (2021): Raw data of CTD buoys 2019O1 to 2019O8 as part of the MOSAiC Distributed Network. PANGAEA, https://doi.org/10.1594/PANGAEA.937271"
184,2023-03-24,https://doi.org/10.1594/PANGAEA.940271,"Hoppmann, Mario; Kuznetsov, Ivan; Fang, Ying-Chih; Rabe, Benjamin (2022): Processed data of CTD buoys 2019O1 to 2019O8 as part of the MOSAiC Distributed Network. PANGAEA, https://doi.org/10.1594/PANGAEA.940320"
185,2023-03-24,https://doi.org/10.1594/PANGAEA.940298,"Hoppmann, Mario; Kuznetsov, Ivan; Fang, Ying-Chih; Rabe, Benjamin (2022): Processed data of CTD buoys 2019O1 to 2019O8 as part of the MOSAiC Distributed Network. PANGAEA, https://doi.org/10.1594/PANGAEA.940320"
186,2023-03-24,https://doi.org/10.1594/PANGAEA.940282,"Hoppmann, Mario; Kuznetsov, Ivan; Fang, Ying-Chih; Rabe, Benjamin (2022): Processed data of CTD buoys 2019O1 to 2019O8 as part of the MOSAiC Distributed Network. PANGAEA, https://doi.org/10.1594/PANGAEA.940320"
187,2023-03-24,https://doi.org/10.1594/PANGAEA.940291,"Hoppmann, Mario; Kuznetsov, Ivan; Fang, Ying-Chih; Rabe, Benjamin (2022): Processed data of CTD buoys 2019O1 to 2019O8 as part of the MOSAiC Distributed Network. PANGAEA, https://doi.org/10.1594/PANGAEA.940320"
188,2023-03-24,https://doi.org/10.1594/PANGAEA.940301,"Hoppmann, Mario; Kuznetsov, Ivan; Fang, Ying-Chih; Rabe, Benjamin (2022): Processed data of CTD buoys 2019O1 to 2019O8 as part of the MOSAiC Distributed Network. PANGAEA, https://doi.org/10.1594/PANGAEA.940320"
189,2023-03-24,https://doi.org/10.1594/PANGAEA.940296,"Hoppmann, Mario; Kuznetsov, Ivan; Fang, Ying-Chih; Rabe, Benjamin (2022): Processed data of CTD buoys 2019O1 to 2019O8 as part of the MOSAiC Distributed Network. PANGAEA, https://doi.org/10.1594/PANGAEA.940320"
190,2023-03-24,https://doi.org/10.1594/PANGAEA.940303,"Hoppmann, Mario; Kuznetsov, Ivan; Fang, Ying-Chih; Rabe, Benjamin (2022): Processed data of CTD buoys 2019O1 to 2019O8 as part of the MOSAiC Distributed Network. PANGAEA, https://doi.org/10.1594/PANGAEA.940320"
191,2023-03-24,https://doi.org/10.1594/PANGAEA.940304,"Hoppmann, Mario; Kuznetsov, Ivan; Fang, Ying-Chih; Rabe, Benjamin (2022): Processed data of CTD buoys 2019O1 to 2019O8 as part of the MOSAiC Distributed Network. PANGAEA, https://doi.org/10.1594/PANGAEA.940320"
192,2023-03-24,https://doi.org/10.1594/PANGAEA.940271,"Hoppmann, Mario; Kuznetsov, Ivan; Fang, Ying-Chih; Rabe, Benjamin (2022): Processed seawater temperature, conductivity and salinity obtained at different depths by CTD buoy 2019O1 as part of the MOSAiC Distributed Network. PANGAEA, https://doi.org/10.1594/PANGAEA.940271, In: Hoppmann, M et al. (2022): Processed data of CTD buoys 2019O1 to 2019O8 as part of the MOSAiC Distributed Network. PANGAEA, https://doi.org/10.1594/PANGAEA.940320"
193,2023-03-24,https://doi.org/10.1594/PANGAEA.940282,"Hoppmann, Mario; Kuznetsov, Ivan; Fang, Ying-Chih; Rabe, Benjamin (2022): Processed seawater temperature, conductivity and salinity obtained at different depths by CTD buoy 2019O3 as part of the MOSAiC Distributed Network. PANGAEA, https://doi.org/10.1594/PANGAEA.940282, In: Hoppmann, M et al. (2022): Processed data of CTD buoys 2019O1 to 2019O8 as part of the MOSAiC Distributed Network. PANGAEA, https://doi.org/10.1594/PANGAEA.940320"
194,2023-03-24,https://doi.org/10.1594/PANGAEA.940291,"Hoppmann, Mario; Kuznetsov, Ivan; Fang, Ying-Chih; Rabe, Benjamin (2022): Processed seawater temperature, conductivity and salinity obtained at different depths by CTD buoy 2019O4 as part of the MOSAiC Distributed Network. PANGAEA, https://doi.org/10.1594/PANGAEA.940291, In: Hoppmann, M et al. (2022): Processed data of CTD buoys 2019O1 to 2019O8 as part of the MOSAiC Distributed Network. PANGAEA, https://doi.org/10.1594/PANGAEA.940320"
195,2023-03-24,https://doi.org/10.1594/PANGAEA.940296,"Hoppmann, Mario; Kuznetsov, Ivan; Fang, Ying-Chih; Rabe, Benjamin (2022): Processed seawater temperature, conductivity and salinity obtained at different depths by CTD buoy 2019O6 as part of the MOSAiC Distributed Network. PANGAEA, https://doi.org/10.1594/PANGAEA.940296, In: Hoppmann, M et al. (2022): Processed data of CTD buoys 2019O1 to 2019O8 as part of the MOSAiC Distributed Network. PANGAEA, https://doi.org/10.1594/PANGAEA.940320"
196,2023-03-24,https://doi.org/10.1594/PANGAEA.950433,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
197,2023-03-24,https://doi.org/10.1594/PANGAEA.950434,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
198,2023-03-24,https://doi.org/10.1594/PANGAEA.950432,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
199,2023-03-24,https://doi.org/10.1594/PANGAEA.950435,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
200,2023-03-24,https://doi.org/10.1594/PANGAEA.950436,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
201,2023-03-24,https://doi.org/10.1594/PANGAEA.950437,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
202,2023-03-24,https://doi.org/10.1594/PANGAEA.950438,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
203,2023-03-24,https://doi.org/10.1594/PANGAEA.950439,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
204,2023-03-24,https://doi.org/10.1594/PANGAEA.950440,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
205,2023-03-24,https://doi.org/10.1594/PANGAEA.950431,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
206,2023-03-24,https://doi.org/10.1594/PANGAEA.950443,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
207,2023-03-24,https://doi.org/10.1594/PANGAEA.950444,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
208,2023-03-24,https://doi.org/10.1594/PANGAEA.950442,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
209,2023-03-24,https://doi.org/10.1594/PANGAEA.950445,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
210,2023-03-24,https://doi.org/10.1594/PANGAEA.950446,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
211,2023-03-24,https://doi.org/10.1594/PANGAEA.950447,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
212,2023-03-24,https://doi.org/10.1594/PANGAEA.950448,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
213,2023-03-24,https://doi.org/10.1594/PANGAEA.950449,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
214,2023-03-24,https://doi.org/10.1594/PANGAEA.950450,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
215,2023-03-24,https://doi.org/10.1594/PANGAEA.950451,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
216,2023-03-24,https://doi.org/10.1594/PANGAEA.950452,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
217,2023-03-24,https://doi.org/10.1594/PANGAEA.950453,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
218,2023-03-24,https://doi.org/10.1594/PANGAEA.950455,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
219,2023-03-24,https://doi.org/10.1594/PANGAEA.950456,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
220,2023-03-24,https://doi.org/10.1594/PANGAEA.950457,"Hutter, Nils; Hendricks, Stefan; Jutila, Arttu; Birnbaum, Gerit; von Albedyll, Luisa; Ricker, Robert; Haas, Christian (2022): Gridded segments of sea-ice or snow surface elevation and freeboard from helicopter-borne laser scanner during the MOSAiC expedition, version 1. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.950339 (dataset in review)"
