meta_idx,date_accessed,URL,citation
65,2023-03-24,https://doi.org/10.1594/PANGAEA.941389,"Ebell, Kerstin; Walbröl, Andreas; Engelmann, Ronny; Griesche, Hannes; Radenz, Martin; Hofer, Julian; Althausen, Dietrich (2022): Temperature and humidity profiles, integrated water vapour and liquid water path derived from the HATPRO microwave radiometer onboard the Polarstern during the MOSAiC expedition. PANGAEA, https://doi.org/10.1594/PANGAEA.941389"
66,2023-03-24,https://doi.org/10.1594/PANGAEA.935962,"Eerkes-Medrano, Dafne; Aldridge, David C; Blix, Arnoldus Schytte (2021): Stable isotopes (δ15N and δ13C) from the baleen of North Atlantic minke whales (Balaenoptera acutorostrata). PANGAEA, https://doi.org/10.1594/PANGAEA.935962"
67,2023-03-24,https://doi.org/10.1594/PANGAEA.770653,"Ehrlich, André; Gehrmann, Martin; Nehring, Franziska (2011): Sea ice thickness and radiation measurements above the Arctic Ocean, Spitzbergen, during POLAR 5 campaign SoRPIC with links to raw data files. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.770653"
68,2023-03-24,https://doi.org/10.1594/PANGAEA.548975,"Ekholm, Nils G (2010): (Page 98-205) Daily mean surface meteorology at station Cap Thordsen, Spitzberg. PANGAEA, https://doi.org/10.1594/PANGAEA.548975"
69,2023-03-24,https://doi.org/10.1594/PANGAEA.549028,"Ekholm, Nils G (2010): (Page 98-205) Hourly meteorological observations at the swedish polar station Cap Thordsen, Spitzberg. PANGAEA, https://doi.org/10.1594/PANGAEA.549028"
70,2023-03-24,https://doi.org/10.1594/PANGAEA.548943,"Ekholm, Nils G (2010): (Page 98-205) Monthly mean surface meteorology at the polar station Cap Thordsen, Spitzberg. PANGAEA, https://doi.org/10.1594/PANGAEA.548943"
71,2023-03-24,https://doi.org/10.1594/PANGAEA.804252,"Eldholm, Olav; Sundvor, E; Vogt, Peter R; Hjelstuen, Berit Oline; Crane, Kathleen; Nilsen, A K; Gladczenko, T P (1999): Component parts of the World Heat Flow Data Collection. PANGAEA, https://doi.org/10.1594/PANGAEA.804252"
72,2023-03-24,https://doi.org/10.1594/PANGAEA.860771,"Elling, Felix J; Spiegel, Cornelia; Estrada, Solveig (2016): Chemical composition of Basilika Formation (Bjørndalen area) and Mount Lawson Formation bentonites (<2 µm fractions). PANGAEA, https://doi.org/10.1594/PANGAEA.860771, In supplement to: Elling, Felix J; Spiegel, Cornelia; Estrada, Solveig; Davis, Donald W; Reinhardt, Lutz; Henjes-Kunst, Friedhelm; Allroggen, Niklas; Dohrmann, Reiner; Piepjohn, Karsten; Lisker, Frank (2016): Origin of Bentonites and Detrital Zircons of the Paleocene Basilika Formation, Svalbard. Frontiers in Earth Science, 4:73, https://doi.org/10.3389/feart.2016.00073"
73,2023-03-24,https://doi.org/10.1594/PANGAEA.860784,"Elling, Felix J; Spiegel, Cornelia; Estrada, Solveig (2016): Major and trace element composition of whole-rock samples from the Basilika Formation bentonites (Bjørndalen area). PANGAEA, https://doi.org/10.1594/PANGAEA.860784, In supplement to: Elling, Felix J; Spiegel, Cornelia; Estrada, Solveig; Davis, Donald W; Reinhardt, Lutz; Henjes-Kunst, Friedhelm; Allroggen, Niklas; Dohrmann, Reiner; Piepjohn, Karsten; Lisker, Frank (2016): Origin of Bentonites and Detrital Zircons of the Paleocene Basilika Formation, Svalbard. Frontiers in Earth Science, 4:73, https://doi.org/10.3389/feart.2016.00073"
74,2023-03-24,https://doi.org/10.1594/PANGAEA.860766,"Elling, Felix J; Spiegel, Cornelia; Estrada, Solveig (2016): Major and trace element composition of whole-rock samples from the Basilika Formation bentonites (CASE 1 expedition). PANGAEA, https://doi.org/10.1594/PANGAEA.860766, In supplement to: Elling, Felix J; Spiegel, Cornelia; Estrada, Solveig; Davis, Donald W; Reinhardt, Lutz; Henjes-Kunst, Friedhelm; Allroggen, Niklas; Dohrmann, Reiner; Piepjohn, Karsten; Lisker, Frank (2016): Origin of Bentonites and Detrital Zircons of the Paleocene Basilika Formation, Svalbard. Frontiers in Earth Science, 4:73, https://doi.org/10.3389/feart.2016.00073"
75,2023-03-24,https://doi.org/10.1594/PANGAEA.860782,"Elling, Felix J; Spiegel, Cornelia; Estrada, Solveig (2016): Sm-Nd isotope data of bentonite samples (<2 µm fractions) from Svalbard and Ellesmere Island. PANGAEA, https://doi.org/10.1594/PANGAEA.860782, In supplement to: Elling, Felix J; Spiegel, Cornelia; Estrada, Solveig; Davis, Donald W; Reinhardt, Lutz; Henjes-Kunst, Friedhelm; Allroggen, Niklas; Dohrmann, Reiner; Piepjohn, Karsten; Lisker, Frank (2016): Origin of Bentonites and Detrital Zircons of the Paleocene Basilika Formation, Svalbard. Frontiers in Earth Science, 4:73, https://doi.org/10.3389/feart.2016.00073"
76,2023-03-24,https://doi.org/10.1594/PANGAEA.860783,"Elling, Felix J; Spiegel, Cornelia; Estrada, Solveig (2016): Sm-Nd isotope data of whole-rock bentonite samples from Svalbard (including CASE 1 samples) and Ellesmere Island. PANGAEA, https://doi.org/10.1594/PANGAEA.860783, In supplement to: Elling, Felix J; Spiegel, Cornelia; Estrada, Solveig; Davis, Donald W; Reinhardt, Lutz; Henjes-Kunst, Friedhelm; Allroggen, Niklas; Dohrmann, Reiner; Piepjohn, Karsten; Lisker, Frank (2016): Origin of Bentonites and Detrital Zircons of the Paleocene Basilika Formation, Svalbard. Frontiers in Earth Science, 4:73, https://doi.org/10.3389/feart.2016.00073"
77,2023-03-24,https://doi.org/10.1594/PANGAEA.860800,"Elling, Felix J; Spiegel, Cornelia; Estrada, Solveig (2016): U-Pb age analyses on zircon grains from Basilika Formation bentonites (Bjørndalen area). PANGAEA, https://doi.org/10.1594/PANGAEA.860800, In supplement to: Elling, Felix J; Spiegel, Cornelia; Estrada, Solveig; Davis, Donald W; Reinhardt, Lutz; Henjes-Kunst, Friedhelm; Allroggen, Niklas; Dohrmann, Reiner; Piepjohn, Karsten; Lisker, Frank (2016): Origin of Bentonites and Detrital Zircons of the Paleocene Basilika Formation, Svalbard. Frontiers in Earth Science, 4:73, https://doi.org/10.3389/feart.2016.00073"
78,2023-03-24,https://doi.org/10.1594/PANGAEA.860766,"Elling, Felix J; Spiegel, Cornelia; Estrada, Solveig; Davis, Donald W; Reinhardt, Lutz; Henjes-Kunst, Friedhelm; Allroggen, Niklas; Dohrmann, Reiner; Piepjohn, Karsten; Lisker, Frank (2016): Geochemical composition of bentonite layers and U-Pb ages of detrital zircons from the Paleogene Basilika Formation (Svalbard) and Mount Lawson Formation (Ellesmere Island). PANGAEA, https://doi.org/10.1594/PANGAEA.860807, Supplement to: Elling, FJ et al. (2016): Origin of Bentonites and Detrital Zircons of the Paleocene Basilika Formation, Svalbard. Frontiers in Earth Science, 4:73, https://doi.org/10.3389/feart.2016.00073"
79,2023-03-24,https://doi.org/10.1594/PANGAEA.860771,"Elling, Felix J; Spiegel, Cornelia; Estrada, Solveig; Davis, Donald W; Reinhardt, Lutz; Henjes-Kunst, Friedhelm; Allroggen, Niklas; Dohrmann, Reiner; Piepjohn, Karsten; Lisker, Frank (2016): Geochemical composition of bentonite layers and U-Pb ages of detrital zircons from the Paleogene Basilika Formation (Svalbard) and Mount Lawson Formation (Ellesmere Island). PANGAEA, https://doi.org/10.1594/PANGAEA.860807, Supplement to: Elling, FJ et al. (2016): Origin of Bentonites and Detrital Zircons of the Paleocene Basilika Formation, Svalbard. Frontiers in Earth Science, 4:73, https://doi.org/10.3389/feart.2016.00073"
80,2023-03-24,https://doi.org/10.1594/PANGAEA.860782,"Elling, Felix J; Spiegel, Cornelia; Estrada, Solveig; Davis, Donald W; Reinhardt, Lutz; Henjes-Kunst, Friedhelm; Allroggen, Niklas; Dohrmann, Reiner; Piepjohn, Karsten; Lisker, Frank (2016): Geochemical composition of bentonite layers and U-Pb ages of detrital zircons from the Paleogene Basilika Formation (Svalbard) and Mount Lawson Formation (Ellesmere Island). PANGAEA, https://doi.org/10.1594/PANGAEA.860807, Supplement to: Elling, FJ et al. (2016): Origin of Bentonites and Detrital Zircons of the Paleocene Basilika Formation, Svalbard. Frontiers in Earth Science, 4:73, https://doi.org/10.3389/feart.2016.00073"
81,2023-03-24,https://doi.org/10.1594/PANGAEA.860783,"Elling, Felix J; Spiegel, Cornelia; Estrada, Solveig; Davis, Donald W; Reinhardt, Lutz; Henjes-Kunst, Friedhelm; Allroggen, Niklas; Dohrmann, Reiner; Piepjohn, Karsten; Lisker, Frank (2016): Geochemical composition of bentonite layers and U-Pb ages of detrital zircons from the Paleogene Basilika Formation (Svalbard) and Mount Lawson Formation (Ellesmere Island). PANGAEA, https://doi.org/10.1594/PANGAEA.860807, Supplement to: Elling, FJ et al. (2016): Origin of Bentonites and Detrital Zircons of the Paleocene Basilika Formation, Svalbard. Frontiers in Earth Science, 4:73, https://doi.org/10.3389/feart.2016.00073"
82,2023-03-24,https://doi.org/10.1594/PANGAEA.860784,"Elling, Felix J; Spiegel, Cornelia; Estrada, Solveig; Davis, Donald W; Reinhardt, Lutz; Henjes-Kunst, Friedhelm; Allroggen, Niklas; Dohrmann, Reiner; Piepjohn, Karsten; Lisker, Frank (2016): Geochemical composition of bentonite layers and U-Pb ages of detrital zircons from the Paleogene Basilika Formation (Svalbard) and Mount Lawson Formation (Ellesmere Island). PANGAEA, https://doi.org/10.1594/PANGAEA.860807, Supplement to: Elling, FJ et al. (2016): Origin of Bentonites and Detrital Zircons of the Paleocene Basilika Formation, Svalbard. Frontiers in Earth Science, 4:73, https://doi.org/10.3389/feart.2016.00073"
83,2023-03-24,https://doi.org/10.1594/PANGAEA.860800,"Elling, Felix J; Spiegel, Cornelia; Estrada, Solveig; Davis, Donald W; Reinhardt, Lutz; Henjes-Kunst, Friedhelm; Allroggen, Niklas; Dohrmann, Reiner; Piepjohn, Karsten; Lisker, Frank (2016): Geochemical composition of bentonite layers and U-Pb ages of detrital zircons from the Paleogene Basilika Formation (Svalbard) and Mount Lawson Formation (Ellesmere Island). PANGAEA, https://doi.org/10.1594/PANGAEA.860807, Supplement to: Elling, FJ et al. (2016): Origin of Bentonites and Detrital Zircons of the Paleocene Basilika Formation, Svalbard. Frontiers in Earth Science, 4:73, https://doi.org/10.3389/feart.2016.00073"
84,2023-03-24,https://doi.org/10.1594/PANGAEA.860806,"Elling, Felix J; Spiegel, Cornelia; Estrada, Solveig; Davis, Donald W; Reinhardt, Lutz; Henjes-Kunst, Friedhelm; Allroggen, Niklas; Dohrmann, Reiner; Piepjohn, Karsten; Lisker, Frank (2016): Geochemical composition of bentonite layers and U-Pb ages of detrital zircons from the Paleogene Basilika Formation (Svalbard) and Mount Lawson Formation (Ellesmere Island). PANGAEA, https://doi.org/10.1594/PANGAEA.860807, Supplement to: Elling, FJ et al. (2016): Origin of Bentonites and Detrital Zircons of the Paleocene Basilika Formation, Svalbard. Frontiers in Earth Science, 4:73, https://doi.org/10.3389/feart.2016.00073"
85,2023-03-24,https://doi.org/10.1594/PANGAEA.941356,"Engelmann, Ronny; Griesche, Hannes; Radenz, Martin; Hofer, Julian; Althausen, Dietrich; Walbröl, Andreas; Ebell, Kerstin (2022): Brightness temperatures of the HATPRO microwave radiometer onboard the Polarstern during the MOSAiC expedition. PANGAEA, https://doi.org/10.1594/PANGAEA.941356"
86,2023-03-24,https://doi.org/10.1594/PANGAEA.761616,"Fahrbach, Eberhard; Cisewski, Boris (2011): Raw data of continuous VM-ADCP (vessel-mounted Acoustic Doppler Current Profiler) profile during POLARSTERN cruise ARK-XIX/4b. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.761616"
87,2023-03-24,https://doi.org/10.1594/PANGAEA.956101,"Fohlmeister, Friederike; Kurz, Lothar; Kriegel, Martin; Spreen, Gunnar; Immerz, Antonia (2023): Processed 1 minute scintillation measurements from POLARSTERN deck during the MOSAiC expedition with POLARSTERN to the Arctic, leg 4. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.956101 (DOI registration in progress), In: Fohlmeister, F et al. (2023): Processed 1 minute scintillation measurements from POLARSTERN deck during the MOSAiC expedition with POLARSTERN to the Arctic. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.956019 (DOI registration in progress)"
88,2023-03-24,https://doi.org/10.1594/PANGAEA.854183,"Freese, Daniela; Niehoff, Barbara; Søreide, Janne E; Sartoris, Franz-Josef (2015): (Fig. 1) Weighted mean depth (WMD) of Calanus glacialis in Billefjorden, Svalbard. PANGAEA, https://doi.org/10.1594/PANGAEA.854183, In supplement to: Freese, D et al. (2015): Seasonal patterns in extracellular ion concentrations and pH of the Arctic copepod Calanus glacialis. Limnology and Oceanography, 60(6), 2121-2129, https://doi.org/10.1002/lno.10158"
89,2023-03-24,https://doi.org/10.1594/PANGAEA.854184,"Freese, Daniela; Niehoff, Barbara; Søreide, Janne E; Sartoris, Franz-Josef (2015): (Fig. 2) Ammonium and Lithium concentration in the hemolymph of Calanus glacialis in Billefjorden, Svalbard. PANGAEA, https://doi.org/10.1594/PANGAEA.854184, In supplement to: Freese, D et al. (2015): Seasonal patterns in extracellular ion concentrations and pH of the Arctic copepod Calanus glacialis. Limnology and Oceanography, 60(6), 2121-2129, https://doi.org/10.1002/lno.10158"
90,2023-03-24,https://doi.org/10.1594/PANGAEA.854185,"Freese, Daniela; Niehoff, Barbara; Søreide, Janne E; Sartoris, Franz-Josef (2015): (Fig. 3) Extracellular pH values of the hemolymph of Calanus glacialis copepodite stage V in Billefjorden, Svalbard, from July 2010 to July 2013. PANGAEA, https://doi.org/10.1594/PANGAEA.854185, In supplement to: Freese, D et al. (2015): Seasonal patterns in extracellular ion concentrations and pH of the Arctic copepod Calanus glacialis. Limnology and Oceanography, 60(6), 2121-2129, https://doi.org/10.1002/lno.10158"
91,2023-03-24,https://doi.org/10.1594/PANGAEA.854186,"Freese, Daniela; Niehoff, Barbara; Søreide, Janne E; Sartoris, Franz-Josef (2015): (Table 1) Cation concentrations in the hemolymph of Calanus glacialis copepodite stage V in Billefjorden, Svalbard, from July 2012 to July 2013. PANGAEA, https://doi.org/10.1594/PANGAEA.854186, In supplement to: Freese, D et al. (2015): Seasonal patterns in extracellular ion concentrations and pH of the Arctic copepod Calanus glacialis. Limnology and Oceanography, 60(6), 2121-2129, https://doi.org/10.1002/lno.10158"
92,2023-03-24,https://doi.org/10.1594/PANGAEA.854187,"Freese, Daniela; Niehoff, Barbara; Søreide, Janne E; Sartoris, Franz-Josef (2015): (Table 3) Cation concentrations in the hemolymph of Calanus glacialis copepodite stage IV in Billefjorden, Svalbard, from March to May 2013. PANGAEA, https://doi.org/10.1594/PANGAEA.854187, In supplement to: Freese, D et al. (2015): Seasonal patterns in extracellular ion concentrations and pH of the Arctic copepod Calanus glacialis. Limnology and Oceanography, 60(6), 2121-2129, https://doi.org/10.1002/lno.10158"
93,2023-03-24,https://doi.org/10.1594/PANGAEA.854189,"Freese, Daniela; Niehoff, Barbara; Søreide, Janne E; Sartoris, Franz-Josef (2015): (Table 4) Cation concentrations in the hemolymph of Calanus glacialis females in Billefjorden, Svalbard, from March to April 2013. PANGAEA, https://doi.org/10.1594/PANGAEA.854189, In supplement to: Freese, D et al. (2015): Seasonal patterns in extracellular ion concentrations and pH of the Arctic copepod Calanus glacialis. Limnology and Oceanography, 60(6), 2121-2129, https://doi.org/10.1002/lno.10158"
94,2023-03-24,https://doi.org/10.1594/PANGAEA.854190,"Freese, Daniela; Niehoff, Barbara; Søreide, Janne E; Sartoris, Franz-Josef (2015): (Table 5) Extracellular pH values of the hemolymph of Calanus glacialis copepodite stage IV and adult females in Billefjorden, Svalbard, from March to May 2013. PANGAEA, https://doi.org/10.1594/PANGAEA.854190, In supplement to: Freese, D et al. (2015): Seasonal patterns in extracellular ion concentrations and pH of the Arctic copepod Calanus glacialis. Limnology and Oceanography, 60(6), 2121-2129, https://doi.org/10.1002/lno.10158"
95,2023-03-24,https://doi.org/10.1594/PANGAEA.854183,"Freese, Daniela; Niehoff, Barbara; Søreide, Janne E; Sartoris, Franz-Josef (2015): Ion concentrations and extracelluar pH of Calanus glacialis in Billefjorden, Svalbard. PANGAEA, https://doi.org/10.1594/PANGAEA.854191, Supplement to: Freese, D et al. (2015): Seasonal patterns in extracellular ion concentrations and pH of the Arctic copepod Calanus glacialis. Limnology and Oceanography, 60(6), 2121-2129, https://doi.org/10.1002/lno.10158"
96,2023-03-24,https://doi.org/10.1594/PANGAEA.854184,"Freese, Daniela; Niehoff, Barbara; Søreide, Janne E; Sartoris, Franz-Josef (2015): Ion concentrations and extracelluar pH of Calanus glacialis in Billefjorden, Svalbard. PANGAEA, https://doi.org/10.1594/PANGAEA.854191, Supplement to: Freese, D et al. (2015): Seasonal patterns in extracellular ion concentrations and pH of the Arctic copepod Calanus glacialis. Limnology and Oceanography, 60(6), 2121-2129, https://doi.org/10.1002/lno.10158"
97,2023-03-24,https://doi.org/10.1594/PANGAEA.854185,"Freese, Daniela; Niehoff, Barbara; Søreide, Janne E; Sartoris, Franz-Josef (2015): Ion concentrations and extracelluar pH of Calanus glacialis in Billefjorden, Svalbard. PANGAEA, https://doi.org/10.1594/PANGAEA.854191, Supplement to: Freese, D et al. (2015): Seasonal patterns in extracellular ion concentrations and pH of the Arctic copepod Calanus glacialis. Limnology and Oceanography, 60(6), 2121-2129, https://doi.org/10.1002/lno.10158"
98,2023-03-24,https://doi.org/10.1594/PANGAEA.854186,"Freese, Daniela; Niehoff, Barbara; Søreide, Janne E; Sartoris, Franz-Josef (2015): Ion concentrations and extracelluar pH of Calanus glacialis in Billefjorden, Svalbard. PANGAEA, https://doi.org/10.1594/PANGAEA.854191, Supplement to: Freese, D et al. (2015): Seasonal patterns in extracellular ion concentrations and pH of the Arctic copepod Calanus glacialis. Limnology and Oceanography, 60(6), 2121-2129, https://doi.org/10.1002/lno.10158"
99,2023-03-24,https://doi.org/10.1594/PANGAEA.854187,"Freese, Daniela; Niehoff, Barbara; Søreide, Janne E; Sartoris, Franz-Josef (2015): Ion concentrations and extracelluar pH of Calanus glacialis in Billefjorden, Svalbard. PANGAEA, https://doi.org/10.1594/PANGAEA.854191, Supplement to: Freese, D et al. (2015): Seasonal patterns in extracellular ion concentrations and pH of the Arctic copepod Calanus glacialis. Limnology and Oceanography, 60(6), 2121-2129, https://doi.org/10.1002/lno.10158"
100,2023-03-24,https://doi.org/10.1594/PANGAEA.854189,"Freese, Daniela; Niehoff, Barbara; Søreide, Janne E; Sartoris, Franz-Josef (2015): Ion concentrations and extracelluar pH of Calanus glacialis in Billefjorden, Svalbard. PANGAEA, https://doi.org/10.1594/PANGAEA.854191, Supplement to: Freese, D et al. (2015): Seasonal patterns in extracellular ion concentrations and pH of the Arctic copepod Calanus glacialis. Limnology and Oceanography, 60(6), 2121-2129, https://doi.org/10.1002/lno.10158"
101,2023-03-24,https://doi.org/10.1594/PANGAEA.854190,"Freese, Daniela; Niehoff, Barbara; Søreide, Janne E; Sartoris, Franz-Josef (2015): Ion concentrations and extracelluar pH of Calanus glacialis in Billefjorden, Svalbard. PANGAEA, https://doi.org/10.1594/PANGAEA.854191, Supplement to: Freese, D et al. (2015): Seasonal patterns in extracellular ion concentrations and pH of the Arctic copepod Calanus glacialis. Limnology and Oceanography, 60(6), 2121-2129, https://doi.org/10.1002/lno.10158"
102,2023-03-24,https://doi.org/10.1594/PANGAEA.747240,"García-Herrera, Ricardo; Können, Gunther P; Wheeler, Dennis A; Prieto, Maria del Rosario; Jones, Philip D; Koek, Frits B (2010): Meteorological observations during AGATHA cruise from Amsterdam to Spitsbergen started at 1770-04-07. Gemeentearchief Dordrecht, Netherland, PANGAEA, https://doi.org/10.1594/PANGAEA.747240, In: Jones, Philip D; Wheeler, Dennis A; Können, Gunther P; Koek, Frits B; Prieto, Maria del Rosario; García-Herrera, Ricardo (2007): Climatological observations from ship logbooks between 1750 and 1854 (release 2.1). PANGAEA, https://doi.org/10.1594/PANGAEA.611088"
103,2023-03-24,https://doi.org/10.1594/PANGAEA.771447,"Gerland, Sebastian; Lind, Bjørn; Dowdall, Mark; Karcher, Michael J; Kolstad, Anne Kathrine (2011): Table 1: Technetium-99 in seawater in the West Spitsbergen Current and adjacent areas, sorted from east to west. PANGAEA, https://doi.org/10.1594/PANGAEA.771447, Supplement to: Gerland, S et al. (2003): 99Tc in seawater in the West Spitsbergen Current and adjacent areas. Journal of Environmental Radioactivity, 69(1-2), 119-127, https://doi.org/10.1016/S0265-931X(03)00090-0"
104,2023-03-24,https://doi.org/10.1594/PANGAEA.494638,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise INW31NWIXXC. National Snow and Ice Data Center, University of Colorado, PANGAEA, https://doi.org/10.1594/PANGAEA.494638, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
105,2023-03-24,https://doi.org/10.1594/PANGAEA.494722,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise K9036_1990. United Kingdom Hydrographic Office, PANGAEA, https://doi.org/10.1594/PANGAEA.494722, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
106,2023-03-24,https://doi.org/10.1594/PANGAEA.494747,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise K90ZB_1972. United Kingdom Hydrographic Office, PANGAEA, https://doi.org/10.1594/PANGAEA.494747, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
107,2023-03-24,https://doi.org/10.1594/PANGAEA.494756,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise K90_1989. United Kingdom Hydrographic Office, PANGAEA, https://doi.org/10.1594/PANGAEA.494756, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
108,2023-03-24,https://doi.org/10.1594/PANGAEA.494766,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise N58AA99508C. Norwegian Polar Institute, Tromso, PANGAEA, https://doi.org/10.1594/PANGAEA.494766, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
109,2023-03-24,https://doi.org/10.1594/PANGAEA.494775,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise N58LA98408C. Norwegian Polar Institute, Tromso, PANGAEA, https://doi.org/10.1594/PANGAEA.494775, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
110,2023-03-24,https://doi.org/10.1594/PANGAEA.494809,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise U31NW09718C. National Oceanographic Data Center, Washington, PANGAEA, https://doi.org/10.1594/PANGAEA.494809, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
111,2023-03-24,https://doi.org/10.1594/PANGAEA.494812,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise U31X009718C. National Oceanographic Data Center, Washington, PANGAEA, https://doi.org/10.1594/PANGAEA.494812, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
112,2023-03-24,https://doi.org/10.1594/PANGAEA.494820,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise U35X008571C. National Oceanographic Data Center, Washington, PANGAEA, https://doi.org/10.1594/PANGAEA.494820, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
113,2023-03-24,https://doi.org/10.1594/PANGAEA.494840,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise U67X001026C. National Oceanographic Data Center, Washington, PANGAEA, https://doi.org/10.1594/PANGAEA.494840, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
114,2023-03-24,https://doi.org/10.1594/PANGAEA.494842,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise U67X001028C. National Oceanographic Data Center, Washington, PANGAEA, https://doi.org/10.1594/PANGAEA.494842, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
115,2023-03-24,https://doi.org/10.1594/PANGAEA.494844,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise U77X001227C. National Oceanographic Data Center, Washington, PANGAEA, https://doi.org/10.1594/PANGAEA.494844, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
116,2023-03-24,https://doi.org/10.1594/PANGAEA.494940,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise UXXXX09999C_1980. National Oceanographic Data Center, Washington, PANGAEA, https://doi.org/10.1594/PANGAEA.494940, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
117,2023-03-24,https://doi.org/10.1594/PANGAEA.494942,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise UXXXX09999C_1982. National Oceanographic Data Center, Washington, PANGAEA, https://doi.org/10.1594/PANGAEA.494942, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
118,2023-03-24,https://doi.org/10.1594/PANGAEA.494943,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise UXXXX09999C_1983. National Oceanographic Data Center, Washington, PANGAEA, https://doi.org/10.1594/PANGAEA.494943, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
119,2023-03-24,https://doi.org/10.1594/PANGAEA.496747,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography from BT during cruise K58FAB_1910. United Kingdom Hydrographic Office, PANGAEA, https://doi.org/10.1594/PANGAEA.496747, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
120,2023-03-24,https://doi.org/10.1594/PANGAEA.496791,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography from BT during cruise K58SOB_1939. United Kingdom Hydrographic Office, PANGAEA, https://doi.org/10.1594/PANGAEA.496791, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
