meta_idx,date_accessed,Error,parent_doi,URL,citation,meta_cols,removed_cols
193,2024-02-06,No columns with data,10.1594/PANGAEA.925860,https://doi.org/10.1594/PANGAEA.925883,"Imfeld, Noemi; Haimberger, Leopold; Sterin, Alexander M; Brugnara, Yuri; Brönnimann, Stefan (2020): Intercomparisons, Error Assessments, and Technical Information on Historical Upper-Air Measurements. PANGAEA, https://doi.org/10.1594/PANGAEA.925860",NA,NA
194,2024-02-06,No columns with data,10.1594/PANGAEA.925860,https://doi.org/10.1594/PANGAEA.926533,"Imfeld, Noemi; Haimberger, Leopold; Sterin, Alexander M; Brugnara, Yuri; Brönnimann, Stefan (2020): Intercomparisons, Error Assessments, and Technical Information on Historical Upper-Air Measurements. PANGAEA, https://doi.org/10.1594/PANGAEA.925860",NA,NA
195,2024-02-06,No columns with data,10.1594/PANGAEA.925860,https://doi.org/10.1594/PANGAEA.925891,"Imfeld, Noemi; Haimberger, Leopold; Sterin, Alexander M; Brugnara, Yuri; Brönnimann, Stefan (2020): Intercomparisons, Error Assessments, and Technical Information on Historical Upper-Air Measurements. PANGAEA, https://doi.org/10.1594/PANGAEA.925860",NA,NA
196,2024-02-06,Multiple columns with same name,10.1594/PANGAEA.925860,https://doi.org/10.1594/PANGAEA.926536,"Imfeld, Noemi; Haimberger, Leopold; Sterin, Alexander M; Brugnara, Yuri; Brönnimann, Stefan (2020): Intercomparisons, Error Assessments, and Technical Information on Historical Upper-Air Measurements. PANGAEA, https://doi.org/10.1594/PANGAEA.925860",NA,NA
197,2024-02-06,No columns with data,10.1594/PANGAEA.925860,https://doi.org/10.1594/PANGAEA.925895,"Imfeld, Noemi; Haimberger, Leopold; Sterin, Alexander M; Brugnara, Yuri; Brönnimann, Stefan (2020): Intercomparisons, Error Assessments, and Technical Information on Historical Upper-Air Measurements. PANGAEA, https://doi.org/10.1594/PANGAEA.925860",NA,NA
198,2024-02-06,Multiple columns with same name,10.1594/PANGAEA.925860,https://doi.org/10.1594/PANGAEA.926534,"Imfeld, Noemi; Haimberger, Leopold; Sterin, Alexander M; Brugnara, Yuri; Brönnimann, Stefan (2020): Intercomparisons, Error Assessments, and Technical Information on Historical Upper-Air Measurements. PANGAEA, https://doi.org/10.1594/PANGAEA.925860",NA,NA
199,2024-02-06,No columns with data,10.1594/PANGAEA.925860,https://doi.org/10.1594/PANGAEA.926539,"Imfeld, Noemi; Haimberger, Leopold; Sterin, Alexander M; Brugnara, Yuri; Brönnimann, Stefan (2020): Intercomparisons, Error Assessments, and Technical Information on Historical Upper-Air Measurements. PANGAEA, https://doi.org/10.1594/PANGAEA.925860",NA,NA
200,2024-02-06,No columns with data,10.1594/PANGAEA.925860,https://doi.org/10.1594/PANGAEA.925901,"Imfeld, Noemi; Haimberger, Leopold; Sterin, Alexander M; Brugnara, Yuri; Brönnimann, Stefan (2020): Intercomparisons, Error Assessments, and Technical Information on Historical Upper-Air Measurements. PANGAEA, https://doi.org/10.1594/PANGAEA.925860",NA,NA
201,2024-02-06,Multiple columns with same name,10.1594/PANGAEA.925860,https://doi.org/10.1594/PANGAEA.926535,"Imfeld, Noemi; Haimberger, Leopold; Sterin, Alexander M; Brugnara, Yuri; Brönnimann, Stefan (2020): Intercomparisons, Error Assessments, and Technical Information on Historical Upper-Air Measurements. PANGAEA, https://doi.org/10.1594/PANGAEA.925860",NA,NA
202,2024-02-06,No columns with data,10.1594/PANGAEA.925860,https://doi.org/10.1594/PANGAEA.925903,"Imfeld, Noemi; Haimberger, Leopold; Sterin, Alexander M; Brugnara, Yuri; Brönnimann, Stefan (2020): Intercomparisons, Error Assessments, and Technical Information on Historical Upper-Air Measurements. PANGAEA, https://doi.org/10.1594/PANGAEA.925860",NA,NA
203,2024-02-06,No columns with data,10.1594/PANGAEA.925860,https://doi.org/10.1594/PANGAEA.926540,"Imfeld, Noemi; Haimberger, Leopold; Sterin, Alexander M; Brugnara, Yuri; Brönnimann, Stefan (2020): Intercomparisons, Error Assessments, and Technical Information on Historical Upper-Air Measurements. PANGAEA, https://doi.org/10.1594/PANGAEA.925860",NA,NA
204,2024-02-06,Multiple columns with same name,10.1594/PANGAEA.925860,https://doi.org/10.1594/PANGAEA.926537,"Imfeld, Noemi; Haimberger, Leopold; Sterin, Alexander M; Brugnara, Yuri; Brönnimann, Stefan (2020): Intercomparisons, Error Assessments, and Technical Information on Historical Upper-Air Measurements. PANGAEA, https://doi.org/10.1594/PANGAEA.925860",NA,NA
205,2024-02-06,Multiple columns with same name,10.1594/PANGAEA.925860,https://doi.org/10.1594/PANGAEA.926538,"Imfeld, Noemi; Haimberger, Leopold; Sterin, Alexander M; Brugnara, Yuri; Brönnimann, Stefan (2020): Intercomparisons, Error Assessments, and Technical Information on Historical Upper-Air Measurements. PANGAEA, https://doi.org/10.1594/PANGAEA.925860",NA,NA
206,2024-02-06,No columns with data,10.1594/PANGAEA.925860,https://doi.org/10.1594/PANGAEA.925910,"Imfeld, Noemi; Haimberger, Leopold; Sterin, Alexander M; Brugnara, Yuri; Brönnimann, Stefan (2020): Intercomparisons, Error Assessments, and Technical Information on Historical Upper-Air Measurements. PANGAEA, https://doi.org/10.1594/PANGAEA.925860",NA,NA
207,2024-02-06,No columns with data,10.1594/PANGAEA.925860,https://doi.org/10.1594/PANGAEA.925911,"Imfeld, Noemi; Haimberger, Leopold; Sterin, Alexander M; Brugnara, Yuri; Brönnimann, Stefan (2020): Intercomparisons, Error Assessments, and Technical Information on Historical Upper-Air Measurements. PANGAEA, https://doi.org/10.1594/PANGAEA.925860",NA,NA
208,2024-02-06,None,10.1594/PANGAEA.812480,https://doi.org/10.1594/PANGAEA.812480,"Johannessen, Truls; Omar, Abdirahman M; Skjelvan, Ingunn (2014): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20110209. Bjerknes Centre for Climate Research, PANGAEA, https://doi.org/10.1594/PANGAEA.812480, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Smith, Karl; Hankin, Steven; Olsen, Are; Alin, Simone R; Cosca, Catherine E; Harasawa, Sumiko; Kozyr, Alexander; Nojiri, Yukihiro; O'Brien, Kevin M; Schuster, Ute; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Barbero, Leticia; Bates, Nicolas R; Boutin, Jacqueline; Bozec, Yann; Cai, Wei-Jun; Castle, Robert D; Chavez, Francisco P; Chen, Lei; Chierici, Melissa; Currie, Kim I; de Baar, Hein J W; Evans, Wiley; Feely, Richard A; Fransson, Agneta; Gao, Zhongyong; Hales, Burke; Hardman-Mountford, Nicolas J; Hoppema, Mario; Huang, Wei-Jen; Hunt, Christopher W; Huss, Betty; Ichikawa, Tadafumi; Johannessen, Truls; Jones, Elizabeth M; Jones, Steve D; Jutterstrøm, Sara; Kitidis, Vassilis; Körtzinger, Arne; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Metzl, Nicolas; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Park, Geun-Ha; Paterson, Kristina; Pierrot, Denis; Ríos, Aida F; Sabine, Christopher L; Saito, Shu; Salisbury, Joe; Sarma, Vedula V S S; Schlitzer, Reiner; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Sullivan, Kevin; Sun, Heng; Sutton, Adrienne; Suzuki, Toru; Sweeney, Colm; Takahashi, Taro; Tjiputra, Jerry; Tsurushima, Nobuo; van Heuven, Steven; Vandemark, Doug; Vlahos, Penny; Wallace, Douglas WR; Wanninkhof, Rik; Watson, Andrew J (2014): An update to the Surface Ocean CO2 Atlas (SOCAT version 2). Earth System Science Data, 6(1), 69-90, https://doi.org/10.5194/essd-6-69-2014",Longitude; Latitude; Date/Time; Depth water [m],"Distance [km] (d2l, estimated distance to ma...); Pequ [hPa]; PPPP interp [hPa] (extracted from the NCEP/NCAR ...); Bathy depth interp/grid [m] (extracted from the 2-Minute G...); xCO2air_interp [µmol/mol] (extracted from GLOBALVIEW-CO2); xCO2water_equ_dry [µmol/mol]; fCO2water_SST_wet [µatm]; fCO2water_SST_wet [µatm] (fCO2rec, Recomputed after SOC...); Algorithm (fCO2rec_src, Algorithm for ge...); Flag [#] (WOCE quality flag for fCO2rec...)"
209,2024-02-06,None,10.1594/PANGAEA.812481,https://doi.org/10.1594/PANGAEA.812481,"Johannessen, Truls; Omar, Abdirahman M; Skjelvan, Ingunn (2014): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20110218. Bjerknes Centre for Climate Research, PANGAEA, https://doi.org/10.1594/PANGAEA.812481, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Smith, Karl; Hankin, Steven; Olsen, Are; Alin, Simone R; Cosca, Catherine E; Harasawa, Sumiko; Kozyr, Alexander; Nojiri, Yukihiro; O'Brien, Kevin M; Schuster, Ute; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Barbero, Leticia; Bates, Nicolas R; Boutin, Jacqueline; Bozec, Yann; Cai, Wei-Jun; Castle, Robert D; Chavez, Francisco P; Chen, Lei; Chierici, Melissa; Currie, Kim I; de Baar, Hein J W; Evans, Wiley; Feely, Richard A; Fransson, Agneta; Gao, Zhongyong; Hales, Burke; Hardman-Mountford, Nicolas J; Hoppema, Mario; Huang, Wei-Jen; Hunt, Christopher W; Huss, Betty; Ichikawa, Tadafumi; Johannessen, Truls; Jones, Elizabeth M; Jones, Steve D; Jutterstrøm, Sara; Kitidis, Vassilis; Körtzinger, Arne; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Metzl, Nicolas; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Park, Geun-Ha; Paterson, Kristina; Pierrot, Denis; Ríos, Aida F; Sabine, Christopher L; Saito, Shu; Salisbury, Joe; Sarma, Vedula V S S; Schlitzer, Reiner; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Sullivan, Kevin; Sun, Heng; Sutton, Adrienne; Suzuki, Toru; Sweeney, Colm; Takahashi, Taro; Tjiputra, Jerry; Tsurushima, Nobuo; van Heuven, Steven; Vandemark, Doug; Vlahos, Penny; Wallace, Douglas WR; Wanninkhof, Rik; Watson, Andrew J (2014): An update to the Surface Ocean CO2 Atlas (SOCAT version 2). Earth System Science Data, 6(1), 69-90, https://doi.org/10.5194/essd-6-69-2014",Longitude; Latitude; Date/Time; Depth water [m],"Distance [km] (d2l, estimated distance to ma...); Pequ [hPa]; PPPP interp [hPa] (extracted from the NCEP/NCAR ...); Bathy depth interp/grid [m] (extracted from the 2-Minute G...); xCO2air_interp [µmol/mol] (extracted from GLOBALVIEW-CO2); xCO2water_equ_dry [µmol/mol]; fCO2water_SST_wet [µatm]; fCO2water_SST_wet [µatm] (fCO2rec, Recomputed after SOC...); Algorithm (fCO2rec_src, Algorithm for ge...); Flag [#] (WOCE quality flag for fCO2rec...)"
210,2024-02-06,None,10.1594/PANGAEA.812484,https://doi.org/10.1594/PANGAEA.812484,"Johannessen, Truls; Omar, Abdirahman M; Skjelvan, Ingunn (2014): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20110422. Bjerknes Centre for Climate Research, PANGAEA, https://doi.org/10.1594/PANGAEA.812484, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Smith, Karl; Hankin, Steven; Olsen, Are; Alin, Simone R; Cosca, Catherine E; Harasawa, Sumiko; Kozyr, Alexander; Nojiri, Yukihiro; O'Brien, Kevin M; Schuster, Ute; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Barbero, Leticia; Bates, Nicolas R; Boutin, Jacqueline; Bozec, Yann; Cai, Wei-Jun; Castle, Robert D; Chavez, Francisco P; Chen, Lei; Chierici, Melissa; Currie, Kim I; de Baar, Hein J W; Evans, Wiley; Feely, Richard A; Fransson, Agneta; Gao, Zhongyong; Hales, Burke; Hardman-Mountford, Nicolas J; Hoppema, Mario; Huang, Wei-Jen; Hunt, Christopher W; Huss, Betty; Ichikawa, Tadafumi; Johannessen, Truls; Jones, Elizabeth M; Jones, Steve D; Jutterstrøm, Sara; Kitidis, Vassilis; Körtzinger, Arne; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Metzl, Nicolas; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Park, Geun-Ha; Paterson, Kristina; Pierrot, Denis; Ríos, Aida F; Sabine, Christopher L; Saito, Shu; Salisbury, Joe; Sarma, Vedula V S S; Schlitzer, Reiner; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Sullivan, Kevin; Sun, Heng; Sutton, Adrienne; Suzuki, Toru; Sweeney, Colm; Takahashi, Taro; Tjiputra, Jerry; Tsurushima, Nobuo; van Heuven, Steven; Vandemark, Doug; Vlahos, Penny; Wallace, Douglas WR; Wanninkhof, Rik; Watson, Andrew J (2014): An update to the Surface Ocean CO2 Atlas (SOCAT version 2). Earth System Science Data, 6(1), 69-90, https://doi.org/10.5194/essd-6-69-2014",Longitude; Latitude; Date/Time; Depth water [m],"Distance [km] (d2l, estimated distance to ma...); Pequ [hPa]; PPPP interp [hPa] (extracted from the NCEP/NCAR ...); Bathy depth interp/grid [m] (extracted from the 2-Minute G...); xCO2air_interp [µmol/mol] (extracted from GLOBALVIEW-CO2); xCO2water_equ_dry [µmol/mol]; fCO2water_SST_wet [µatm]; fCO2water_SST_wet [µatm] (fCO2rec, Recomputed after SOC...); Algorithm (fCO2rec_src, Algorithm for ge...); Flag [#] (WOCE quality flag for fCO2rec...)"
211,2024-02-06,None,10.1594/PANGAEA.812486,https://doi.org/10.1594/PANGAEA.812486,"Johannessen, Truls; Omar, Abdirahman M; Skjelvan, Ingunn (2014): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20110524. Bjerknes Centre for Climate Research, PANGAEA, https://doi.org/10.1594/PANGAEA.812486, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Smith, Karl; Hankin, Steven; Olsen, Are; Alin, Simone R; Cosca, Catherine E; Harasawa, Sumiko; Kozyr, Alexander; Nojiri, Yukihiro; O'Brien, Kevin M; Schuster, Ute; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Barbero, Leticia; Bates, Nicolas R; Boutin, Jacqueline; Bozec, Yann; Cai, Wei-Jun; Castle, Robert D; Chavez, Francisco P; Chen, Lei; Chierici, Melissa; Currie, Kim I; de Baar, Hein J W; Evans, Wiley; Feely, Richard A; Fransson, Agneta; Gao, Zhongyong; Hales, Burke; Hardman-Mountford, Nicolas J; Hoppema, Mario; Huang, Wei-Jen; Hunt, Christopher W; Huss, Betty; Ichikawa, Tadafumi; Johannessen, Truls; Jones, Elizabeth M; Jones, Steve D; Jutterstrøm, Sara; Kitidis, Vassilis; Körtzinger, Arne; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Metzl, Nicolas; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Park, Geun-Ha; Paterson, Kristina; Pierrot, Denis; Ríos, Aida F; Sabine, Christopher L; Saito, Shu; Salisbury, Joe; Sarma, Vedula V S S; Schlitzer, Reiner; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Sullivan, Kevin; Sun, Heng; Sutton, Adrienne; Suzuki, Toru; Sweeney, Colm; Takahashi, Taro; Tjiputra, Jerry; Tsurushima, Nobuo; van Heuven, Steven; Vandemark, Doug; Vlahos, Penny; Wallace, Douglas WR; Wanninkhof, Rik; Watson, Andrew J (2014): An update to the Surface Ocean CO2 Atlas (SOCAT version 2). Earth System Science Data, 6(1), 69-90, https://doi.org/10.5194/essd-6-69-2014",Longitude; Latitude; Date/Time; Depth water [m],"Distance [km] (d2l, estimated distance to ma...); Pequ [hPa]; Sal interp (extracted from the World Ocea...); PPPP interp [hPa] (extracted from the NCEP/NCAR ...); Bathy depth interp/grid [m] (extracted from the 2-Minute G...); xCO2air_interp [µmol/mol] (extracted from GLOBALVIEW-CO2); xCO2water_equ_dry [µmol/mol]; fCO2water_SST_wet [µatm]; fCO2water_SST_wet [µatm] (fCO2rec, Recomputed after SOC...); Algorithm (fCO2rec_src, Algorithm for ge...); Flag [#] (WOCE quality flag for fCO2rec...)"
212,2024-02-06,None,10.1594/PANGAEA.812487,https://doi.org/10.1594/PANGAEA.812487,"Johannessen, Truls; Omar, Abdirahman M; Skjelvan, Ingunn (2014): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20110601. Bjerknes Centre for Climate Research, PANGAEA, https://doi.org/10.1594/PANGAEA.812487, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Smith, Karl; Hankin, Steven; Olsen, Are; Alin, Simone R; Cosca, Catherine E; Harasawa, Sumiko; Kozyr, Alexander; Nojiri, Yukihiro; O'Brien, Kevin M; Schuster, Ute; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Barbero, Leticia; Bates, Nicolas R; Boutin, Jacqueline; Bozec, Yann; Cai, Wei-Jun; Castle, Robert D; Chavez, Francisco P; Chen, Lei; Chierici, Melissa; Currie, Kim I; de Baar, Hein J W; Evans, Wiley; Feely, Richard A; Fransson, Agneta; Gao, Zhongyong; Hales, Burke; Hardman-Mountford, Nicolas J; Hoppema, Mario; Huang, Wei-Jen; Hunt, Christopher W; Huss, Betty; Ichikawa, Tadafumi; Johannessen, Truls; Jones, Elizabeth M; Jones, Steve D; Jutterstrøm, Sara; Kitidis, Vassilis; Körtzinger, Arne; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Metzl, Nicolas; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Park, Geun-Ha; Paterson, Kristina; Pierrot, Denis; Ríos, Aida F; Sabine, Christopher L; Saito, Shu; Salisbury, Joe; Sarma, Vedula V S S; Schlitzer, Reiner; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Sullivan, Kevin; Sun, Heng; Sutton, Adrienne; Suzuki, Toru; Sweeney, Colm; Takahashi, Taro; Tjiputra, Jerry; Tsurushima, Nobuo; van Heuven, Steven; Vandemark, Doug; Vlahos, Penny; Wallace, Douglas WR; Wanninkhof, Rik; Watson, Andrew J (2014): An update to the Surface Ocean CO2 Atlas (SOCAT version 2). Earth System Science Data, 6(1), 69-90, https://doi.org/10.5194/essd-6-69-2014",Longitude; Latitude; Date/Time; Depth water [m],"Distance [km] (d2l, estimated distance to ma...); Pequ [hPa]; PPPP interp [hPa] (extracted from the NCEP/NCAR ...); Bathy depth interp/grid [m] (extracted from the 2-Minute G...); xCO2air_interp [µmol/mol] (extracted from GLOBALVIEW-CO2); xCO2water_equ_dry [µmol/mol]; fCO2water_SST_wet [µatm]; fCO2water_SST_wet [µatm] (fCO2rec, Recomputed after SOC...); Algorithm (fCO2rec_src, Algorithm for ge...); Flag [#] (WOCE quality flag for fCO2rec...)"
213,2024-02-06,None,10.1594/PANGAEA.812488,https://doi.org/10.1594/PANGAEA.812488,"Johannessen, Truls; Omar, Abdirahman M; Skjelvan, Ingunn (2014): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20110614. Bjerknes Centre for Climate Research, PANGAEA, https://doi.org/10.1594/PANGAEA.812488, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Smith, Karl; Hankin, Steven; Olsen, Are; Alin, Simone R; Cosca, Catherine E; Harasawa, Sumiko; Kozyr, Alexander; Nojiri, Yukihiro; O'Brien, Kevin M; Schuster, Ute; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Barbero, Leticia; Bates, Nicolas R; Boutin, Jacqueline; Bozec, Yann; Cai, Wei-Jun; Castle, Robert D; Chavez, Francisco P; Chen, Lei; Chierici, Melissa; Currie, Kim I; de Baar, Hein J W; Evans, Wiley; Feely, Richard A; Fransson, Agneta; Gao, Zhongyong; Hales, Burke; Hardman-Mountford, Nicolas J; Hoppema, Mario; Huang, Wei-Jen; Hunt, Christopher W; Huss, Betty; Ichikawa, Tadafumi; Johannessen, Truls; Jones, Elizabeth M; Jones, Steve D; Jutterstrøm, Sara; Kitidis, Vassilis; Körtzinger, Arne; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Metzl, Nicolas; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Park, Geun-Ha; Paterson, Kristina; Pierrot, Denis; Ríos, Aida F; Sabine, Christopher L; Saito, Shu; Salisbury, Joe; Sarma, Vedula V S S; Schlitzer, Reiner; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Sullivan, Kevin; Sun, Heng; Sutton, Adrienne; Suzuki, Toru; Sweeney, Colm; Takahashi, Taro; Tjiputra, Jerry; Tsurushima, Nobuo; van Heuven, Steven; Vandemark, Doug; Vlahos, Penny; Wallace, Douglas WR; Wanninkhof, Rik; Watson, Andrew J (2014): An update to the Surface Ocean CO2 Atlas (SOCAT version 2). Earth System Science Data, 6(1), 69-90, https://doi.org/10.5194/essd-6-69-2014",Longitude; Latitude; Date/Time; Depth water [m],"Distance [km] (d2l, estimated distance to ma...); Pequ [hPa]; PPPP interp [hPa] (extracted from the NCEP/NCAR ...); Bathy depth interp/grid [m] (extracted from the 2-Minute G...); xCO2air_interp [µmol/mol] (extracted from GLOBALVIEW-CO2); xCO2water_equ_dry [µmol/mol]; fCO2water_SST_wet [µatm]; fCO2water_SST_wet [µatm] (fCO2rec, Recomputed after SOC...); Algorithm (fCO2rec_src, Algorithm for ge...); Flag [#] (WOCE quality flag for fCO2rec...)"
214,2024-02-06,None,10.1594/PANGAEA.812489,https://doi.org/10.1594/PANGAEA.812489,"Johannessen, Truls; Omar, Abdirahman M; Skjelvan, Ingunn (2014): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20110705. Bjerknes Centre for Climate Research, PANGAEA, https://doi.org/10.1594/PANGAEA.812489, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Smith, Karl; Hankin, Steven; Olsen, Are; Alin, Simone R; Cosca, Catherine E; Harasawa, Sumiko; Kozyr, Alexander; Nojiri, Yukihiro; O'Brien, Kevin M; Schuster, Ute; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Barbero, Leticia; Bates, Nicolas R; Boutin, Jacqueline; Bozec, Yann; Cai, Wei-Jun; Castle, Robert D; Chavez, Francisco P; Chen, Lei; Chierici, Melissa; Currie, Kim I; de Baar, Hein J W; Evans, Wiley; Feely, Richard A; Fransson, Agneta; Gao, Zhongyong; Hales, Burke; Hardman-Mountford, Nicolas J; Hoppema, Mario; Huang, Wei-Jen; Hunt, Christopher W; Huss, Betty; Ichikawa, Tadafumi; Johannessen, Truls; Jones, Elizabeth M; Jones, Steve D; Jutterstrøm, Sara; Kitidis, Vassilis; Körtzinger, Arne; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Metzl, Nicolas; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Park, Geun-Ha; Paterson, Kristina; Pierrot, Denis; Ríos, Aida F; Sabine, Christopher L; Saito, Shu; Salisbury, Joe; Sarma, Vedula V S S; Schlitzer, Reiner; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Sullivan, Kevin; Sun, Heng; Sutton, Adrienne; Suzuki, Toru; Sweeney, Colm; Takahashi, Taro; Tjiputra, Jerry; Tsurushima, Nobuo; van Heuven, Steven; Vandemark, Doug; Vlahos, Penny; Wallace, Douglas WR; Wanninkhof, Rik; Watson, Andrew J (2014): An update to the Surface Ocean CO2 Atlas (SOCAT version 2). Earth System Science Data, 6(1), 69-90, https://doi.org/10.5194/essd-6-69-2014",Longitude; Latitude; Date/Time; Depth water [m],"Distance [km] (d2l, estimated distance to ma...); Pequ [hPa]; Sal interp (extracted from the World Ocea...); PPPP interp [hPa] (extracted from the NCEP/NCAR ...); Bathy depth interp/grid [m] (extracted from the 2-Minute G...); xCO2air_interp [µmol/mol] (extracted from GLOBALVIEW-CO2); xCO2water_equ_dry [µmol/mol]; fCO2water_SST_wet [µatm]; fCO2water_SST_wet [µatm] (fCO2rec, Recomputed after SOC...); Algorithm (fCO2rec_src, Algorithm for ge...); Flag [#] (WOCE quality flag for fCO2rec...)"
215,2024-02-06,None,10.1594/PANGAEA.812491,https://doi.org/10.1594/PANGAEA.812491,"Johannessen, Truls; Omar, Abdirahman M; Skjelvan, Ingunn (2014): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20110818. Bjerknes Centre for Climate Research, PANGAEA, https://doi.org/10.1594/PANGAEA.812491, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Smith, Karl; Hankin, Steven; Olsen, Are; Alin, Simone R; Cosca, Catherine E; Harasawa, Sumiko; Kozyr, Alexander; Nojiri, Yukihiro; O'Brien, Kevin M; Schuster, Ute; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Barbero, Leticia; Bates, Nicolas R; Boutin, Jacqueline; Bozec, Yann; Cai, Wei-Jun; Castle, Robert D; Chavez, Francisco P; Chen, Lei; Chierici, Melissa; Currie, Kim I; de Baar, Hein J W; Evans, Wiley; Feely, Richard A; Fransson, Agneta; Gao, Zhongyong; Hales, Burke; Hardman-Mountford, Nicolas J; Hoppema, Mario; Huang, Wei-Jen; Hunt, Christopher W; Huss, Betty; Ichikawa, Tadafumi; Johannessen, Truls; Jones, Elizabeth M; Jones, Steve D; Jutterstrøm, Sara; Kitidis, Vassilis; Körtzinger, Arne; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Metzl, Nicolas; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Park, Geun-Ha; Paterson, Kristina; Pierrot, Denis; Ríos, Aida F; Sabine, Christopher L; Saito, Shu; Salisbury, Joe; Sarma, Vedula V S S; Schlitzer, Reiner; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Sullivan, Kevin; Sun, Heng; Sutton, Adrienne; Suzuki, Toru; Sweeney, Colm; Takahashi, Taro; Tjiputra, Jerry; Tsurushima, Nobuo; van Heuven, Steven; Vandemark, Doug; Vlahos, Penny; Wallace, Douglas WR; Wanninkhof, Rik; Watson, Andrew J (2014): An update to the Surface Ocean CO2 Atlas (SOCAT version 2). Earth System Science Data, 6(1), 69-90, https://doi.org/10.5194/essd-6-69-2014",Longitude; Latitude; Date/Time; Depth water [m],"Distance [km] (d2l, estimated distance to ma...); Pequ [hPa]; PPPP interp [hPa] (extracted from the NCEP/NCAR ...); Bathy depth interp/grid [m] (extracted from the 2-Minute G...); xCO2air_interp [µmol/mol] (extracted from GLOBALVIEW-CO2); xCO2water_equ_dry [µmol/mol]; fCO2water_SST_wet [µatm]; fCO2water_SST_wet [µatm] (fCO2rec, Recomputed after SOC...); Algorithm (fCO2rec_src, Algorithm for ge...); Flag [#] (WOCE quality flag for fCO2rec...)"
