category,driver,variable
bio,biomass,Euphausiacea - ova [ind/m3]
bio,biomass,Pisces - larvae [ind/m3]
bio,biomass,Polychaeta - larvae [ind/m3]
bio,biomass,Pseudocalanus spp. - CI [ind/m3]
bio,biomass,Pseudocalanus spp. - CII [ind/m3]
bio,biomass,Pseudocalanus spp. - CIV [ind/m3]
bio,biomass,Pseudocalanus spp. - CV [ind/m3]
bio,biomass,Sarsia princeps [ind/m3]
bio,biomass,Pseudocalanus spp. - CIII [ind/m3]
bio,biomass,Hydrozoa - medusae [ind/m3]
bio,biomass,Metridia lucens - AF [ind/m3]
bio,biomass,Metridia lucens - CV [ind/m3]
bio,biomass,Paraeuchaeta spp. - CIII [ind/m3]
bio,biomass,Scolecithricella minor - AF [ind/m3]
bio,biomass,Bradyidius similis - CIV [ind/m3]
bio,biomass,Calanus glacialis - AM [ind/m3]
bio,biomass,Metridia lucens - AM [ind/m3]
bio,biomass,Monstrillidae [ind/m3]
bio,biomass,Paraeuchaeta spp. - CII [ind/m3]
bio,biomass,Paraeuchaeta spp. - CIV [ind/m3]
bio,biomass,Scolecithricella minor - CIII [ind/m3]
bio,biomass,Scolecithricella minor - CIV [ind/m3]
bio,biomass,Spinocalanus sp. - AM [ind/m3]
bio,biomass,Bivalvia - veliger [ind/m3]
bio,biomass,Cirripedia - cypris [ind/m3]
bio,biomass,Neoscolecithrix farrani - CV [ind/m3]
bio,biomass,Bradyidius similis - CII [ind/m3]
bio,biomass,Bradyidius similis - CIII [ind/m3]
bio,biomass,Bradyidius similis - CI [ind/m3]
bio,biomass,Neoscolecithrix farrani - AM [ind/m3]
bio,biomass,Neoscolecithrix farrani - CIV [ind/m3]
bio,biomass,Calanus spp. - AM [ind/m3]
bio,biomass,Aeginopsis laurentii; 5 gte [ind/m3]
bio,biomass,Hyas - zoea [ind/m3]
bio,biomass,Pagurus - zoea [ind/m3]
bio,biomass,Acartia longiremis - CI [ind/m3]
bio,biomass,Acartia longiremis - CII [ind/m3]
bio,biomass,Aeginopsis laurentii; 5 lt [ind/m3]
bio,biomass,Amphipoda indet. [ind/m3]
bio,biomass,Eualus - zoea [ind/m3]
bio,biomass,Euphausiacea; 5 lt [ind/m3]
bio,biomass,Gastropoda - veliger [ind/m3]
bio,biomass,Oikopleura spp.; 10 gte [ind/m3]
bio,biomass,Polychaeta - larvae secondary [ind/m3]
bio,biomass,Polychaeta indet. [ind/m3]
bio,biomass,Themisto libellula; 5 lt [ind/m3]
bio,biomass,Nemertea - pilidium [ind/m3]
bio,biomass,Euphysa flammea [ind/m3]
bio,biomass,Bradyidius similis - AM [ind/m3]
bio,biomass,Fritillaria borealis; 20 gte [ind/m3]
bio,biomass,Gaetanus tenuispinus - AF [ind/m3]
bio,biomass,Hydrozoa - larvae [ind/m3]
bio,biomass,Scolecithricella minor - AM [ind/m3]
bio,biomass,Clione limacina; 5 gte [ind/m3]
bio,biomass,Hyas - megalopa [ind/m3]
bio,biomass,Triconia borealis (=Oncaea borealis) - AF/AM [ind/m3]
bio,biomass,Eukrohnia sp.; 10 gte [ind/m3]
bio,biomass,Euphausiacea - larvae furcilia; 5 lt [ind/m3]
bio,biomass,Polychaeta - larvae trochophora [ind/m3]
bio,biomass,Metridia lucens - CIII [ind/m3]
bio,biomass,Calanoida indet. [ind/m3]
bio,biomass,Cumacea indet. [ind/m3]
bio,biomass,Heterorhabdus norvegicus - AF [ind/m3]
bio,biomass,Ostracoda; 2 gte [ind/m3]
bio,biomass,Ostracoda; 3 gte [ind/m3]
bio,biomass,Xantharus siedleckii - AF [ind/m3]
bio,biomass,Cirripedia - facetotecta [ind/m3]
bio,biomass,Halitholus cirratus cf. [ind/m3]
bio,biomass,Pardalisca abyssi [ind/m3]
bio,biomass,Sabinea septemcarinata - zoea [ind/m3]
bio,biomass,Themisto spp.; 1 lt [ind/m3]
bio,biomass,Autolytus sp. [ind/m3]
bio,biomass,Gastropoda cf. Velutina - veliger [ind/m3]
bio,biomass,Euphausiacea - larvae furcilia; 5 gte [ind/m3]
bio,biomass,Harpacticoida indet. [ind/m3]
bio,biomass,Limacina retroversa (=cf. Margerites); 5 lt [ind/m3]
bio,biomass,Calanoida indet. A. clausi [ind/m3]
bio,biomass,Calanus finmarchicus - AF/AM [ind/m3]
bio,biomass,Calanus hyperboreus - AF/AM [ind/m3]
bio,biomass,Pseudocalanus spp. - AF/AM [ind/m3]
bio,biomass,Ostracoda - juvenile [ind/m3]
bio,biomass,Catablema vesicarium [ind/m3]
bio,biomass,Themisto spp. [ind/m3]
bio,biomass,Clione limacina - larvae polytrochous [ind/m3]
bio,biomass,Clione limacina - adult [ind/m3]
bio,biomass,Foraminifera [ind/m3]
bio,biomass,Appendicularia - larvae [ind/m3]
bio,biomass,Acartia clausi - AF [ind/m3]
bio,biomass,Acartia longiremis - CIII [ind/m3]
bio,biomass,Acartia longiremis - CIV [ind/m3]
bio,biomass,Aetideidae - CIV [ind/m3]
bio,biomass,Bivalvia - juvenile [ind/m3]
bio,biomass,Bradyidius similis - AF [ind/m3]
bio,biomass,Calanus hyperboreus - AM [ind/m3]
bio,biomass,Chaetognatha; 1 lt [ind/m3]
bio,biomass,Copepoda indet. [ind/m3]
bio,biomass,Cyclopoida indet. [ind/m3]
bio,biomass,Decapoda indet. - larvae [ind/m3]
bio,biomass,Enteropneusta - larvae tornaria [ind/m3]
bio,biomass,Eukrohnia sp.; 20 gte [ind/m3]
bio,biomass,Hydrozoa indet. - medusae [ind/m3]
bio,biomass,Isopoda indet. [ind/m3]
bio,biomass,Limacina helicina; 5 gte [ind/m3]
bio,biomass,Limacina retroversa; 5 gte [ind/m3]
bio,biomass,Mysis oculata [ind/m3]
bio,biomass,Oikopleura spp.; 20 gte [ind/m3]
bio,biomass,Oncaea parila cf. (=O. notopus) [ind/m3]
bio,biomass,Oncaea pumilis cf. [ind/m3]
bio,biomass,Oncaea spp. - AF/AM [ind/m3]
bio,biomass,Paraeuchaeta spp. - AM [ind/m3]
bio,biomass,Paraeuchaeta spp. - CI [ind/m3]
bio,biomass,Polychaeta - larvae mitraria [ind/m3]
bio,biomass,Sergestes arcticus - zoea [ind/m3]
bio,biomass,Tanaidacea indet. [ind/m3]
bio,biomass,Triconia (=Oncaea borealis) - CI-CV [ind/m3]
bio,biomass,Triconia conifera cf. (=Oncaea spp.) [ind/m3]
bio,biomass,Boreogadus saida [ind/m3]
bio,biomass,Clione limacina; 5 lt [ind/m3]
bio,biomass,Ostracoda; 3 lte [ind/m3]
bio,biomass,Pagurus sp. [ind/m3]
bio,biomass,Pandalus borealis [ind/m3]
bio,biomass,Paraeuchaeta barbata - AF [ind/m3]
bio,biomass,Paraeuchaeta glacialis - AF [ind/m3]
bio,biomass,Paraeuchaeta spp. [ind/m3]
bio,biomass,Pagurus - megalopa [ind/m3]
bio,biomass,Pisces [ind/m3]
bio,biomass,Decapoda - zoea [ind/m3]
bio,biomass,Acartia longiremis - CI-CV [ind/m3]
bio,biomass,Chaetognatha - juvenile [ind/m3]
bio,biomass,Limacina helicina - adult [ind/m3]
bio,biomass,Pseudocalanus acuspes - CIV [ind/m3]
bio,biomass,Pseudocalanus acuspes - CV [ind/m3]
bio,biomass,Pseudocalanus spp. - CI-CIII [ind/m3]
bio,biomass,Ctenophora - larvae [ind/m3]
bio,biomass,Nematoda [ind/m3]
bio,biomass,Ostracoda; 1 gt [ind/m3]
bio,biomass,Paraeuchaeta norvegica - AM [ind/m3]
bio,biomass,Heterorhabdus norvegicus - AM [ind/m3]
bio,biomass,Leucon sp. [ind/m3]
bio,biomass,Polychaeta [ind/m3]
bio,biomass,Siphonophorae [ind/m3]
bio,biomass,Heterorhabdus norvegicus - CV [ind/m3]
bio,biomass,Ostracoda; 2 gt [ind/m3]
bio,biomass,Calanus glacialis - AF/AM [ind/m3]
bio,biomass,Calanoida - AF [ind/m3]
bio,biomass,Xantharus siedleckii - CIII [ind/m3]
bio,biomass,Xantharus siedleckii - CV [ind/m3]
bio,biomass,Harpacticoida - juvenile [ind/m3]
bio,biomass,Mesaiokeras spitsbergensis - CIV-CV [ind/m3]
bio,biomass,Scolecithricella minor - CIV-CV [ind/m3]
bio,biomass,Xantharus siedleckii - CIII-CV [ind/m3]
bio,biomass,Gammaridae indet. [ind/m3]
bio,biomass,Mesaiokeras spitsbergensis - AF [ind/m3]
bio,biomass,Neoscolecithrix sp. - CV [ind/m3]
bio,biomass,Xantharus siedleckii - CIV [ind/m3]
bio,biomass,Decapoda cf. - zoea [ind/m3]
bio,biomass,Echinoidea - larvae [ind/m3]
bio,biomass,Metridia longa [ind/m3]
bio,biomass,Pseudocalanus spp. [ind/m3]
bio,biomass,Tunicata - larvae [ind/m3]
bio,biomass,Chiridius obtusifrons - CV [ind/m3]
bio,biomass,Arrhis phyllonyx [ind/m3]
bio,biomass,Hydrozoa indet. (cf. Plotocnide) - medusae [ind/m3]
bio,biomass,Scyphozoa cf. Ephyra Cyanea - larvae [ind/m3]
bio,biomass,Anthozoa cf. Cerinula - larvae [ind/m3]
bio,biomass,Pisces - ova [ind/m3]
bio,biomass,Hydrozoa [ind/m3]
bio,biomass,Xantharus siedleckii - AM [ind/m3]
bio,biomass,Pasiphaea tarda cf. [ind/m3]
bio,biomass,Mysida [ind/m3]
bio,biomass,Siphonostomatoida [ind/m3]
bio,biomass,Scyphozoa - larvae [ind/m3]
bio,biomass,Rotifera [ind/m3]
bio,biomass,Aetideus armatus - AF [ind/m3]
bio,biomass,Metridia lucens - CIV [ind/m3]
bio,biomass,Stephos lamellatus - AF [ind/m3]
bio,biomass,Aetideopsis rostrata - AF [ind/m3]
bio,biomass,Chiridius obtusifrons - AF [ind/m3]
bio,biomass,Gaetanus brevispinus - AF [ind/m3]
bio,biomass,Aetideopsis rostrata - CV [ind/m3]
bio,biomass,Mesaiokeras spitsbergensis - AM [ind/m3]
bio,biomass,Mesaiokeras spitsbergensis - CIV [ind/m3]
bio,biomass,Mesaiokeras spitsbergensis - CV [ind/m3]
bio,biomass,Neoscolecithrix farrani - AF [ind/m3]
bio,biomass,Gammarellus homari [ind/m3]
bio,biomass,Euphausiacea - larvae furcilia [ind/m3]
bio,biomass,Onisimus litoralis [ind/m3]
bio,biomass,Cirripedia - larvae [ind/m3]
bio,biomass,Cirripedia - juvenile [ind/m3]
bio,biomass,Stygocyclopia sp. - AM [ind/m3]
bio,biomass,Acartia longiremis - AF/AM [ind/m3]
bio,biomass,Clione limacina - juvenile [ind/m3]
bio,biomass,Scolecithricella minor - AF/AM [ind/m3]
bio,biomass,Tubularia [ind/m3]
bio,biomass,Gaetanus tenuispinus - CIV [ind/m3]
bio,biomass,Scyphozoa sp. - larvae [ind/m3]
bio,biomass,Echinodermata [ind/m3]
bio,biomass,Monoculodes packardi [ind/m3]
bio,biomass,Bathyporeia sp. [ind/m3]
bio,biomass,Neoscolecithrix farrani - CIII [ind/m3]
bio,biomass,Sabinea septemcarinata cf. - zoea [ind/m3]
bio,biomass,Halitholus pauper cf. [ind/m3]
bio,biomass,Hyperiidae indet. [ind/m3]
bio,biomass,Aetideidae [ind/m3]
bio,biomass,Bivalvia [ind/m3]
bio,biomass,Ctenophora [ind/m3]
bio,biomass,Cyclopina schneideri [ind/m3]
bio,biomass,Decapoda [ind/m3]
bio,biomass,Gammarus wilkitzkii [ind/m3]
bio,biomass,Paraeuchaeta barbata [ind/m3]
bio,biomass,Ammodytes sp. [ind/m3]
bio,biomass,Aspidophoroides monopterygius [ind/m3]
bio,biomass,Gadus morhua [ind/m3]
bio,biomass,Pholidae sp [ind/m3]
bio,biomass,Stichaeus punctatus [ind/m3]
bio,biomass,Leptochlinus maculatus [ind/m3]
bio,biomass,Mallotus villosus [ind/m3]
bio,biomass,Myoxocephalus scorpius [ind/m3]
bio,biomass,Hippoglossoides platessoides [ind/m3]
bio,biomass,Bathylagus euryops [ind/m3]
bio,biomass,Lumpenus lampretaeformis [ind/m3]
bio,biomass,Leptagonus decagonus [ind/m3]
bio,biomass,Myoxycephalus scorpius [ind/m3]
bio,biomass,Gadus ogac [ind/m3]
bio,biomass,Liparis sp. [ind/m3]
bio,biomass,Pholis fasciatus [ind/m3]
bio,biomass,Triglops murrayi [ind/m3]
bio,biomass,Sebastes sp. [ind/m3]
bio,biomass,Pholis gunellus [ind/m3]
bio,biomass,Liparis gibbus [ind/m3]
bio,biomass,Pholis sp. [ind/m3]
bio,biomass,Paralithodes camtschaticus [count]
bio,biomass,Polar Cod [10^6 kg]
bio,spp rich,A. nodosum [presence]
bio,spp rich,Acanthostomella norvegica [presence]
bio,spp rich,Acartia clausi [presence]
bio,spp rich,Acartia longiremis [presence]
bio,spp rich,Achnantes groenlandica [presence]
bio,spp rich,Achnanthes groenlandica [presence]
bio,spp rich,Achnanthes longipes [presence]
bio,spp rich,Achnanthes taeniata [presence]
bio,spp rich,Actinocyclus circellus [presence]
bio,spp rich,Actinocyclus normanii [presence]
bio,spp rich,Actinocyclus sp. [presence]
bio,spp rich,Actinocyclus subtilissima [presence]
bio,spp rich,Actinocyclus tennuissimus [presence]
bio,spp rich,Actinocyclus tenuissimus [presence]
bio,spp rich,Aeginopsis laurentii [presence]
bio,spp rich,Aetideidae [presence]
bio,spp rich,Aetideopsis minor [presence]
bio,spp rich,Aetideopsis rostrata [presence]
bio,spp rich,Aetideus armatus [presence]
bio,spp rich,Aglantha digitale [presence]
bio,spp rich,Alexandrium ostenfeldii [presence]
bio,spp rich,Alexandrium sp. [presence]
bio,spp rich,Alexandrium tamarense [presence]
bio,spp rich,Algirosphaera robusta [presence]
bio,spp rich,Ammodytes sp. [presence]
bio,spp rich,Amphidinium crassum [presence]
bio,spp rich,Amphidinium longum [presence]
bio,spp rich,Amphidinium sp. [presence]
bio,spp rich,Amphidinium sphenoides [presence]
bio,spp rich,Amphidium sp. [presence]
bio,spp rich,Amphipoda [presence]
bio,spp rich,Amphora maletractata [presence]
bio,spp rich,Amphora marina [presence]
bio,spp rich,Amphora sp. [presence]
bio,spp rich,Amylax triacantha [presence]
bio,spp rich,Anthozoa cf. Cerinula [presence]
bio,spp rich,Apherusa glacialis [presence]
bio,spp rich,Appendicularia [presence]
bio,spp rich,Arrhis phyllonyx [presence]
bio,spp rich,Aspidophoroides monopterygius [presence]
bio,spp rich,Asteromphalus hyalinus [presence]
bio,spp rich,Asteromphalus sp. [presence]
bio,spp rich,Atteya cf spetentrionalis [presence]
bio,spp rich,Attheya longicornis [presence]
bio,spp rich,Attheya septentrionalis [presence]
bio,spp rich,Attheya sp. [presence]
bio,spp rich,Attheya sptentrionalis [presence]
bio,spp rich,Augaptilus glacialis [presence]
bio,spp rich,Aulacoseira sp. [presence]
bio,spp rich,Autolytus sp. [presence]
bio,spp rich,Azadinium spinosum [presence]
bio,spp rich,Bacteriosira bathyomphala [presence]
bio,spp rich,Bacteriosira sp. [presence]
bio,spp rich,Bacterosira bathyomphala [presence]
bio,spp rich,Bacterosira sp. [presence]
bio,spp rich,Bathylagus euryops [presence]
bio,spp rich,Bathyporeia sp. [presence]
bio,spp rich,Bellerochea sp.  [presence]
bio,spp rich,Berkeleya rutilans  [presence]
bio,spp rich,Beroe cucumis [presence]
bio,spp rich,Beröe cucumis [presence]
bio,spp rich,Biomass - Polar Cod [10^6 kg] [presence]
bio,spp rich,Bivalvia [presence]
bio,spp rich,Bopyridae [presence]
bio,spp rich,Boreogadus saida [presence] [presence]
bio,spp rich,Boreomysis arctica [presence]
bio,spp rich,Botrynema ellinorae [presence]
bio,spp rich,Bougainvillia sp. [presence]
bio,spp rich,Bradyidius similis [presence]
bio,spp rich,Bradyidius similisI [presence]
bio,spp rich,Bradyidius similisII [presence]
bio,spp rich,Bradyidius similisV [presence]
bio,spp rich,Brosme brosme [presence] [presence]
bio,spp rich,Bryozoa [presence]
bio,spp rich,Calanoida [presence]
bio,spp rich,Calanoida A. clausi [presence]
bio,spp rich,Calanus finmarchicus [presence]
bio,spp rich,Calanus glacialis [presence]
bio,spp rich,Calanus hyperboreus [presence]
bio,spp rich,Calanus sp. [presence]
bio,spp rich,Catablema vesicarium [presence]
bio,spp rich,Cell. 7 domek [presence]
bio,spp rich,Centric diatoms [presence]
bio,spp rich,centric diatomsrmined [presence]
bio,spp rich,Centric diatomsrmined [presence]
bio,spp rich,Centricae [presence]
bio,spp rich,Cephalopoda [presence]
bio,spp rich,Ceratium arcticum [presence]
bio,spp rich,Ceratium bucefalum [presence]
bio,spp rich,Ceratium bucephalum [presence]
bio,spp rich,Ceratium furca [presence]
bio,spp rich,Ceratium fusus [presence]
bio,spp rich,Ceratium horridum [presence]
bio,spp rich,Ceratium lineatum [presence]
bio,spp rich,Ceratium longipes [presence]
bio,spp rich,Ceratium sp. [presence]
bio,spp rich,Ceratoneis closterium [presence]
bio,spp rich,Ceratulina sp. [presence]
bio,spp rich,cf Phaeois sp. [presence]
bio,spp rich,cf Rotaliida [presence]
bio,spp rich,Chaetoceros affinis [presence]
bio,spp rich,Chaetoceros affinis var. willei [presence]
bio,spp rich,Chaetoceros atlanticus [presence]
bio,spp rich,Chaetoceros borealis [presence]
bio,spp rich,Chaetoceros cf convolutus [presence]
bio,spp rich,Chaetoceros cf curvisetus [presence]
bio,spp rich,Chaetoceros cf diadema [presence]
bio,spp rich,Chaetoceros cf eibenii [presence]
bio,spp rich,Chaetoceros cf socialis [presence]
bio,spp rich,Chaetoceros concavicornis [presence]
bio,spp rich,Chaetoceros convolutus [presence]
bio,spp rich,Chaetoceros costatus [presence]
bio,spp rich,Chaetoceros curvisetus [presence]
bio,spp rich,Chaetoceros danicus [presence]
bio,spp rich,Chaetoceros debilis [presence]
bio,spp rich,Chaetoceros decipiens [presence]
bio,spp rich,Chaetoceros diadema [presence]
bio,spp rich,Chaetoceros didyma [presence]
bio,spp rich,Chaetoceros didymus [presence]
bio,spp rich,Chaetoceros eibenii [presence]
bio,spp rich,Chaetoceros fallax [presence]
bio,spp rich,Chaetoceros furcellatus [presence]
bio,spp rich,Chaetoceros mitra [presence]
bio,spp rich,Chaetoceros nordenskioeldii [presence]
bio,spp rich,Chaetoceros simplex  [presence]
bio,spp rich,Chaetoceros simplex [presence]
bio,spp rich,Chaetoceros socialis [presence]
bio,spp rich,Chaetoceros sp. [presence]
bio,spp rich,Chaetoceros subtilis [presence]
bio,spp rich,Chaetoceros weissflogii [presence]
bio,spp rich,Chaetoceros wighamii [presence]
bio,spp rich,Chaetognatha [presence]
bio,spp rich,Chetoceros decipiens [presence]
bio,spp rich,Chiridius obtusifrons [presence]
bio,spp rich,Chlamydamonas sp. [presence]
bio,spp rich,Chlamydomonas sp. [presence]
bio,spp rich,Chlorophyceae. [presence]
bio,spp rich,Choanoflagellida. [presence]
bio,spp rich,Chrysochromulina sp. [presence]
bio,spp rich,Ciliata [presence]
bio,spp rich,ciliata sp. [presence]
bio,spp rich,Ciliata sp. [presence]
bio,spp rich,Ciliophora [presence]
bio,spp rich,Ciliophora sp. [presence]
bio,spp rich,Cirripedia [presence]
bio,spp rich,Clione limacina [presence]
bio,spp rich,Clione limacina polytrochous [presence]
bio,spp rich,Clupea harengus [presence] [presence]
bio,spp rich,Coccolithales  [presence]
bio,spp rich,Coccolithales [presence]
bio,spp rich,Coccolithus pelagicus [presence]
bio,spp rich,Cocconeis costata [presence]
bio,spp rich,Cocconeis scutellum [presence]
bio,spp rich,Cocconeis sp. [presence]
bio,spp rich,Cochlodinium sp. [presence]
bio,spp rich,Coconeis sp. [presence]
bio,spp rich,Commation sp. [presence]
bio,spp rich,Copepoda [presence]
bio,spp rich,Corethron hystix [presence]
bio,spp rich,Corethron hystrix [presence]
bio,spp rich,Coscinodiscus centralis [presence]
bio,spp rich,Coscinodiscus granii [presence]
bio,spp rich,Coscinodiscus sp. [presence]
bio,spp rich,Coxiella helix [presence]
bio,spp rich,Cryptomonas [presence]
bio,spp rich,Cryptomonas sp. [presence]
bio,spp rich,Cryptophyceae [presence]
bio,spp rich,Ctenophora [presence]
bio,spp rich,Cumacea [presence]
bio,spp rich,Cyclocaris guilelmi [presence]
bio,spp rich,Cyclopoida [presence]
bio,spp rich,Cyclopterus lumpus [presence] [presence]
bio,spp rich,Cylindrotheca closterium [presence]
bio,spp rich,Dactyliosolen fragilissimus [presence]
bio,spp rich,Dactyliosolen sp. [presence]
bio,spp rich,Decapoda [presence]
bio,spp rich,Decapoda cf. [presence]
bio,spp rich,Detonula confervacea [presence]
bio,spp rich,Detonula confervaceae [presence]
bio,spp rich,Detonula sp. [presence]
bio,spp rich,Dictiocha speculum [presence]
bio,spp rich,Dictyoa elegans [presence]
bio,spp rich,Dictyocha fibula [presence]
bio,spp rich,Dictyocha specullum [presence]
bio,spp rich,Dictyocha speculum [presence]
bio,spp rich,Dictyochophyceae [presence]
bio,spp rich,Didinium gargantua [presence]
bio,spp rich,Didinium nasutum [presence]
bio,spp rich,Didinium sp. [presence]
bio,spp rich,Didynium cf gargantua [presence]
bio,spp rich,Dimophyes arctica [presence]
bio,spp rich,Dinobrion baltica [presence]
bio,spp rich,Dinobrion balticum [presence]
bio,spp rich,Dinobrion sp. [presence]
bio,spp rich,Dinobryon baltica [presence]
bio,spp rich,Dinobryon balticum [presence]
bio,spp rich,Dinobryon faculiferum [presence]
bio,spp rich,Dinobryon sp.  [presence]
bio,spp rich,Dinobryon sp. [presence]
bio,spp rich,Dinoflagellata [presence]
bio,spp rich,dinoflagellata s [presence]
bio,spp rich,dinoflagellata sp. [presence]
bio,spp rich,Dinoflagellata sp. [presence]
bio,spp rich,Dinoflagellatae  [presence]
bio,spp rich,Dinoflagellatae [presence]
bio,spp rich,Dinophysis acuminata [presence]
bio,spp rich,Dinophysis acuta [presence]
bio,spp rich,Dinophysis cf acumianta [presence]
bio,spp rich,Dinophysis contracta [presence]
bio,spp rich,Dinophysis dens [presence]
bio,spp rich,Dinophysis norvegica [presence]
bio,spp rich,Dinophysis odiosa [presence]
bio,spp rich,Dinophysis ovata [presence]
bio,spp rich,Dinophysis rotundata [presence]
bio,spp rich,Dinophysis skaagii [presence]
bio,spp rich,Dinophysis sp. [presence]
bio,spp rich,Diploneis bombus [presence]
bio,spp rich,Diploneis cf smithii [presence]
bio,spp rich,Diploneis cf. smithii [presence]
bio,spp rich,Diploneis littoralis [presence]
bio,spp rich,Diploneis smithii [presence]
bio,spp rich,Diploneis sp. [presence]
bio,spp rich,Diplopelta bomba [presence]
bio,spp rich,Dipploneis littoralis [presence]
bio,spp rich,Dipploneis sp. [presence]
bio,spp rich,Disco sp. [presence]
bio,spp rich,Distephanus speculum [presence]
bio,spp rich,Donkinia sp. [presence]
bio,spp rich,Ebria tripartita [presence]
bio,spp rich,Echinodermata [presence]
bio,spp rich,Echinoidea [presence]
bio,spp rich,Elphidium excavatum [presence]
bio,spp rich,Emiliania huxleyi [presence]
bio,spp rich,Ensiculifera sp. [presence]
bio,spp rich,Entomoneis paludosa [presence]
bio,spp rich,Entomoneis punctulata [presence]
bio,spp rich,Entomoneis sp. [presence]
bio,spp rich,Entomoneis subsalina [presence]
bio,spp rich,Ephemera sp. [presence]
bio,spp rich,Eualus [presence]
bio,spp rich,Eucampia groenlandica [presence]
bio,spp rich,Eucampia sp. [presence]
bio,spp rich,Eucampia zodiacus [presence]
bio,spp rich,Euglenoid sp. [presence]
bio,spp rich,Euglenozoid sp. [presence]
bio,spp rich,Eukrohnia hamata [presence]
bio,spp rich,Eukrohnia sp. [presence]
bio,spp rich,Euphausiacea [presence]
bio,spp rich,Euphausiacea calyptopis [presence]
bio,spp rich,Euphausiacea furcilia [presence]
bio,spp rich,Euphysa flammea [presence]
bio,spp rich,Euplotes sp. [presence]
bio,spp rich,Eusergestes arcticus [presence]
bio,spp rich,Eusirus holmii [presence]
bio,spp rich,Eutintinnus inguilinus [presence]
bio,spp rich,Eutintinnus sp. cf. E. tubulosus [presence]
bio,spp rich,Eutreptiella sp. [presence]
bio,spp rich,Evadne nordmanni [presence]
bio,spp rich,Facetotecta [presence]
bio,spp rich,Fallacia sp. [presence]
bio,spp rich,Favella serrata [presence]
bio,spp rich,Favella sp. [presence]
bio,spp rich,Flagelate [presence]
bio,spp rich,Flagellatae [presence]
bio,spp rich,Flagellatae-10um [presence]
bio,spp rich,Flagellate [presence]
bio,spp rich,fluor [presence]
bio,spp rich,Foissneridium constrictum [presence]
bio,spp rich,Foraminifera [presence]
bio,spp rich,Fossula arctica [presence]
bio,spp rich,Fragilaria cf sopotensis [presence]
bio,spp rich,Fragilaria fasciculata [presence]
bio,spp rich,Fragilaria sp. [presence]
bio,spp rich,Fragilaria striatula [presence]
bio,spp rich,Fragilariopsis atlanticus [presence]
bio,spp rich,Fragilariopsis cf cylindrus [presence]
bio,spp rich,Fragilariopsis cf oceanica [presence]
bio,spp rich,Fragilariopsis cylindrus [presence]
bio,spp rich,Fragilariopsis oceanica [presence]
bio,spp rich,Fragilariopsis pseudonana [presence]
bio,spp rich,Fragilariopsis reginae-jahniae [presence]
bio,spp rich,Fragilariopsis reginea-jahniae [presence]
bio,spp rich,Fragilariopsis sp. [presence]
bio,spp rich,Fragilaripsis sp. [presence]
bio,spp rich,Fragilaropsis sp. [presence]
bio,spp rich,Fritillaria borealis [presence]
bio,spp rich,Gadus morhua [presence]
bio,spp rich,Gadus morhua [presence] [presence]
bio,spp rich,Gadus ogac [presence]
bio,spp rich,Gaetanus brevispinus [presence]
bio,spp rich,Gaetanus tenuispinus [presence]
bio,spp rich,Gaetanus tenuispinusV [presence]
bio,spp rich,Gammarellus homari [presence]
bio,spp rich,Gammaridae [presence]
bio,spp rich,Gastropoda [presence]
bio,spp rich,Gastropoda cf. Velutina [presence]
bio,spp rich,Gen. et sp. nonident [presence]
bio,spp rich,Gomphonemopsis sp. [presence]
bio,spp rich,Gonyaulax sp. [presence]
bio,spp rich,Gonyaulux sp. [presence]
bio,spp rich,Gonyaulux spinifera [presence]
bio,spp rich,Gonyaulux triacanthe [presence]
bio,spp rich,Gonyaulux verior [presence]
bio,spp rich,Grammatophora angulosa  [presence]
bio,spp rich,Grammatophora arctica [presence]
bio,spp rich,Grammatophora arcuatum [presence]
bio,spp rich,Grammatophora islandica [presence]
bio,spp rich,Grammatophora oceanica [presence]
bio,spp rich,Guinardia delicatula [presence]
bio,spp rich,Guinardia sp. [presence]
bio,spp rich,Guinardina delicatula [presence]
bio,spp rich,Gymnodiniales [presence]
bio,spp rich,Gymnodinium aff. aestuariale [presence]
bio,spp rich,Gymnodinium arcticum [presence]
bio,spp rich,Gymnodinium cf arcticum [presence]
bio,spp rich,Gymnodinium galeatum [presence]
bio,spp rich,Gymnodinium gracilentum [presence]
bio,spp rich,Gymnodinium simplex [presence]
bio,spp rich,Gymnodinium sp. [presence]
bio,spp rich,Gymnodinium sp. cf. G. parvum [presence]
bio,spp rich,Gymnodinium sp. krasnal [presence]
bio,spp rich,Gymnodinium wulffii [presence]
bio,spp rich,Gymnodinium/Gyrodinium sp. [presence]
bio,spp rich,Gyrodinium flagellare [presence]
bio,spp rich,Gyrodinium formosum [presence]
bio,spp rich,Gyrodinium fusiforme [presence]
bio,spp rich,Gyrodinium grave [presence]
bio,spp rich,Gyrodinium sp. [presence]
bio,spp rich,Gyrodinium spirale [presence]
bio,spp rich,Gyrodinium/Gymnodinium sp. [presence]
bio,spp rich,Gyrosigma arcuatum [presence]
bio,spp rich,Gyrosigma coelophilum [presence]
bio,spp rich,Gyrosigma fasciola [presence]
bio,spp rich,Gyrosigma sp. [presence]
bio,spp rich,Gyrosigma tenuissimum [presence]
bio,spp rich,Halitholus cirratus [presence]
bio,spp rich,Halitholus cirratus cf. [presence]
bio,spp rich,Halitholus pauper cf. [presence]
bio,spp rich,Harpacticoida [presence]
bio,spp rich,Helicostomella fusiformis [presence]
