meta_idx,date_accessed,Error,parent_doi,URL,citation,meta_cols,removed_cols
420,2024-02-06,No data in DOI reference,10.1594/PANGAEA.957760,https://doi.org/10.1594/PANGAEA.957760,"Jozef, Gina; Klingel, Robert; Cassano, John J; Maronga, Björn; de Boer, Gijs; Dahlke, Sandro; Cox, Christopher J (2023): Lower atmospheric properties relating to temperature, wind, stability, moisture, and surface radiation budget over the central Arctic sea ice during MOSAiC. PANGAEA, https://doi.org/10.1594/PANGAEA.957760",NA,NA
421,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.941334,https://doi.org/10.1594/PANGAEA.941332,"Kaleschke, Lars; Müller, Gerd (2022): Sea ice drift from autonomous measurements from 15 buoys, deployed during the IRO2/SMOSIce field campaign in the Barents Sea March 2014. PANGAEA, https://doi.org/10.1594/PANGAEA.941334",NA,NA
422,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.941334,https://doi.org/10.1594/PANGAEA.941333,"Kaleschke, Lars; Müller, Gerd (2022): Sea ice drift from autonomous measurements from 15 buoys, deployed during the IRO2/SMOSIce field campaign in the Barents Sea March 2014. PANGAEA, https://doi.org/10.1594/PANGAEA.941334",NA,NA
423,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.941334,https://doi.org/10.1594/PANGAEA.941336,"Kaleschke, Lars; Müller, Gerd (2022): Sea ice drift from autonomous measurements from 15 buoys, deployed during the IRO2/SMOSIce field campaign in the Barents Sea March 2014. PANGAEA, https://doi.org/10.1594/PANGAEA.941334",NA,NA
424,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.941334,https://doi.org/10.1594/PANGAEA.941337,"Kaleschke, Lars; Müller, Gerd (2022): Sea ice drift from autonomous measurements from 15 buoys, deployed during the IRO2/SMOSIce field campaign in the Barents Sea March 2014. PANGAEA, https://doi.org/10.1594/PANGAEA.941334",NA,NA
425,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.941334,https://doi.org/10.1594/PANGAEA.941338,"Kaleschke, Lars; Müller, Gerd (2022): Sea ice drift from autonomous measurements from 15 buoys, deployed during the IRO2/SMOSIce field campaign in the Barents Sea March 2014. PANGAEA, https://doi.org/10.1594/PANGAEA.941334",NA,NA
426,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.941334,https://doi.org/10.1594/PANGAEA.941339,"Kaleschke, Lars; Müller, Gerd (2022): Sea ice drift from autonomous measurements from 15 buoys, deployed during the IRO2/SMOSIce field campaign in the Barents Sea March 2014. PANGAEA, https://doi.org/10.1594/PANGAEA.941334",NA,NA
427,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.941334,https://doi.org/10.1594/PANGAEA.941340,"Kaleschke, Lars; Müller, Gerd (2022): Sea ice drift from autonomous measurements from 15 buoys, deployed during the IRO2/SMOSIce field campaign in the Barents Sea March 2014. PANGAEA, https://doi.org/10.1594/PANGAEA.941334",NA,NA
428,2024-02-06,None,10.1594/PANGAEA.941334,https://doi.org/10.1594/PANGAEA.941341,"Kaleschke, Lars; Müller, Gerd (2022): Sea ice drift from autonomous measurements from 15 buoys, deployed during the IRO2/SMOSIce field campaign in the Barents Sea March 2014. PANGAEA, https://doi.org/10.1594/PANGAEA.941334",Longitude; Latitude; Date/Time,PPPP [hPa]; QF pos
429,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.941334,https://doi.org/10.1594/PANGAEA.941343,"Kaleschke, Lars; Müller, Gerd (2022): Sea ice drift from autonomous measurements from 15 buoys, deployed during the IRO2/SMOSIce field campaign in the Barents Sea March 2014. PANGAEA, https://doi.org/10.1594/PANGAEA.941334",NA,NA
430,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.941334,https://doi.org/10.1594/PANGAEA.941344,"Kaleschke, Lars; Müller, Gerd (2022): Sea ice drift from autonomous measurements from 15 buoys, deployed during the IRO2/SMOSIce field campaign in the Barents Sea March 2014. PANGAEA, https://doi.org/10.1594/PANGAEA.941334",NA,NA
431,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.941334,https://doi.org/10.1594/PANGAEA.941345,"Kaleschke, Lars; Müller, Gerd (2022): Sea ice drift from autonomous measurements from 15 buoys, deployed during the IRO2/SMOSIce field campaign in the Barents Sea March 2014. PANGAEA, https://doi.org/10.1594/PANGAEA.941334",NA,NA
432,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.941334,https://doi.org/10.1594/PANGAEA.941346,"Kaleschke, Lars; Müller, Gerd (2022): Sea ice drift from autonomous measurements from 15 buoys, deployed during the IRO2/SMOSIce field campaign in the Barents Sea March 2014. PANGAEA, https://doi.org/10.1594/PANGAEA.941334",NA,NA
433,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.941334,https://doi.org/10.1594/PANGAEA.941347,"Kaleschke, Lars; Müller, Gerd (2022): Sea ice drift from autonomous measurements from 15 buoys, deployed during the IRO2/SMOSIce field campaign in the Barents Sea March 2014. PANGAEA, https://doi.org/10.1594/PANGAEA.941334",NA,NA
434,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.941334,https://doi.org/10.1594/PANGAEA.941348,"Kaleschke, Lars; Müller, Gerd (2022): Sea ice drift from autonomous measurements from 15 buoys, deployed during the IRO2/SMOSIce field campaign in the Barents Sea March 2014. PANGAEA, https://doi.org/10.1594/PANGAEA.941334",NA,NA
435,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.941334,https://doi.org/10.1594/PANGAEA.941349,"Kaleschke, Lars; Müller, Gerd (2022): Sea ice drift from autonomous measurements from 15 buoys, deployed during the IRO2/SMOSIce field campaign in the Barents Sea March 2014. PANGAEA, https://doi.org/10.1594/PANGAEA.941334",NA,NA
436,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.941332,https://doi.org/10.1594/PANGAEA.941332,"Kaleschke, Lars; Müller, Gerd (2022): Sea ice drift from autonomous measurements from buoy 2014C1, deployed during the IRO2/SMOSIce field campaign in the Barents Sea March 2014. PANGAEA, https://doi.org/10.1594/PANGAEA.941332, In: Kaleschke, L; Müller, G (2022): Sea ice drift from autonomous measurements from 15 buoys, deployed during the IRO2/SMOSIce field campaign in the Barents Sea March 2014. PANGAEA, https://doi.org/10.1594/PANGAEA.941334",NA,NA
437,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.941347,https://doi.org/10.1594/PANGAEA.941347,"Kaleschke, Lars; Müller, Gerd (2022): Sea ice drift from autonomous measurements from buoy 2014C13, deployed during the IRO2/SMOSIce field campaign in the Barents Sea March 2014. PANGAEA, https://doi.org/10.1594/PANGAEA.941347, In: Kaleschke, L; Müller, G (2022): Sea ice drift from autonomous measurements from 15 buoys, deployed during the IRO2/SMOSIce field campaign in the Barents Sea March 2014. PANGAEA, https://doi.org/10.1594/PANGAEA.941334",NA,NA
438,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.941333,https://doi.org/10.1594/PANGAEA.941333,"Kaleschke, Lars; Müller, Gerd (2022): Sea ice drift from autonomous measurements from buoy 2014C2, deployed during the IRO2/SMOSIce field campaign in the Barents Sea March 2014. PANGAEA, https://doi.org/10.1594/PANGAEA.941333, In: Kaleschke, L; Müller, G (2022): Sea ice drift from autonomous measurements from 15 buoys, deployed during the IRO2/SMOSIce field campaign in the Barents Sea March 2014. PANGAEA, https://doi.org/10.1594/PANGAEA.941334",NA,NA
439,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.941337,https://doi.org/10.1594/PANGAEA.941337,"Kaleschke, Lars; Müller, Gerd (2022): Sea ice drift from autonomous measurements from buoy 2014C4, deployed during the IRO2/SMOSIce field campaign in the Barents Sea March 2014. PANGAEA, https://doi.org/10.1594/PANGAEA.941337, In: Kaleschke, L; Müller, G (2022): Sea ice drift from autonomous measurements from 15 buoys, deployed during the IRO2/SMOSIce field campaign in the Barents Sea March 2014. PANGAEA, https://doi.org/10.1594/PANGAEA.941334",NA,NA
440,2024-02-06,None,10.1594/PANGAEA.873158,https://doi.org/10.1594/PANGAEA.873158,"Kanzow, Torsten; Rohardt, Gerd (2017): Continuous thermosalinograph oceanography along POLARSTERN cruise track PS100 (ARK-XXX/2). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.873158",Longitude; Latitude; Date/Time; Depth water [m],NA
441,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.889548,https://doi.org/10.1594/PANGAEA.889548,"Kanzow, Torsten; Rohardt, Gerd (2018): Continuous thermosalinograph oceanography along POLARSTERN cruise track PS109 (ARK-XXXI/4). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.889548",NA,NA
442,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.761682,https://doi.org/10.1594/PANGAEA.761682,"Kattner, Gerhard (2011): Inorganic nutrients measured on water bottle samples during POLARSTERN cruise ARK-XIII/2. PANGAEA, https://doi.org/10.1594/PANGAEA.761682",NA,NA
443,2024-02-06,None,10.1594/PANGAEA.761684,https://doi.org/10.1594/PANGAEA.761684,"Kattner, Gerhard (2011): Inorganic nutrients measured on water bottle samples during POLARSTERN cruise ARK-XXI/1. PANGAEA, https://doi.org/10.1594/PANGAEA.761684",Longitude; Latitude; Date/Time; Depth water [m],Event; Elevation [m]; LONGITUDE; LATITUDE; DATE/TIME; DEPTH
444,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.53253,https://doi.org/10.1594/PANGAEA.53253,"Kattner, Gerhard; Rohardt, Gerd (1998): Continuous thermosalinograph oceanography along POLARSTERN cruise track ARK-IX/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.53253",NA,NA
445,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.771633,https://doi.org/10.1594/PANGAEA.771633,"Kellermann, H J (2011): Physical oceanography during Walther Herwig III cruise WH217. PANGAEA, https://doi.org/10.1594/PANGAEA.771633",NA,NA
446,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.733417,https://doi.org/10.1594/PANGAEA.733417,"Klages, Michael (2010): Physical oceanography during POLARSTERN cruise ARK-XXII/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.733417",NA,NA
447,2024-02-06,No columns with data,10.1594/PANGAEA.764058,https://doi.org/10.1594/PANGAEA.764058,"Klages, Michael (2011): Track of POLARSTERN cruise ARK-XXVI/2 with links to navigation files in 1 and 10 sec interval. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.764058",NA,NA
448,2024-02-06,No columns with data,10.1594/PANGAEA.773184,https://doi.org/10.1594/PANGAEA.773184,"Klages, Michael; Albrecht, Sebastian; Eisenschmidt, Julia; Schenke, Hans Werner; Gauger, Steffen (2011): Swath sonar bathymetry during POLARSTERN cruise ARK-XXII/1b (PS70) with links to multibeam raw data files. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.773184",NA,NA
449,2024-02-06,No columns with data,10.1594/PANGAEA.773185,https://doi.org/10.1594/PANGAEA.773185,"Klages, Michael; Albrecht, Sebastian; Eisenschmidt, Julia; Schenke, Hans Werner; Gauger, Steffen (2011): Swath sonar bathymetry during POLARSTERN cruise ARK-XXII/1c (PS70) with links to multibeam raw data files. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.773185",NA,NA
450,2024-02-06,None,10.1594/PANGAEA.666223,https://doi.org/10.1594/PANGAEA.666223,"Klages, Michael; Rohardt, Gerd (2007): Continuous thermosalinograph oceanography along POLARSTERN cruise track ARK-XIX/3b. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.666223",Longitude; Latitude; Date/Time; Depth water [m],NA
451,2024-02-06,None,10.1594/PANGAEA.773155,https://doi.org/10.1594/PANGAEA.773155,"Klages, Michael; Rohardt, Gerd (2011): Continuous thermosalinograph oceanography along POLARSTERN cruise track ARK-XXII/1b. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.773155",Longitude; Latitude; Date/Time; Depth water [m],NA
452,2024-02-06,None,10.1594/PANGAEA.773156,https://doi.org/10.1594/PANGAEA.773156,"Klages, Michael; Rohardt, Gerd (2011): Continuous thermosalinograph oceanography along POLARSTERN cruise track ARK-XXII/1c. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.773156",Longitude; Latitude; Date/Time; Depth water [m],NA
453,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.770035,https://doi.org/10.1594/PANGAEA.770035,"Klages, Michael; Rohardt, Gerd (2011): Continuous thermosalinograph oceanography along POLARSTERN cruise track ARK-XXVI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.770035",NA,NA
454,2024-02-06,No columns with data,10.1594/PANGAEA.844152,https://doi.org/10.1594/PANGAEA.844152,"Klages, Michael; Witte, Hannelore (2015): Raw data of continuous VM-ADCP (vessel-mounted Acoustic Doppler Current Profiler) profile during POLARSTERN cruise ARK-XXVI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.844152",NA,NA
455,2024-02-06,No columns with data,10.1594/PANGAEA.921626,https://doi.org/10.1594/PANGAEA.921626,"Koutsouveli, Vasiliki; Cárdenas, Paco; Conejero, Maria; Rapp, Hans Tore; Riesgo, Ana (2020): Collection information of the genus Geodia from boreo-arctic North-Atlantic deep-sea sponge grounds. Natural History Museum, PANGAEA, https://doi.org/10.1594/PANGAEA.921626",NA,NA
456,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.217536,https://doi.org/10.1594/PANGAEA.217536,"Krause, Gunther; Budéus, Gereon (2004): Chlorophyll a concentration during POLARSTERN cruise ARK-VI/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.217536",NA,NA
457,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.53259,https://doi.org/10.1594/PANGAEA.53259,"Krause, Gunther; Rohardt, Gerd (1998): Continuous thermosalinograph oceanography along POLARSTERN cruise track ARK-XI/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.53259",NA,NA
458,2024-02-06,None,10.1594/PANGAEA.53261,https://doi.org/10.1594/PANGAEA.53261,"Krause, Gunther; Rohardt, Gerd (1998): Continuous thermosalinograph oceanography along POLARSTERN cruise track ARK-XIII/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.53261",Longitude; Latitude; Date/Time; Depth water [m],NA
459,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.666205,https://doi.org/10.1594/PANGAEA.666205,"Krause, Gunther; Rohardt, Gerd (2007): Continuous thermosalinograph oceanography along POLARSTERN cruise track ARK-XV/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.666205",NA,NA
460,2024-02-06,No columns with data,10.1594/PANGAEA.929438,https://doi.org/10.1594/PANGAEA.929438,"Krumpen, Thomas; Hutchings, Jennifer K; Krocker, Ralf; Bartsch, Annekathrin (2021): Ice radar raw data (sigma S6 ice radar) of RV POLARSTERN during cruise PS122/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.929438",NA,NA
461,2024-02-06,No columns with data,10.1594/PANGAEA.929440,https://doi.org/10.1594/PANGAEA.929440,"Krumpen, Thomas; Spreen, Gunnar; Krocker, Ralf; Bartsch, Annekathrin (2021): Ice radar raw data (sigma S6 ice radar) of RV POLARSTERN during cruise PS122/5. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.929440",NA,NA
462,2024-02-06,No data in DOI reference,10.1594/PANGAEA.872441,https://doi.org/10.1594/PANGAEA.872441,"Krägefsky, Sören; Boetius, Antje (2017): Profile of horizontal fish echo sounding during POLARSTERN cruise PS101 (ANT-XXX/3) with links to raw data files. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.872441",NA,NA
463,2024-02-06,No data in DOI reference,10.1594/PANGAEA.845742,https://doi.org/10.1594/PANGAEA.845742,"Krägefsky, Sören; Flores, Hauke (2015): Profile of horizontal fish echo sounding during POLARSTERN cruise PS92 (ARK-XXIX/1 TRANSSIZ) with links to raw data files. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.845742",NA,NA
464,2024-02-06,Multiple columns with same name,10.1594/PANGAEA.957702,https://doi.org/10.1594/PANGAEA.957702,"Krägefsky, Sören; Flores, Hauke; Sakinan, Serdar; Schmidt, Katrin; Rex, Markus; Snoeijs-Leijonmalm, Pauline (2023): Fish and zooplankton sonar raw data (Simrad EK-60 / Simrad EK-80 echosounder) of RV POLARSTERN during cruise PS122/5, MOSAiC expedition, Arctic Ocean. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.957702",NA,NA
465,2024-02-06,No data in DOI reference,10.1594/PANGAEA.884445,https://doi.org/10.1594/PANGAEA.884445,"Krägefsky, Sören; Macke, Andreas; Flores, Hauke: Profile of horizontal fish echo sounding during POLARSTERN cruises PS106/1 and PS106/2 (ARK-XXXI/1) with links to raw data files. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.884445 (unpublished dataset)",NA,NA
466,2024-02-06,No columns with data,10.1594/PANGAEA.961586,https://doi.org/10.1594/PANGAEA.961586,"Kunisch, Erin H; Flores, Hauke; Graeve, Martin (2023): Fatty acids and δ13C values of fatty acids measured in particulate organic matter (POM) in sea ice and water, collected in June-July 2017 from NW Svalbard, Barents Sea, and Arctic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.961586",NA,NA
467,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.961753,https://doi.org/10.1594/PANGAEA.961753,"Kunisch, Erin H; Graeve, Martin; Gradinger, Rolf; Flores, Hauke; Varpe, Øystein; Woll, Matthias; Bluhm, Bodil Annikki (2023): Lipids, fatty acids, and δ13C values in fatty acids measured in Arctic zooplankton and ice amphipod species during polar day (June and July) and polar night (January) in 2017/2018. PANGAEA, https://doi.org/10.1594/PANGAEA.961753",NA,NA
468,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377337,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
469,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377338,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
470,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377339,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
471,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377340,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
472,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377341,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
473,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377342,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
474,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377343,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
475,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377344,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
476,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377345,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
477,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377346,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
478,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377347,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
479,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377348,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
480,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377349,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
481,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377350,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
482,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377351,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
483,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377352,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
484,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377353,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
485,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377354,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
486,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377355,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
487,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377356,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
488,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377357,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
489,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377358,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
490,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377359,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
491,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377360,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
492,2024-02-06,No columns with data,10.1594/PANGAEA.853585,https://doi.org/10.1594/PANGAEA.377361,"König-Langlo, Gert (1984): Upper air soundings during POLARSTERN cruise ARK-I/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853585",NA,NA
