meta_idx,date_accessed,URL,citation
44,2023-03-24,https://doi.org/10.1594/PANGAEA.57284,"Arkhipov, Serguei M; Kotlyakov, Vladimir; Punning, Ya-M K; Zogorodnov, V; Nikolayev, V I; Zagorodnov, V S; Macheret, Yu Ya; Vaikmaye, R; Barkov, Nartsiss I; Korsun, S A; Korotkevich, V; Morev, V A; Evseyev, A V; Vostokova, T A; Andreev, Andrei A; Klementyev, Oleg L; Korotkevitch, Y S; Stiévenard, Michel; Sinkevich, S A; Samoylov, O Yu; Gordienko, F G; Korsun, A V; Tiugu, K R; Arkipov, S M (2008): Deep drilling of glaciers: Russian projects in the Arctic (1975-1995). Institute of Geography, Russian Academy of Sciences, Moscow, PANGAEA, https://doi.org/10.1594/PANGAEA.707363"
45,2023-03-24,https://doi.org/10.1594/PANGAEA.807093,"Asbakk, Kjetil; Aars, Jon; Derocher, Andrew E; Wiig, Øystein; Oksanen, Antti; Born, Erik W; Dietz, Rune; Sonne, Christian; Godfroid, Jacques; Kapel, Christian M O (2011): (Table 2) Seroprevalence against Trichinella spp. in Ursus maritimus from Svalbard and Barents Sea pack ice. PANGAEA, https://doi.org/10.1594/PANGAEA.807093, Supplement to: Asbakk, K et al. (2010): Serosurvey for Trichinella in polar bears (Ursus maritimus) from Svalbard and the Barents Sea. Veterinary Parasitology, 172(3-4), 256-263, https://doi.org/10.1016/j.vetpar.2010.05.018"
46,2023-03-24,https://doi.org/10.1594/PANGAEA.834081,"Bakker, Karel (2014): Nutrients measured on water bottle samples during POLARSTERN cruise ARK-XXVII/3 (IceArc) in 2012. PANGAEA, https://doi.org/10.1594/PANGAEA.834081"
47,2023-03-24,https://doi.org/10.1594/PANGAEA.923694,"Bartholomä, Alexander; Holler, Peter; Wisshak, Max (2020): Multibeam bathymetry raw data (EM 1002 echosounder entire dataset) of RV MARIA S. MERIAN during cruise MSM55. Senckenberg am Meer, Wilhelmshaven, PANGAEA, https://doi.org/10.1594/PANGAEA.923694"
48,2023-03-24,https://doi.org/10.1594/PANGAEA.923421,"Bartholomä, Alexander; Holler, Peter; Wisshak, Max (2020): Multibeam bathymetry raw data (Kongsberg EM 122 entire dataset) of RV MARIA S. MERIAN during cruise MSM55. Senckenberg am Meer, Wilhelmshaven, PANGAEA, https://doi.org/10.1594/PANGAEA.923421"
49,2023-03-24,https://doi.org/10.1594/PANGAEA.934792,"Baumann, Till; Fer, Ilker; Bryhni, Helge; Peterson, Algot K; Allerholt, Jacob; Fang, Ying-Chih; Hoppmann, Mario; Karam, Salar; Koenig, Zoé; Kong, Bin; Mohrholz, Volker; Muilwijk, Morven; Schaffer, Janin; Schulz, Kirstin; Sukhikh, Natalia; Tippenhauer, Sandra (2021): Under-ice current measurements during MOSAiC from a 75 kHz acoustic Doppler profiler. PANGAEA, https://doi.org/10.1594/PANGAEA.934792"
50,2023-03-24,https://doi.org/10.1594/PANGAEA.941886,"Beck, Ivo; Quéléver, Lauriane; Laurila, Tiia; Jokinen, Tuija; Schmale, Julia (2022): Continuous corrected particle number concentration data in 10 sec resolution, measured in the Swiss aerosol container during MOSAiC 2019/2020. PANGAEA, https://doi.org/10.1594/PANGAEA.941886"
51,2023-03-24,https://doi.org/10.1594/PANGAEA.941873,"Beck, Ivo; Quéléver, Lauriane; Laurila, Tiia; Jokinen, Tuija; Schmale, Julia (2022): Continuous raw particle number concentration data in 10 sec resolution, measured in the Swiss aerosol container during MOSAiC 2019/2020. PANGAEA, https://doi.org/10.1594/PANGAEA.941873"
52,2023-03-24,https://doi.org/10.1594/PANGAEA.836230,"Bensi, Manuel; De Vittor, Cinzia; Buenz, Stefan (2014): ADCP measurements in the Barents Sea during Helmer Hanssen cruise 2013007 (ECO2-CAGE). PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.836230 (unpublished dataset)"
53,2023-03-24,https://doi.org/10.1594/PANGAEA.901447,"Bergmann, Melanie; Mützel, Sophia; Primpke, Sebastian; Tekman, Mine Banu; Trachsel, Jürg; Gerdts, Gunnar (2019): Microplastic in snow from European and Arctic sites. PANGAEA, https://doi.org/10.1594/PANGAEA.901447, Supplement to: Bergmann, M et al. (2019): White and wonderful? Microplastics prevail in snow from the Alps to the Arctic. Science Advances, 5(8), eaax1157, https://doi.org/10.1126/sciadv.aax1157"
54,2023-03-24,https://doi.org/10.1594/PANGAEA.191090,"Birgel, Daniel; Stein, Ruediger (2004): Distribution, variability and burial of organic carbon at Northern Fram Strait and Yermak Plateau. PANGAEA, https://doi.org/10.1594/PANGAEA.728140, Supplement to: Birgel, D; Stein, R (2004): Northern Fram Strait and Yermak Plateau: distribution, variability and burial of organic carbon and paleoenvironmental implications. In: Stein, R & Macdonald, R W (eds.), The Organic Carbon Cycle in the Arctic Ocean, Springer Verlag, Berlin, Heidelberg, New York, 279-294"
55,2023-03-24,https://doi.org/10.1594/PANGAEA.191091,"Birgel, Daniel; Stein, Ruediger (2004): Distribution, variability and burial of organic carbon at Northern Fram Strait and Yermak Plateau. PANGAEA, https://doi.org/10.1594/PANGAEA.728140, Supplement to: Birgel, D; Stein, R (2004): Northern Fram Strait and Yermak Plateau: distribution, variability and burial of organic carbon and paleoenvironmental implications. In: Stein, R & Macdonald, R W (eds.), The Organic Carbon Cycle in the Arctic Ocean, Springer Verlag, Berlin, Heidelberg, New York, 279-294"
56,2023-03-24,https://doi.org/10.1594/PANGAEA.189252,"Birgel, Daniel; Stein, Ruediger (2004): Distribution, variability and burial of organic carbon at Northern Fram Strait and Yermak Plateau. PANGAEA, https://doi.org/10.1594/PANGAEA.728140, Supplement to: Birgel, D; Stein, R (2004): Northern Fram Strait and Yermak Plateau: distribution, variability and burial of organic carbon and paleoenvironmental implications. In: Stein, R & Macdonald, R W (eds.), The Organic Carbon Cycle in the Arctic Ocean, Springer Verlag, Berlin, Heidelberg, New York, 279-294"
57,2023-03-24,https://doi.org/10.1594/PANGAEA.189251,"Birgel, Daniel; Stein, Ruediger (2004): Distribution, variability and burial of organic carbon at Northern Fram Strait and Yermak Plateau. PANGAEA, https://doi.org/10.1594/PANGAEA.728140, Supplement to: Birgel, D; Stein, R (2004): Northern Fram Strait and Yermak Plateau: distribution, variability and burial of organic carbon and paleoenvironmental implications. In: Stein, R & Macdonald, R W (eds.), The Organic Carbon Cycle in the Arctic Ocean, Springer Verlag, Berlin, Heidelberg, New York, 279-294"
58,2023-03-24,https://doi.org/10.1594/PANGAEA.189250,"Birgel, Daniel; Stein, Ruediger (2004): Distribution, variability and burial of organic carbon at Northern Fram Strait and Yermak Plateau. PANGAEA, https://doi.org/10.1594/PANGAEA.728140, Supplement to: Birgel, D; Stein, R (2004): Northern Fram Strait and Yermak Plateau: distribution, variability and burial of organic carbon and paleoenvironmental implications. In: Stein, R & Macdonald, R W (eds.), The Organic Carbon Cycle in the Arctic Ocean, Springer Verlag, Berlin, Heidelberg, New York, 279-294"
59,2023-03-24,https://doi.org/10.1594/PANGAEA.191089,"Birgel, Daniel; Stein, Ruediger (2004): Distribution, variability and burial of organic carbon at Northern Fram Strait and Yermak Plateau. PANGAEA, https://doi.org/10.1594/PANGAEA.728140, Supplement to: Birgel, D; Stein, R (2004): Northern Fram Strait and Yermak Plateau: distribution, variability and burial of organic carbon and paleoenvironmental implications. In: Stein, R & Macdonald, R W (eds.), The Organic Carbon Cycle in the Arctic Ocean, Springer Verlag, Berlin, Heidelberg, New York, 279-294"
60,2023-03-24,https://doi.org/10.1594/PANGAEA.690411,"Bjorklund, Kjell R; Ciesielski, Paul F (1994): (Table 6, 7) Distribution of radiolarian species from the Cleve´s plankton stations between Greenland ans Spitsbergen. PANGAEA, https://doi.org/10.1594/PANGAEA.690411, In supplement to: Bjorklund, KR; Ciesielski, PF (1994): Ecology, morphology, stratigraphy, and the paleoceanographic significance of Cycladophora davisiana davisiana. Part I: Ecology and morphology. Marine Micropaleontology, 24(1), 71-88, https://doi.org/10.1016/0377-8398(94)90012-4"
61,2023-03-24,https://doi.org/10.1594/PANGAEA.858880,"Boetius, Antje; Rohardt, Gerd (2016): Continuous thermosalinograph oceanography along POLARSTERN cruise track PS86 (ARK-XXVIII/3). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.858880"
62,2023-03-24,https://doi.org/10.1594/PANGAEA.859617,"Bohrmann, Gerhard; Rohardt, Gerd (2016): Physical oceanography during HEINCKE cruise HE450. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.859617"
63,2023-03-24,https://doi.org/10.1594/PANGAEA.857250,"Bohrmann, Gerhard; Wintersteller, Paul; dos Santos Ferreira, Christian (2016): Swath sonar multibeam bathymetry during HEINCKE cruise HE450 with links to raw data files of bathymetry and water column information. MARUM - Center for Marine Environmental Sciences, University Bremen, PANGAEA, https://doi.org/10.1594/PANGAEA.857250"
64,2023-03-24,https://doi.org/10.1594/PANGAEA.863983,"Boman, Curt (1997): Annotated record of the detailed examination of ferromanganese concretions from the Bothnia Gulf, the Baltic Sea and the Barents sea collected by Boström, K. and Ingri, J. (Technical University of Lulea). PANGAEA, https://doi.org/10.1594/PANGAEA.863983, Supplement to: Boman, C (1997): The iron and manganese collection of the Swedish Museum of Natural History, Stockholm. Naturhistoriska Riksmuseet - NRM"
65,2023-03-24,https://doi.org/10.1594/PANGAEA.897560,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Schlindwein, Vera; Valk, Ole (2019): Water vapour isotopes analyser calibrated data from POLARSTERN cruise PS100. PANGAEA, https://doi.org/10.1594/PANGAEA.897560, In: Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
66,2023-03-24,https://doi.org/10.1594/PANGAEA.897406,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Tippenhauer, Sandra (2019): Water vapour isotopes analyser calibrated data from POLARSTERN cruise PS93.2 (ARK-XXIX/2.2). PANGAEA, https://doi.org/10.1594/PANGAEA.897406, In: Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
67,2023-03-24,https://doi.org/10.1594/PANGAEA.897570,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Tippenhauer, Sandra (2019): Water vapour isotopes analyser calibrated data from POLARSTERN cruise PS99.1. PANGAEA, https://doi.org/10.1594/PANGAEA.897570, In: Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
68,2023-03-24,https://doi.org/10.1594/PANGAEA.897571,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Tippenhauer, Sandra (2019): Water vapour isotopes analyser calibrated data from POLARSTERN cruise PS99.2. PANGAEA, https://doi.org/10.1594/PANGAEA.897571, In: Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
69,2023-03-24,https://doi.org/10.1594/PANGAEA.939873,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Rabe, Benjamin; Kipfstuhl, Sepp; Weiner, Mikaela; Tippenhauer, Sandra (2022): Oceanic surface water isotopic compositions calibrated data from POLARSTERN cruise PS99.1. PANGAEA, https://doi.org/10.1594/PANGAEA.939873, In: Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
70,2023-03-24,https://doi.org/10.1594/PANGAEA.939875,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Rabe, Benjamin; Kipfstuhl, Sepp; Weiner, Mikaela; Tippenhauer, Sandra (2022): Oceanic surface water isotopic compositions calibrated data from POLARSTERN cruise PS99.2. PANGAEA, https://doi.org/10.1594/PANGAEA.939875, In: Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
71,2023-03-24,https://doi.org/10.1594/PANGAEA.938494,"Bracher, Astrid; Liu, Yangyang; Hellmann, Sebastian; Röttgers, Rüdiger (2021): Absorption coefficients by coloured dissolved organic matter from North Sea to Fram Strait measured underway with a Liquid Waveguide Capillary Cell system during POLARSTERN cruise PS99.1. PANGAEA, https://doi.org/10.1594/PANGAEA.938494"
72,2023-03-24,https://doi.org/10.1594/PANGAEA.951447,"Brunello, Camilla F; Werner, Martin; Meyer, Hanno; Mellat, Moein; Bonne, Jean-Louis (2022): Continuous near-surface atmospheric water vapour isotopic composition from Polarstern cruise PS122-3 (MOSAiC). PANGAEA, https://doi.org/10.1594/PANGAEA.951447"
73,2023-03-24,https://doi.org/10.1594/PANGAEA.752259,"Budéus, Gereon; Schneider, Wolfgang; Krause, Gunther (1998): Physical oceanography during POLARSTERN cruise ARK-XI/2. PANGAEA, https://doi.org/10.1594/PANGAEA.752259, In supplement to: Budéus, G et al. (1998): Winter convective events and bottom water warming in the Greenland Sea. Journal of Geophysical Research: Oceans, 103(C9), 18513-18527, https://doi.org/10.1029/98JC01563"
74,2023-03-24,https://doi.org/10.1594/PANGAEA.751507,"Budéus, Gereon; Schneider, Wolfgang; Krause, Gunther (1998): Physical oceanography on yearly cruises to the central Greenland Sea between 1993 and 1996. PANGAEA, https://doi.org/10.1594/PANGAEA.752260, Supplement to: Budéus, G et al. (1998): Winter convective events and bottom water warming in the Greenland Sea. Journal of Geophysical Research: Oceans, 103(C9), 18513-18527, https://doi.org/10.1029/98JC01563"
75,2023-03-24,https://doi.org/10.1594/PANGAEA.752258,"Budéus, Gereon; Schneider, Wolfgang; Krause, Gunther (1998): Physical oceanography on yearly cruises to the central Greenland Sea between 1993 and 1996. PANGAEA, https://doi.org/10.1594/PANGAEA.752260, Supplement to: Budéus, G et al. (1998): Winter convective events and bottom water warming in the Greenland Sea. Journal of Geophysical Research: Oceans, 103(C9), 18513-18527, https://doi.org/10.1029/98JC01563"
76,2023-03-24,https://doi.org/10.1594/PANGAEA.752259,"Budéus, Gereon; Schneider, Wolfgang; Krause, Gunther (1998): Physical oceanography on yearly cruises to the central Greenland Sea between 1993 and 1996. PANGAEA, https://doi.org/10.1594/PANGAEA.752260, Supplement to: Budéus, G et al. (1998): Winter convective events and bottom water warming in the Greenland Sea. Journal of Geophysical Research: Oceans, 103(C9), 18513-18527, https://doi.org/10.1029/98JC01563"
77,2023-03-24,https://doi.org/10.1594/PANGAEA.758844,"Budéus, Gereon; Schneider, Wolfgang; Krause, Gunther (1998): Physical oceanography on yearly cruises to the central Greenland Sea between 1993 and 1996. PANGAEA, https://doi.org/10.1594/PANGAEA.752260, Supplement to: Budéus, G et al. (1998): Winter convective events and bottom water warming in the Greenland Sea. Journal of Geophysical Research: Oceans, 103(C9), 18513-18527, https://doi.org/10.1029/98JC01563"
78,2023-03-24,https://doi.org/10.1594/PANGAEA.924589,"Burkhardt, Elke (2020): Whale sightings during POLARSTERN cruise PS106/2 (ARK-XXXI/1.2). PANGAEA, https://doi.org/10.1594/PANGAEA.924589"
79,2023-03-24,https://doi.org/10.1594/PANGAEA.924587,"Burkhardt, Elke (2020): Whale sightings during POLARSTERN cruise PS107 (ARK-XXXI/2). PANGAEA, https://doi.org/10.1594/PANGAEA.924587"
80,2023-03-24,https://doi.org/10.1594/PANGAEA.924582,"Burkhardt, Elke (2020): Whale sightings during POLARSTERN cruise PS115/1. PANGAEA, https://doi.org/10.1594/PANGAEA.924582"
81,2023-03-24,https://doi.org/10.1594/PANGAEA.924709,"Burkhardt, Elke (2020): Whale sightings during POLARSTERN cruise PS86 (ARK-XXVIII/3). PANGAEA, https://doi.org/10.1594/PANGAEA.924709"
82,2023-03-24,https://doi.org/10.1594/PANGAEA.924708,"Burkhardt, Elke (2020): Whale sightings during POLARSTERN cruise PS87 (ARK-XXVIII/4). PANGAEA, https://doi.org/10.1594/PANGAEA.924708"
83,2023-03-24,https://doi.org/10.1594/PANGAEA.924703,"Burkhardt, Elke (2020): Whale sightings during POLARSTERN cruise PS99.1 (ARK-XXX/1.1). PANGAEA, https://doi.org/10.1594/PANGAEA.924703"
84,2023-03-24,https://doi.org/10.1594/PANGAEA.929096,"Burkhardt, Elke (2021): Whale sightings during POLARSTERN cruise ARK-XXVII/3 (PS80/3). PANGAEA, https://doi.org/10.1594/PANGAEA.929096"
85,2023-03-24,https://doi.org/10.1594/PANGAEA.808111,"Bytingsvik, Jenny; Lie, Elisabeth; Aars, Jon; Derocher, Andrew E; Wiig, Øystein; Jenssen, Bjørn Munro (2011): (Table 3) Mean plasma lipid content, and plasma PCB and OH-PCB concentration of polar bear (Ursus maritimus) mothers and cubs. PANGAEA, https://doi.org/10.1594/PANGAEA.808111, In supplement to: Bytingsvik, J et al. (2012): PCBs and OH-PCBs in polar bear mother-cub pairs: A comparative plasma levels in 1998 and 2008. Science of the Total Environment, 417, 117-128, https://doi.org/10.1016/j.scitotenv.2011.12.033"
86,2023-03-24,https://doi.org/10.1594/PANGAEA.808110,"Bytingsvik, Jenny; Lie, Elisabeth; Aars, Jon; Derocher, Andrew E; Wiig, Øystein; Jenssen, Bjørn Munro (2012): (Table 1) Mean age, body measurements, and body condition index of polar bear (Ursus maritimus) mothers and cubs. PANGAEA, https://doi.org/10.1594/PANGAEA.808110, In supplement to: Bytingsvik, J et al. (2012): PCBs and OH-PCBs in polar bear mother-cub pairs: A comparative plasma levels in 1998 and 2008. Science of the Total Environment, 417, 117-128, https://doi.org/10.1016/j.scitotenv.2011.12.033"
87,2023-03-24,https://doi.org/10.1594/PANGAEA.808110,"Bytingsvik, Jenny; Lie, Elisabeth; Aars, Jon; Derocher, Andrew E; Wiig, Øystein; Jenssen, Bjørn Munro (2012): Body measurements and blood plasma lipid, PCB and OH-PCB content of polar bear (U. maritimus) mothers and cubs, Svalbard. PANGAEA, https://doi.org/10.1594/PANGAEA.808112, Supplement to: Bytingsvik, J et al. (2012): PCBs and OH-PCBs in polar bear mother-cub pairs: A comparative plasma levels in 1998 and 2008. Science of the Total Environment, 417, 117-128, https://doi.org/10.1016/j.scitotenv.2011.12.033"
88,2023-03-24,https://doi.org/10.1594/PANGAEA.808111,"Bytingsvik, Jenny; Lie, Elisabeth; Aars, Jon; Derocher, Andrew E; Wiig, Øystein; Jenssen, Bjørn Munro (2012): Body measurements and blood plasma lipid, PCB and OH-PCB content of polar bear (U. maritimus) mothers and cubs, Svalbard. PANGAEA, https://doi.org/10.1594/PANGAEA.808112, Supplement to: Bytingsvik, J et al. (2012): PCBs and OH-PCBs in polar bear mother-cub pairs: A comparative plasma levels in 1998 and 2008. Science of the Total Environment, 417, 117-128, https://doi.org/10.1016/j.scitotenv.2011.12.033"
89,2023-03-24,https://doi.org/10.1594/PANGAEA.763990,"Charalampopoulou, Anastasia; Poulton, Alex J; Tyrrell, Toby; Lucas, Mike (2011): Surface seawater carbonate chemistry, nutrients and phytoplankton community composition on a transect between North Sea and Arctic Ocean, 2008. PANGAEA, https://doi.org/10.1594/PANGAEA.763990, Supplement to: Charalampopoulou, A et al. (2011): Irradiance and pH affect coccolithophore community composition on a transect between the North Sea and the Arctic Ocean. Marine Ecology Progress Series, 431, 25-43, https://doi.org/10.3354/meps09140"
90,2023-03-24,https://doi.org/10.1594/PANGAEA.803793,"Crane, Kathleen; Eldholm, Olav; Myhre, Annik M; Sundvor, E (1982): Component parts of the World Heat Flow Data Collection. PANGAEA, https://doi.org/10.1594/PANGAEA.803793"
91,2023-03-24,https://doi.org/10.1594/PANGAEA.680907,"DWD (1982): Meteorological synoptical observations during Meteor cruise M61. Deutscher Wetterdienst/Seewetteramt, Offenbach/Hamburg, PANGAEA, https://doi.org/10.1594/PANGAEA.680907"
92,2023-03-24,https://doi.org/10.1594/PANGAEA.680919,"DWD (1985): Meteorological synoptical observations during Meteor cruise M71. Deutscher Wetterdienst/Seewetteramt, Offenbach/Hamburg, PANGAEA, https://doi.org/10.1594/PANGAEA.680919"
93,2023-03-24,https://doi.org/10.1594/PANGAEA.868114,"Dahlke, Flemming; Nahrgang, Jasmine; Mortensen, Atle; Puvanendran, Velmurugu; Pörtner, Hans-Otto; Storch, Daniela (2016): Effects of ocean warming and acidification on Atlantic cod and Polar cod. PANGAEA, https://doi.org/10.1594/PANGAEA.868126, Supplement to: Dahlke, Flemming; Butzin, Martin; Nahrgang, Jasmine; Puvanendran, Velmurugu; Mortensen, Atle; Pörtner, Hans-Otto; Storch, Daniela (2018): Northern cod species face spawning habitat losses if global warming exceeds 1.5°C. Science Advances, 4(11), eaas8821, https://doi.org/10.1126/sciadv.aas8821"
94,2023-03-24,https://doi.org/10.1594/PANGAEA.868115,"Dahlke, Flemming; Nahrgang, Jasmine; Mortensen, Atle; Puvanendran, Velmurugu; Pörtner, Hans-Otto; Storch, Daniela (2016): Effects of ocean warming and acidification on Atlantic cod and Polar cod. PANGAEA, https://doi.org/10.1594/PANGAEA.868126, Supplement to: Dahlke, Flemming; Butzin, Martin; Nahrgang, Jasmine; Puvanendran, Velmurugu; Mortensen, Atle; Pörtner, Hans-Otto; Storch, Daniela (2018): Northern cod species face spawning habitat losses if global warming exceeds 1.5°C. Science Advances, 4(11), eaas8821, https://doi.org/10.1126/sciadv.aas8821"
95,2023-03-24,https://doi.org/10.1594/PANGAEA.868116,"Dahlke, Flemming; Nahrgang, Jasmine; Mortensen, Atle; Puvanendran, Velmurugu; Pörtner, Hans-Otto; Storch, Daniela (2016): Effects of ocean warming and acidification on Atlantic cod and Polar cod. PANGAEA, https://doi.org/10.1594/PANGAEA.868126, Supplement to: Dahlke, Flemming; Butzin, Martin; Nahrgang, Jasmine; Puvanendran, Velmurugu; Mortensen, Atle; Pörtner, Hans-Otto; Storch, Daniela (2018): Northern cod species face spawning habitat losses if global warming exceeds 1.5°C. Science Advances, 4(11), eaas8821, https://doi.org/10.1126/sciadv.aas8821"
96,2023-03-24,https://doi.org/10.1594/PANGAEA.868117,"Dahlke, Flemming; Nahrgang, Jasmine; Mortensen, Atle; Puvanendran, Velmurugu; Pörtner, Hans-Otto; Storch, Daniela (2016): Effects of ocean warming and acidification on Atlantic cod and Polar cod. PANGAEA, https://doi.org/10.1594/PANGAEA.868126, Supplement to: Dahlke, Flemming; Butzin, Martin; Nahrgang, Jasmine; Puvanendran, Velmurugu; Mortensen, Atle; Pörtner, Hans-Otto; Storch, Daniela (2018): Northern cod species face spawning habitat losses if global warming exceeds 1.5°C. Science Advances, 4(11), eaas8821, https://doi.org/10.1126/sciadv.aas8821"
97,2023-03-24,https://doi.org/10.1594/PANGAEA.868118,"Dahlke, Flemming; Nahrgang, Jasmine; Mortensen, Atle; Puvanendran, Velmurugu; Pörtner, Hans-Otto; Storch, Daniela (2016): Effects of ocean warming and acidification on Atlantic cod and Polar cod. PANGAEA, https://doi.org/10.1594/PANGAEA.868126, Supplement to: Dahlke, Flemming; Butzin, Martin; Nahrgang, Jasmine; Puvanendran, Velmurugu; Mortensen, Atle; Pörtner, Hans-Otto; Storch, Daniela (2018): Northern cod species face spawning habitat losses if global warming exceeds 1.5°C. Science Advances, 4(11), eaas8821, https://doi.org/10.1126/sciadv.aas8821"
