meta_idx,date_accessed,Error,parent_doi,URL,citation
959,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.889209,https://doi.org/10.1594/PANGAEA.889263,"Hutchings, Jennifer K (2018): Shipborne visual observations of Arctic sea ice. PANGAEA, https://doi.org/10.1594/PANGAEA.889209"
960,2023-04-03,Multiple columns with same name,10.1594/PANGAEA.889209,https://doi.org/10.1594/PANGAEA.889264,"Hutchings, Jennifer K (2018): Shipborne visual observations of Arctic sea ice. PANGAEA, https://doi.org/10.1594/PANGAEA.889209"
961,2023-04-03,More than 20 columns with data,10.1594/PANGAEA.889209,https://doi.org/10.1594/PANGAEA.889266,"Hutchings, Jennifer K (2018): Shipborne visual observations of Arctic sea ice. PANGAEA, https://doi.org/10.1594/PANGAEA.889209"
962,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.889209,https://doi.org/10.1594/PANGAEA.889279,"Hutchings, Jennifer K (2018): Shipborne visual observations of Arctic sea ice. PANGAEA, https://doi.org/10.1594/PANGAEA.889209"
963,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.873059,https://doi.org/10.1594/PANGAEA.873059,"Hynek, Bernhard; Binder, Daniel; Abermann, Jakob; Citterio, Michele (2017): Mass balance of Freya Glacier, Greenland, in 2014/2015. PANGAEA, https://doi.org/10.1594/PANGAEA.873059, In: Hynek, Bernhard; Weyss, Gernot; Binder, Daniel; Schöner, Wolfgang; Abermann, Jakob; Citterio, Michele (2014): Mass balance of Freya Glacier, Greenland since 2007/2008. Zentralanstalt für Meteorologie und Geodynamik, Wien, PANGAEA, https://doi.org/10.1594/PANGAEA.831035"
964,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.873058,https://doi.org/10.1594/PANGAEA.873058,"Hynek, Bernhard; Binder, Daniel; Abermann, Jakob; Citterio, Michele (2017): Mass balance on elevation zones of Freya Glacier, Greenland, in 2014/2015. PANGAEA, https://doi.org/10.1594/PANGAEA.873058, In: Hynek, Bernhard; Weyss, Gernot; Binder, Daniel; Schöner, Wolfgang; Abermann, Jakob; Citterio, Michele (2014): Mass balance of Freya Glacier, Greenland since 2007/2008. Zentralanstalt für Meteorologie und Geodynamik, Wien, PANGAEA, https://doi.org/10.1594/PANGAEA.831035"
965,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.873060,https://doi.org/10.1594/PANGAEA.873060,"Hynek, Bernhard; Binder, Daniel; Abermann, Jakob; Citterio, Michele (2017): Point measurements of annual mass balance of Freya Glacier, Greenland, in 2014/2015. PANGAEA, https://doi.org/10.1594/PANGAEA.873060, In: Hynek, Bernhard; Weyss, Gernot; Binder, Daniel; Schöner, Wolfgang; Abermann, Jakob; Citterio, Michele (2014): Mass balance of Freya Glacier, Greenland since 2007/2008. Zentralanstalt für Meteorologie und Geodynamik, Wien, PANGAEA, https://doi.org/10.1594/PANGAEA.831035"
966,2023-04-03,None,10.1594/PANGAEA.873061,https://doi.org/10.1594/PANGAEA.873061,"Hynek, Bernhard; Binder, Daniel; Abermann, Jakob; Citterio, Michele (2017): Point measurements of winter mass balance of Freya Glacier, Greenland, in 2014/2015. Zentralanstalt für Meteorologie und Geodynamik, Wien, PANGAEA, https://doi.org/10.1594/PANGAEA.873061, In: Hynek, Bernhard; Weyss, Gernot; Binder, Daniel; Schöner, Wolfgang; Abermann, Jakob; Citterio, Michele (2014): Mass balance of Freya Glacier, Greenland since 2007/2008. Zentralanstalt für Meteorologie und Geodynamik, Wien, PANGAEA, https://doi.org/10.1594/PANGAEA.831035"
967,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.886904,https://doi.org/10.1594/PANGAEA.886904,"Hynek, Bernhard; Binder, Daniel; Citterio, Michele (2018): Mass balance of Freya Glacier, Greenland, in 2015/2016. PANGAEA, https://doi.org/10.1594/PANGAEA.886904, In: Hynek, Bernhard; Weyss, Gernot; Binder, Daniel; Schöner, Wolfgang; Abermann, Jakob; Citterio, Michele (2014): Mass balance of Freya Glacier, Greenland since 2007/2008. Zentralanstalt für Meteorologie und Geodynamik, Wien, PANGAEA, https://doi.org/10.1594/PANGAEA.831035"
968,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.886903,https://doi.org/10.1594/PANGAEA.886903,"Hynek, Bernhard; Binder, Daniel; Citterio, Michele (2018): Mass balance on elevation zones of Freya Glacier, Greenland, in 2015/2016. PANGAEA, https://doi.org/10.1594/PANGAEA.886903, In: Hynek, Bernhard; Weyss, Gernot; Binder, Daniel; Schöner, Wolfgang; Abermann, Jakob; Citterio, Michele (2014): Mass balance of Freya Glacier, Greenland since 2007/2008. Zentralanstalt für Meteorologie und Geodynamik, Wien, PANGAEA, https://doi.org/10.1594/PANGAEA.831035"
969,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.886905,https://doi.org/10.1594/PANGAEA.886905,"Hynek, Bernhard; Binder, Daniel; Citterio, Michele (2018): Point measurements of annual mass balance of Freya Glacier, Greenland, in 2015/2016. PANGAEA, https://doi.org/10.1594/PANGAEA.886905, In: Hynek, Bernhard; Weyss, Gernot; Binder, Daniel; Schöner, Wolfgang; Abermann, Jakob; Citterio, Michele (2014): Mass balance of Freya Glacier, Greenland since 2007/2008. Zentralanstalt für Meteorologie und Geodynamik, Wien, PANGAEA, https://doi.org/10.1594/PANGAEA.831035"
970,2023-04-03,None,10.1594/PANGAEA.886906,https://doi.org/10.1594/PANGAEA.886906,"Hynek, Bernhard; Binder, Daniel; Citterio, Michele (2018): Point measurements of winter mass balance of Freya Glacier, Greenland, in 2015/2016. PANGAEA, https://doi.org/10.1594/PANGAEA.886906, In: Hynek, Bernhard; Weyss, Gernot; Binder, Daniel; Schöner, Wolfgang; Abermann, Jakob; Citterio, Michele (2014): Mass balance of Freya Glacier, Greenland since 2007/2008. Zentralanstalt für Meteorologie und Geodynamik, Wien, PANGAEA, https://doi.org/10.1594/PANGAEA.831035"
971,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.831035,https://doi.org/10.1594/PANGAEA.831009,"Hynek, Bernhard; Weyss, Gernot; Binder, Daniel; Schöner, Wolfgang; Abermann, Jakob; Citterio, Michele (2014): Mass balance of Freya Glacier, Greenland since 2007/2008. Zentralanstalt für Meteorologie und Geodynamik, Wien, PANGAEA, https://doi.org/10.1594/PANGAEA.831035"
972,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.831035,https://doi.org/10.1594/PANGAEA.831010,"Hynek, Bernhard; Weyss, Gernot; Binder, Daniel; Schöner, Wolfgang; Abermann, Jakob; Citterio, Michele (2014): Mass balance of Freya Glacier, Greenland since 2007/2008. Zentralanstalt für Meteorologie und Geodynamik, Wien, PANGAEA, https://doi.org/10.1594/PANGAEA.831035"
973,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.831035,https://doi.org/10.1594/PANGAEA.831011,"Hynek, Bernhard; Weyss, Gernot; Binder, Daniel; Schöner, Wolfgang; Abermann, Jakob; Citterio, Michele (2014): Mass balance of Freya Glacier, Greenland since 2007/2008. Zentralanstalt für Meteorologie und Geodynamik, Wien, PANGAEA, https://doi.org/10.1594/PANGAEA.831035"
974,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.831035,https://doi.org/10.1594/PANGAEA.831012,"Hynek, Bernhard; Weyss, Gernot; Binder, Daniel; Schöner, Wolfgang; Abermann, Jakob; Citterio, Michele (2014): Mass balance of Freya Glacier, Greenland since 2007/2008. Zentralanstalt für Meteorologie und Geodynamik, Wien, PANGAEA, https://doi.org/10.1594/PANGAEA.831035"
975,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.831035,https://doi.org/10.1594/PANGAEA.831013,"Hynek, Bernhard; Weyss, Gernot; Binder, Daniel; Schöner, Wolfgang; Abermann, Jakob; Citterio, Michele (2014): Mass balance of Freya Glacier, Greenland since 2007/2008. Zentralanstalt für Meteorologie und Geodynamik, Wien, PANGAEA, https://doi.org/10.1594/PANGAEA.831035"
976,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.831035,https://doi.org/10.1594/PANGAEA.831014,"Hynek, Bernhard; Weyss, Gernot; Binder, Daniel; Schöner, Wolfgang; Abermann, Jakob; Citterio, Michele (2014): Mass balance of Freya Glacier, Greenland since 2007/2008. Zentralanstalt für Meteorologie und Geodynamik, Wien, PANGAEA, https://doi.org/10.1594/PANGAEA.831035"
977,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.831035,https://doi.org/10.1594/PANGAEA.839269,"Hynek, Bernhard; Weyss, Gernot; Binder, Daniel; Schöner, Wolfgang; Abermann, Jakob; Citterio, Michele (2014): Mass balance of Freya Glacier, Greenland since 2007/2008. Zentralanstalt für Meteorologie und Geodynamik, Wien, PANGAEA, https://doi.org/10.1594/PANGAEA.831035"
978,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.831035,https://doi.org/10.1594/PANGAEA.831015,"Hynek, Bernhard; Weyss, Gernot; Binder, Daniel; Schöner, Wolfgang; Abermann, Jakob; Citterio, Michele (2014): Mass balance of Freya Glacier, Greenland since 2007/2008. Zentralanstalt für Meteorologie und Geodynamik, Wien, PANGAEA, https://doi.org/10.1594/PANGAEA.831035"
979,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.831035,https://doi.org/10.1594/PANGAEA.831016,"Hynek, Bernhard; Weyss, Gernot; Binder, Daniel; Schöner, Wolfgang; Abermann, Jakob; Citterio, Michele (2014): Mass balance of Freya Glacier, Greenland since 2007/2008. Zentralanstalt für Meteorologie und Geodynamik, Wien, PANGAEA, https://doi.org/10.1594/PANGAEA.831035"
980,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.831035,https://doi.org/10.1594/PANGAEA.831017,"Hynek, Bernhard; Weyss, Gernot; Binder, Daniel; Schöner, Wolfgang; Abermann, Jakob; Citterio, Michele (2014): Mass balance of Freya Glacier, Greenland since 2007/2008. Zentralanstalt für Meteorologie und Geodynamik, Wien, PANGAEA, https://doi.org/10.1594/PANGAEA.831035"
981,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.831035,https://doi.org/10.1594/PANGAEA.831018,"Hynek, Bernhard; Weyss, Gernot; Binder, Daniel; Schöner, Wolfgang; Abermann, Jakob; Citterio, Michele (2014): Mass balance of Freya Glacier, Greenland since 2007/2008. Zentralanstalt für Meteorologie und Geodynamik, Wien, PANGAEA, https://doi.org/10.1594/PANGAEA.831035"
982,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.831035,https://doi.org/10.1594/PANGAEA.831019,"Hynek, Bernhard; Weyss, Gernot; Binder, Daniel; Schöner, Wolfgang; Abermann, Jakob; Citterio, Michele (2014): Mass balance of Freya Glacier, Greenland since 2007/2008. Zentralanstalt für Meteorologie und Geodynamik, Wien, PANGAEA, https://doi.org/10.1594/PANGAEA.831035"
983,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.831035,https://doi.org/10.1594/PANGAEA.831020,"Hynek, Bernhard; Weyss, Gernot; Binder, Daniel; Schöner, Wolfgang; Abermann, Jakob; Citterio, Michele (2014): Mass balance of Freya Glacier, Greenland since 2007/2008. Zentralanstalt für Meteorologie und Geodynamik, Wien, PANGAEA, https://doi.org/10.1594/PANGAEA.831035"
984,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.831035,https://doi.org/10.1594/PANGAEA.839271,"Hynek, Bernhard; Weyss, Gernot; Binder, Daniel; Schöner, Wolfgang; Abermann, Jakob; Citterio, Michele (2014): Mass balance of Freya Glacier, Greenland since 2007/2008. Zentralanstalt für Meteorologie und Geodynamik, Wien, PANGAEA, https://doi.org/10.1594/PANGAEA.831035"
985,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.831035,https://doi.org/10.1594/PANGAEA.831023,"Hynek, Bernhard; Weyss, Gernot; Binder, Daniel; Schöner, Wolfgang; Abermann, Jakob; Citterio, Michele (2014): Mass balance of Freya Glacier, Greenland since 2007/2008. Zentralanstalt für Meteorologie und Geodynamik, Wien, PANGAEA, https://doi.org/10.1594/PANGAEA.831035"
986,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.831035,https://doi.org/10.1594/PANGAEA.831024,"Hynek, Bernhard; Weyss, Gernot; Binder, Daniel; Schöner, Wolfgang; Abermann, Jakob; Citterio, Michele (2014): Mass balance of Freya Glacier, Greenland since 2007/2008. Zentralanstalt für Meteorologie und Geodynamik, Wien, PANGAEA, https://doi.org/10.1594/PANGAEA.831035"
987,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.831035,https://doi.org/10.1594/PANGAEA.831025,"Hynek, Bernhard; Weyss, Gernot; Binder, Daniel; Schöner, Wolfgang; Abermann, Jakob; Citterio, Michele (2014): Mass balance of Freya Glacier, Greenland since 2007/2008. Zentralanstalt für Meteorologie und Geodynamik, Wien, PANGAEA, https://doi.org/10.1594/PANGAEA.831035"
988,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.831035,https://doi.org/10.1594/PANGAEA.831026,"Hynek, Bernhard; Weyss, Gernot; Binder, Daniel; Schöner, Wolfgang; Abermann, Jakob; Citterio, Michele (2014): Mass balance of Freya Glacier, Greenland since 2007/2008. Zentralanstalt für Meteorologie und Geodynamik, Wien, PANGAEA, https://doi.org/10.1594/PANGAEA.831035"
989,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.831035,https://doi.org/10.1594/PANGAEA.831027,"Hynek, Bernhard; Weyss, Gernot; Binder, Daniel; Schöner, Wolfgang; Abermann, Jakob; Citterio, Michele (2014): Mass balance of Freya Glacier, Greenland since 2007/2008. Zentralanstalt für Meteorologie und Geodynamik, Wien, PANGAEA, https://doi.org/10.1594/PANGAEA.831035"
990,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.831035,https://doi.org/10.1594/PANGAEA.831028,"Hynek, Bernhard; Weyss, Gernot; Binder, Daniel; Schöner, Wolfgang; Abermann, Jakob; Citterio, Michele (2014): Mass balance of Freya Glacier, Greenland since 2007/2008. Zentralanstalt für Meteorologie und Geodynamik, Wien, PANGAEA, https://doi.org/10.1594/PANGAEA.831035"
991,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.831035,https://doi.org/10.1594/PANGAEA.839272,"Hynek, Bernhard; Weyss, Gernot; Binder, Daniel; Schöner, Wolfgang; Abermann, Jakob; Citterio, Michele (2014): Mass balance of Freya Glacier, Greenland since 2007/2008. Zentralanstalt für Meteorologie und Geodynamik, Wien, PANGAEA, https://doi.org/10.1594/PANGAEA.831035"
992,2023-04-03,None,10.1594/PANGAEA.831035,https://doi.org/10.1594/PANGAEA.831056,"Hynek, Bernhard; Weyss, Gernot; Binder, Daniel; Schöner, Wolfgang; Abermann, Jakob; Citterio, Michele (2014): Mass balance of Freya Glacier, Greenland since 2007/2008. Zentralanstalt für Meteorologie und Geodynamik, Wien, PANGAEA, https://doi.org/10.1594/PANGAEA.831035"
993,2023-04-03,None,10.1594/PANGAEA.831035,https://doi.org/10.1594/PANGAEA.831057,"Hynek, Bernhard; Weyss, Gernot; Binder, Daniel; Schöner, Wolfgang; Abermann, Jakob; Citterio, Michele (2014): Mass balance of Freya Glacier, Greenland since 2007/2008. Zentralanstalt für Meteorologie und Geodynamik, Wien, PANGAEA, https://doi.org/10.1594/PANGAEA.831035"
994,2023-04-03,None,10.1594/PANGAEA.831035,https://doi.org/10.1594/PANGAEA.831058,"Hynek, Bernhard; Weyss, Gernot; Binder, Daniel; Schöner, Wolfgang; Abermann, Jakob; Citterio, Michele (2014): Mass balance of Freya Glacier, Greenland since 2007/2008. Zentralanstalt für Meteorologie und Geodynamik, Wien, PANGAEA, https://doi.org/10.1594/PANGAEA.831035"
995,2023-04-03,None,10.1594/PANGAEA.831035,https://doi.org/10.1594/PANGAEA.839273,"Hynek, Bernhard; Weyss, Gernot; Binder, Daniel; Schöner, Wolfgang; Abermann, Jakob; Citterio, Michele (2014): Mass balance of Freya Glacier, Greenland since 2007/2008. Zentralanstalt für Meteorologie und Geodynamik, Wien, PANGAEA, https://doi.org/10.1594/PANGAEA.831035"
996,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.831035,https://doi.org/10.1594/PANGAEA.873059,"Hynek, Bernhard; Weyss, Gernot; Binder, Daniel; Schöner, Wolfgang; Abermann, Jakob; Citterio, Michele (2014): Mass balance of Freya Glacier, Greenland since 2007/2008. Zentralanstalt für Meteorologie und Geodynamik, Wien, PANGAEA, https://doi.org/10.1594/PANGAEA.831035"
997,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.831035,https://doi.org/10.1594/PANGAEA.886904,"Hynek, Bernhard; Weyss, Gernot; Binder, Daniel; Schöner, Wolfgang; Abermann, Jakob; Citterio, Michele (2014): Mass balance of Freya Glacier, Greenland since 2007/2008. Zentralanstalt für Meteorologie und Geodynamik, Wien, PANGAEA, https://doi.org/10.1594/PANGAEA.831035"
998,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.831035,https://doi.org/10.1594/PANGAEA.873058,"Hynek, Bernhard; Weyss, Gernot; Binder, Daniel; Schöner, Wolfgang; Abermann, Jakob; Citterio, Michele (2014): Mass balance of Freya Glacier, Greenland since 2007/2008. Zentralanstalt für Meteorologie und Geodynamik, Wien, PANGAEA, https://doi.org/10.1594/PANGAEA.831035"
999,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.831035,https://doi.org/10.1594/PANGAEA.886903,"Hynek, Bernhard; Weyss, Gernot; Binder, Daniel; Schöner, Wolfgang; Abermann, Jakob; Citterio, Michele (2014): Mass balance of Freya Glacier, Greenland since 2007/2008. Zentralanstalt für Meteorologie und Geodynamik, Wien, PANGAEA, https://doi.org/10.1594/PANGAEA.831035"
1000,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.831035,https://doi.org/10.1594/PANGAEA.873060,"Hynek, Bernhard; Weyss, Gernot; Binder, Daniel; Schöner, Wolfgang; Abermann, Jakob; Citterio, Michele (2014): Mass balance of Freya Glacier, Greenland since 2007/2008. Zentralanstalt für Meteorologie und Geodynamik, Wien, PANGAEA, https://doi.org/10.1594/PANGAEA.831035"
1001,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.831035,https://doi.org/10.1594/PANGAEA.886905,"Hynek, Bernhard; Weyss, Gernot; Binder, Daniel; Schöner, Wolfgang; Abermann, Jakob; Citterio, Michele (2014): Mass balance of Freya Glacier, Greenland since 2007/2008. Zentralanstalt für Meteorologie und Geodynamik, Wien, PANGAEA, https://doi.org/10.1594/PANGAEA.831035"
1002,2023-04-03,None,10.1594/PANGAEA.831035,https://doi.org/10.1594/PANGAEA.873061,"Hynek, Bernhard; Weyss, Gernot; Binder, Daniel; Schöner, Wolfgang; Abermann, Jakob; Citterio, Michele (2014): Mass balance of Freya Glacier, Greenland since 2007/2008. Zentralanstalt für Meteorologie und Geodynamik, Wien, PANGAEA, https://doi.org/10.1594/PANGAEA.831035"
1003,2023-04-03,None,10.1594/PANGAEA.831035,https://doi.org/10.1594/PANGAEA.886906,"Hynek, Bernhard; Weyss, Gernot; Binder, Daniel; Schöner, Wolfgang; Abermann, Jakob; Citterio, Michele (2014): Mass balance of Freya Glacier, Greenland since 2007/2008. Zentralanstalt für Meteorologie und Geodynamik, Wien, PANGAEA, https://doi.org/10.1594/PANGAEA.831035"
1004,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.831009,https://doi.org/10.1594/PANGAEA.831009,"Hynek, Bernhard; Weyss, Gernot; Binder, Daniel; Schöner, Wolfgang (2014): Mass balance of Freya Glacier, Greenland, in 2007/2008. PANGAEA, https://doi.org/10.1594/PANGAEA.831009, In: Hynek, Bernhard; Weyss, Gernot; Binder, Daniel; Schöner, Wolfgang; Abermann, Jakob; Citterio, Michele (2014): Mass balance of Freya Glacier, Greenland since 2007/2008. Zentralanstalt für Meteorologie und Geodynamik, Wien, PANGAEA, https://doi.org/10.1594/PANGAEA.831035"
1005,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.831010,https://doi.org/10.1594/PANGAEA.831010,"Hynek, Bernhard; Weyss, Gernot; Binder, Daniel; Schöner, Wolfgang (2014): Mass balance of Freya Glacier, Greenland, in 2008/2009. PANGAEA, https://doi.org/10.1594/PANGAEA.831010, In: Hynek, Bernhard; Weyss, Gernot; Binder, Daniel; Schöner, Wolfgang; Abermann, Jakob; Citterio, Michele (2014): Mass balance of Freya Glacier, Greenland since 2007/2008. Zentralanstalt für Meteorologie und Geodynamik, Wien, PANGAEA, https://doi.org/10.1594/PANGAEA.831035"
1006,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.57673,https://doi.org/10.1594/PANGAEA.57673,"International Hydrographic Organization, IHO (2000): List of undersea feature names with geographical coordinates, International Hydrographic Organization, Monaco. PANGAEA, https://doi.org/10.1594/PANGAEA.57673"
1007,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.777975,https://doi.org/10.1594/PANGAEA.777975,"International Hydrographic Organization, IHO; Sieger, Rainer (2012): Limits of oceans and seas in digitized, machine readable form. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.777975"
1008,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.777976,https://doi.org/10.1594/PANGAEA.777976,"International Hydrographic Organization, IHO; Sieger, Rainer (2012): Names of oceans and seas as digitized table. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.777976"
1009,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.844726,https://doi.org/10.1594/PANGAEA.844726,"James, Kelsey; Lewison, Rebecca; Dillingham, Peter; Curtis, Alexandra; Moore, Jeffrey (2015): Literature review of elasmobranch bycatch and retention rate. PANGAEA, https://doi.org/10.1594/PANGAEA.844726, Supplement to: James, K et al. (2015): Drivers of retention and discards of elasmobranch non-target catch. Environmental Conservation, 43(01), 3-12, https://doi.org/10.1017/S0376892915000168"
1010,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.807165,https://doi.org/10.1594/PANGAEA.807165,"Jansen, Eystein; Blum, Peter; et al. (1996): Component parts of the World Heat Flow Data Collection. PANGAEA, https://doi.org/10.1594/PANGAEA.807165"
1011,2023-04-03,None,10.1594/PANGAEA.814270,https://doi.org/10.1594/PANGAEA.814270,"Johannessen, Truls; Lauvset, Siv K (2014): Underway physical oceanography and carbon dioxide measurements during G. O. Sars cruise 58GS20090618. Bjerknes Centre for Climate Research, PANGAEA, https://doi.org/10.1594/PANGAEA.814270, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Smith, Karl; Hankin, Steven; Olsen, Are; Alin, Simone R; Cosca, Catherine E; Harasawa, Sumiko; Kozyr, Alexander; Nojiri, Yukihiro; O'Brien, Kevin M; Schuster, Ute; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Barbero, Leticia; Bates, Nicolas R; Boutin, Jacqueline; Bozec, Yann; Cai, Wei-Jun; Castle, Robert D; Chavez, Francisco P; Chen, Lei; Chierici, Melissa; Currie, Kim I; de Baar, Hein J W; Evans, Wiley; Feely, Richard A; Fransson, Agneta; Gao, Zhongyong; Hales, Burke; Hardman-Mountford, Nicolas J; Hoppema, Mario; Huang, Wei-Jen; Hunt, Christopher W; Huss, Betty; Ichikawa, Tadafumi; Johannessen, Truls; Jones, Elizabeth M; Jones, Steve D; Jutterstrøm, Sara; Kitidis, Vassilis; Körtzinger, Arne; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Metzl, Nicolas; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Park, Geun-Ha; Paterson, Kristina; Pierrot, Denis; Ríos, Aida F; Sabine, Christopher L; Saito, Shu; Salisbury, Joe; Sarma, Vedula V S S; Schlitzer, Reiner; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Sullivan, Kevin; Sun, Heng; Sutton, Adrienne; Suzuki, Toru; Sweeney, Colm; Takahashi, Taro; Tjiputra, Jerry; Tsurushima, Nobuo; van Heuven, Steven; Vandemark, Doug; Vlahos, Penny; Wallace, Douglas WR; Wanninkhof, Rik; Watson, Andrew J (2014): An update to the Surface Ocean CO2 Atlas (SOCAT version 2). Earth System Science Data, 6(1), 69-90, https://doi.org/10.5194/essd-6-69-2014"
1012,2023-04-03,None,10.1594/PANGAEA.852292,https://doi.org/10.1594/PANGAEA.852292,"Johannessen, Truls; Lauvset, Siv K (2016): Underway physical oceanography and carbon dioxide measurements during G. O. Sars cruise 58GS20090618. Bjerknes Centre for Climate Research, PANGAEA, https://doi.org/10.1594/PANGAEA.852292, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Landa, Camilla S; Metzl, Nicolas; O'Brien, Kevin M; Olsen, Are; Smith, Karl; Cosca, Catherine E; Harasawa, Sumiko; Jones, Steve D; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Schuster, Ute; Steinhoff, Tobias; Sweeney, Colm; Takahashi, Taro; Tilbrook, Bronte; Wada, Chisato; Wanninkhof, Rik; Alin, Simone R; Balestrini, Carlos F; Barbero, Leticia; Bates, Nicolas R; Bianchi, Alejandro A; Bonou, Frédéric Kpédonou; Boutin, Jacqueline; Bozec, Yann; Burger, Eugene; Cai, Wei-Jun; Castle, Robert D; Chen, Liqi; Chierici, Melissa; Currie, Kim I; Evans, Wiley; Featherstone, Charles; Feely, Richard A; Fransson, Agneta; Goyet, Catherine; Greenwood, Naomi; Gregor, Luke; Hankin, Steven; Hardman-Mountford, Nicolas J; Harlay, Jérôme; Hauck, Judith; Hoppema, Mario; Humphreys, Matthew P; Hunt, Christopher W; Huss, Betty; Ibánhez, J Severino P; Johannessen, Truls; Keeling, Ralph F; Kitidis, Vassilis; Körtzinger, Arne; Kozyr, Alexander; Krasakopoulou, Evangelia; Kuwata, Akira; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Lo Monaco, Claire; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Millero, Frank J; Monteiro, Pedro M S; Munro, David R; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Paterson, Kristina; Pearce, David J; Pierrot, Denis; Robbins, Lisa L; Saito, Shu; Salisbury, Joe; Schlitzer, Reiner; Schneider, Bernd; Schweitzer, Roland; Sieger, Rainer; Skjelvan, Ingunn; Sullivan, Kevin; Sutherland, Stewart C; Sutton, Adrienne; Tadokoro, Kazuaki; Telszewski, Maciej; Tuma, Matthias; van Heuven, Steven; Vandemark, Doug; Ward, Brian; Watson, Andrew J; Xu, Suqing (2016): A multi-decade record of high-quality fCO2 data in version 3 of the Surface Ocean CO2 Atlas (SOCAT). Earth System Science Data, 8(2), 383-413, https://doi.org/10.5194/essd-8-383-2016"
1013,2023-04-03,None,10.1594/PANGAEA.708436,https://doi.org/10.1594/PANGAEA.708436,"Jokat, Wilfried (2008): Magnetic raw data plots (x,y,z) from POLARSTERN cruise ARK-XIX/4a. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.708436"
1014,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.666198,https://doi.org/10.1594/PANGAEA.666198,"Jokat, Wilfried; Rohardt, Gerd (2007): Continuous thermosalinograph oceanography along POLARSTERN cruise track ARK-XIV/1a. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.666198"
