meta_idx,date_accessed,URL,citation
101,2023-03-24,https://doi.org/10.1594/PANGAEA.912766,"Becker, Stefan; Tebben, Jan; Coffinet, Sarah; Wiltshire, Karen Helen; Iversen, Morten Hvitfeldt; Harder, Tilmann; Hinrichs, Kai-Uwe; Hehemann, Jan-Hendrik (2020): (Supplement 2) Laminarin concentrations in the ocean surface. PANGAEA, https://doi.org/10.1594/PANGAEA.912766, In: Becker, S et al. (2020): Laminarin concentrations in the ocean surface. PANGAEA, https://doi.org/10.1594/PANGAEA.912767"
102,2023-03-24,https://doi.org/10.1594/PANGAEA.912764,"Becker, Stefan; Tebben, Jan; Coffinet, Sarah; Wiltshire, Karen Helen; Iversen, Morten Hvitfeldt; Harder, Tilmann; Hinrichs, Kai-Uwe; Hehemann, Jan-Hendrik (2020): Laminarin concentrations in the ocean surface. PANGAEA, https://doi.org/10.1594/PANGAEA.912767"
103,2023-03-24,https://doi.org/10.1594/PANGAEA.912766,"Becker, Stefan; Tebben, Jan; Coffinet, Sarah; Wiltshire, Karen Helen; Iversen, Morten Hvitfeldt; Harder, Tilmann; Hinrichs, Kai-Uwe; Hehemann, Jan-Hendrik (2020): Laminarin concentrations in the ocean surface. PANGAEA, https://doi.org/10.1594/PANGAEA.912767"
104,2023-03-24,https://doi.org/10.1594/PANGAEA.837146,"Bendle, James A; Rosell-Melé, Antoni; Ziveri, Patrizia (2005): (Table 1) Alkenones in surface water samples of J.K. ROSS cruise JR44. PANGAEA, https://doi.org/10.1594/PANGAEA.837146, In supplement to: Bendle, JA et al. (2005): Variability of unusual distributions of alkenones in the surface waters of the Nordic seas. Paleoceanography, 20(2), PA2001, https://doi.org/10.1029/2004PA001025"
105,2023-03-24,https://doi.org/10.1594/PANGAEA.837147,"Bendle, James A; Rosell-Melé, Antoni; Ziveri, Patrizia (2005): (Table 2) Alkenones in surface water samples of J.K. ROSS cruise JR51. PANGAEA, https://doi.org/10.1594/PANGAEA.837147, In supplement to: Bendle, JA et al. (2005): Variability of unusual distributions of alkenones in the surface waters of the Nordic seas. Paleoceanography, 20(2), PA2001, https://doi.org/10.1029/2004PA001025"
106,2023-03-24,https://doi.org/10.1594/PANGAEA.837151,"Bendle, James A; Rosell-Melé, Antoni; Ziveri, Patrizia (2005): (Table 3) Coccolithophores cell densities for surface water samples of J.K. ROSS cruise JR51. PANGAEA, https://doi.org/10.1594/PANGAEA.837151, In supplement to: Bendle, JA et al. (2005): Variability of unusual distributions of alkenones in the surface waters of the Nordic seas. Paleoceanography, 20(2), PA2001, https://doi.org/10.1029/2004PA001025"
107,2023-03-24,https://doi.org/10.1594/PANGAEA.837146,"Bendle, James A; Rosell-Melé, Antoni; Ziveri, Patrizia (2005): Alkenones in surface waters of the Nordic seas. PANGAEA, https://doi.org/10.1594/PANGAEA.837152, Supplement to: Bendle, JA et al. (2005): Variability of unusual distributions of alkenones in the surface waters of the Nordic seas. Paleoceanography, 20(2), PA2001, https://doi.org/10.1029/2004PA001025"
108,2023-03-24,https://doi.org/10.1594/PANGAEA.837147,"Bendle, James A; Rosell-Melé, Antoni; Ziveri, Patrizia (2005): Alkenones in surface waters of the Nordic seas. PANGAEA, https://doi.org/10.1594/PANGAEA.837152, Supplement to: Bendle, JA et al. (2005): Variability of unusual distributions of alkenones in the surface waters of the Nordic seas. Paleoceanography, 20(2), PA2001, https://doi.org/10.1029/2004PA001025"
109,2023-03-24,https://doi.org/10.1594/PANGAEA.837151,"Bendle, James A; Rosell-Melé, Antoni; Ziveri, Patrizia (2005): Alkenones in surface waters of the Nordic seas. PANGAEA, https://doi.org/10.1594/PANGAEA.837152, Supplement to: Bendle, JA et al. (2005): Variability of unusual distributions of alkenones in the surface waters of the Nordic seas. Paleoceanography, 20(2), PA2001, https://doi.org/10.1029/2004PA001025"
110,2023-03-24,https://doi.org/10.1594/PANGAEA.671391,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
111,2023-03-24,https://doi.org/10.1594/PANGAEA.671392,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
112,2023-03-24,https://doi.org/10.1594/PANGAEA.671393,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
113,2023-03-24,https://doi.org/10.1594/PANGAEA.671394,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
114,2023-03-24,https://doi.org/10.1594/PANGAEA.671395,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
115,2023-03-24,https://doi.org/10.1594/PANGAEA.671396,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
116,2023-03-24,https://doi.org/10.1594/PANGAEA.671397,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
117,2023-03-24,https://doi.org/10.1594/PANGAEA.671398,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
118,2023-03-24,https://doi.org/10.1594/PANGAEA.671399,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
119,2023-03-24,https://doi.org/10.1594/PANGAEA.671400,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
120,2023-03-24,https://doi.org/10.1594/PANGAEA.671401,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
121,2023-03-24,https://doi.org/10.1594/PANGAEA.671402,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
122,2023-03-24,https://doi.org/10.1594/PANGAEA.671403,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
123,2023-03-24,https://doi.org/10.1594/PANGAEA.671404,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
124,2023-03-24,https://doi.org/10.1594/PANGAEA.671405,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
125,2023-03-24,https://doi.org/10.1594/PANGAEA.671406,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
126,2023-03-24,https://doi.org/10.1594/PANGAEA.671407,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
127,2023-03-24,https://doi.org/10.1594/PANGAEA.671408,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
128,2023-03-24,https://doi.org/10.1594/PANGAEA.671409,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
129,2023-03-24,https://doi.org/10.1594/PANGAEA.671410,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
130,2023-03-24,https://doi.org/10.1594/PANGAEA.671411,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
131,2023-03-24,https://doi.org/10.1594/PANGAEA.671412,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
132,2023-03-24,https://doi.org/10.1594/PANGAEA.671413,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
133,2023-03-24,https://doi.org/10.1594/PANGAEA.671414,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
134,2023-03-24,https://doi.org/10.1594/PANGAEA.671415,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
135,2023-03-24,https://doi.org/10.1594/PANGAEA.671416,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
136,2023-03-24,https://doi.org/10.1594/PANGAEA.671417,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
137,2023-03-24,https://doi.org/10.1594/PANGAEA.671418,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
138,2023-03-24,https://doi.org/10.1594/PANGAEA.671419,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
139,2023-03-24,https://doi.org/10.1594/PANGAEA.671420,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
140,2023-03-24,https://doi.org/10.1594/PANGAEA.671421,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
141,2023-03-24,https://doi.org/10.1594/PANGAEA.671422,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
142,2023-03-24,https://doi.org/10.1594/PANGAEA.671423,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
143,2023-03-24,https://doi.org/10.1594/PANGAEA.671424,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
144,2023-03-24,https://doi.org/10.1594/PANGAEA.671425,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
145,2023-03-24,https://doi.org/10.1594/PANGAEA.671426,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
146,2023-03-24,https://doi.org/10.1594/PANGAEA.671427,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
147,2023-03-24,https://doi.org/10.1594/PANGAEA.671428,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
148,2023-03-24,https://doi.org/10.1594/PANGAEA.671429,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
149,2023-03-24,https://doi.org/10.1594/PANGAEA.671430,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
150,2023-03-24,https://doi.org/10.1594/PANGAEA.671431,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
151,2023-03-24,https://doi.org/10.1594/PANGAEA.671432,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
152,2023-03-24,https://doi.org/10.1594/PANGAEA.671433,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
153,2023-03-24,https://doi.org/10.1594/PANGAEA.671434,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
154,2023-03-24,https://doi.org/10.1594/PANGAEA.671435,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
155,2023-03-24,https://doi.org/10.1594/PANGAEA.671436,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
156,2023-03-24,https://doi.org/10.1594/PANGAEA.671437,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
157,2023-03-24,https://doi.org/10.1594/PANGAEA.671438,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
158,2023-03-24,https://doi.org/10.1594/PANGAEA.671439,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
159,2023-03-24,https://doi.org/10.1594/PANGAEA.671440,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
160,2023-03-24,https://doi.org/10.1594/PANGAEA.671441,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
161,2023-03-24,https://doi.org/10.1594/PANGAEA.669795,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
162,2023-03-24,https://doi.org/10.1594/PANGAEA.669796,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
163,2023-03-24,https://doi.org/10.1594/PANGAEA.669797,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
164,2023-03-24,https://doi.org/10.1594/PANGAEA.669798,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
165,2023-03-24,https://doi.org/10.1594/PANGAEA.669799,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
166,2023-03-24,https://doi.org/10.1594/PANGAEA.669800,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
167,2023-03-24,https://doi.org/10.1594/PANGAEA.754509,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
168,2023-03-24,https://doi.org/10.1594/PANGAEA.669802,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
169,2023-03-24,https://doi.org/10.1594/PANGAEA.669803,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
170,2023-03-24,https://doi.org/10.1594/PANGAEA.669804,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
171,2023-03-24,https://doi.org/10.1594/PANGAEA.669805,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
172,2023-03-24,https://doi.org/10.1594/PANGAEA.669806,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
173,2023-03-24,https://doi.org/10.1594/PANGAEA.669807,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
174,2023-03-24,https://doi.org/10.1594/PANGAEA.669808,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
175,2023-03-24,https://doi.org/10.1594/PANGAEA.669809,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
176,2023-03-24,https://doi.org/10.1594/PANGAEA.669810,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
177,2023-03-24,https://doi.org/10.1594/PANGAEA.669811,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
178,2023-03-24,https://doi.org/10.1594/PANGAEA.669812,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
179,2023-03-24,https://doi.org/10.1594/PANGAEA.754653,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
180,2023-03-24,https://doi.org/10.1594/PANGAEA.669814,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
181,2023-03-24,https://doi.org/10.1594/PANGAEA.669815,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
182,2023-03-24,https://doi.org/10.1594/PANGAEA.669816,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
183,2023-03-24,https://doi.org/10.1594/PANGAEA.669817,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
184,2023-03-24,https://doi.org/10.1594/PANGAEA.669818,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
185,2023-03-24,https://doi.org/10.1594/PANGAEA.669819,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
186,2023-03-24,https://doi.org/10.1594/PANGAEA.669820,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
