meta_idx,date_accessed,URL,citation
162,2023-03-24,https://doi.org/10.1594/PANGAEA.669796,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
163,2023-03-24,https://doi.org/10.1594/PANGAEA.669797,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
164,2023-03-24,https://doi.org/10.1594/PANGAEA.669798,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
165,2023-03-24,https://doi.org/10.1594/PANGAEA.669799,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
166,2023-03-24,https://doi.org/10.1594/PANGAEA.669800,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
167,2023-03-24,https://doi.org/10.1594/PANGAEA.754509,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
168,2023-03-24,https://doi.org/10.1594/PANGAEA.669802,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
169,2023-03-24,https://doi.org/10.1594/PANGAEA.669803,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
170,2023-03-24,https://doi.org/10.1594/PANGAEA.669804,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
171,2023-03-24,https://doi.org/10.1594/PANGAEA.669805,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
172,2023-03-24,https://doi.org/10.1594/PANGAEA.669806,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
173,2023-03-24,https://doi.org/10.1594/PANGAEA.669807,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
174,2023-03-24,https://doi.org/10.1594/PANGAEA.669808,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
175,2023-03-24,https://doi.org/10.1594/PANGAEA.669809,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
176,2023-03-24,https://doi.org/10.1594/PANGAEA.669810,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
177,2023-03-24,https://doi.org/10.1594/PANGAEA.669811,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
178,2023-03-24,https://doi.org/10.1594/PANGAEA.669812,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
179,2023-03-24,https://doi.org/10.1594/PANGAEA.754653,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
180,2023-03-24,https://doi.org/10.1594/PANGAEA.669814,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
181,2023-03-24,https://doi.org/10.1594/PANGAEA.669815,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
182,2023-03-24,https://doi.org/10.1594/PANGAEA.669816,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
183,2023-03-24,https://doi.org/10.1594/PANGAEA.669817,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
184,2023-03-24,https://doi.org/10.1594/PANGAEA.669818,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
185,2023-03-24,https://doi.org/10.1594/PANGAEA.669819,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
186,2023-03-24,https://doi.org/10.1594/PANGAEA.669820,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
187,2023-03-24,https://doi.org/10.1594/PANGAEA.669821,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
188,2023-03-24,https://doi.org/10.1594/PANGAEA.669822,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
189,2023-03-24,https://doi.org/10.1594/PANGAEA.669823,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
190,2023-03-24,https://doi.org/10.1594/PANGAEA.669824,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
191,2023-03-24,https://doi.org/10.1594/PANGAEA.669825,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
192,2023-03-24,https://doi.org/10.1594/PANGAEA.669826,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
193,2023-03-24,https://doi.org/10.1594/PANGAEA.669827,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
194,2023-03-24,https://doi.org/10.1594/PANGAEA.669829,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
195,2023-03-24,https://doi.org/10.1594/PANGAEA.669830,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
196,2023-03-24,https://doi.org/10.1594/PANGAEA.669831,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
197,2023-03-24,https://doi.org/10.1594/PANGAEA.669832,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
198,2023-03-24,https://doi.org/10.1594/PANGAEA.669833,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
199,2023-03-24,https://doi.org/10.1594/PANGAEA.669834,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
200,2023-03-24,https://doi.org/10.1594/PANGAEA.669835,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
201,2023-03-24,https://doi.org/10.1594/PANGAEA.669836,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
202,2023-03-24,https://doi.org/10.1594/PANGAEA.669837,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
203,2023-03-24,https://doi.org/10.1594/PANGAEA.669838,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
204,2023-03-24,https://doi.org/10.1594/PANGAEA.669839,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
205,2023-03-24,https://doi.org/10.1594/PANGAEA.669841,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
206,2023-03-24,https://doi.org/10.1594/PANGAEA.669842,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
207,2023-03-24,https://doi.org/10.1594/PANGAEA.669843,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
208,2023-03-24,https://doi.org/10.1594/PANGAEA.669844,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
209,2023-03-24,https://doi.org/10.1594/PANGAEA.669845,"Bernard, Jürgen; König-Langlo, Gert; Sieger, Rainer (2012): Time-oriented earth observation measurements from the Baseline Surface Radiation Network (BSRN) in the years 1992 to 2012, reference list of 6813 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.787726"
210,2023-03-24,https://doi.org/10.1594/PANGAEA.761297,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
211,2023-03-24,https://doi.org/10.1594/PANGAEA.761302,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
212,2023-03-24,https://doi.org/10.1594/PANGAEA.761307,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
213,2023-03-24,https://doi.org/10.1594/PANGAEA.761312,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
214,2023-03-24,https://doi.org/10.1594/PANGAEA.761322,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
215,2023-03-24,https://doi.org/10.1594/PANGAEA.761327,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
216,2023-03-24,https://doi.org/10.1594/PANGAEA.761333,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
217,2023-03-24,https://doi.org/10.1594/PANGAEA.761338,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
218,2023-03-24,https://doi.org/10.1594/PANGAEA.761344,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
219,2023-03-24,https://doi.org/10.1594/PANGAEA.761349,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
220,2023-03-24,https://doi.org/10.1594/PANGAEA.761489,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
221,2023-03-24,https://doi.org/10.1594/PANGAEA.710984,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
222,2023-03-24,https://doi.org/10.1594/PANGAEA.704948,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
223,2023-03-24,https://doi.org/10.1594/PANGAEA.704949,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
224,2023-03-24,https://doi.org/10.1594/PANGAEA.704951,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
225,2023-03-24,https://doi.org/10.1594/PANGAEA.705067,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
226,2023-03-24,https://doi.org/10.1594/PANGAEA.705068,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
227,2023-03-24,https://doi.org/10.1594/PANGAEA.705335,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
228,2023-03-24,https://doi.org/10.1594/PANGAEA.705336,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
229,2023-03-24,https://doi.org/10.1594/PANGAEA.705337,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
230,2023-03-24,https://doi.org/10.1594/PANGAEA.705338,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
231,2023-03-24,https://doi.org/10.1594/PANGAEA.705339,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
232,2023-03-24,https://doi.org/10.1594/PANGAEA.705340,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
233,2023-03-24,https://doi.org/10.1594/PANGAEA.704939,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
234,2023-03-24,https://doi.org/10.1594/PANGAEA.704940,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
235,2023-03-24,https://doi.org/10.1594/PANGAEA.704941,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
236,2023-03-24,https://doi.org/10.1594/PANGAEA.704942,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
237,2023-03-24,https://doi.org/10.1594/PANGAEA.705078,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
238,2023-03-24,https://doi.org/10.1594/PANGAEA.705079,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
239,2023-03-24,https://doi.org/10.1594/PANGAEA.705322,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
240,2023-03-24,https://doi.org/10.1594/PANGAEA.705323,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
241,2023-03-24,https://doi.org/10.1594/PANGAEA.705324,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
242,2023-03-24,https://doi.org/10.1594/PANGAEA.705325,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
243,2023-03-24,https://doi.org/10.1594/PANGAEA.705326,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
244,2023-03-24,https://doi.org/10.1594/PANGAEA.705327,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
245,2023-03-24,https://doi.org/10.1594/PANGAEA.704963,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
246,2023-03-24,https://doi.org/10.1594/PANGAEA.704964,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
247,2023-03-24,https://doi.org/10.1594/PANGAEA.704966,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
248,2023-03-24,https://doi.org/10.1594/PANGAEA.705069,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
249,2023-03-24,https://doi.org/10.1594/PANGAEA.705070,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
250,2023-03-24,https://doi.org/10.1594/PANGAEA.705341,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
251,2023-03-24,https://doi.org/10.1594/PANGAEA.705342,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
