meta_idx,date_accessed,Error,parent_doi,URL,citation,meta_cols,removed_cols
327,2024-02-06,None,10.1594/PANGAEA.850313,https://doi.org/10.1594/PANGAEA.850313,"Johannessen, Truls; Omar, Abdirahman M; Skjelvan, Ingunn (2016): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20121007. Bjerknes Centre for Climate Research, PANGAEA, https://doi.org/10.1594/PANGAEA.850313, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Landa, Camilla S; Metzl, Nicolas; O'Brien, Kevin M; Olsen, Are; Smith, Karl; Cosca, Catherine E; Harasawa, Sumiko; Jones, Steve D; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Schuster, Ute; Steinhoff, Tobias; Sweeney, Colm; Takahashi, Taro; Tilbrook, Bronte; Wada, Chisato; Wanninkhof, Rik; Alin, Simone R; Balestrini, Carlos F; Barbero, Leticia; Bates, Nicolas R; Bianchi, Alejandro A; Bonou, Frédéric Kpédonou; Boutin, Jacqueline; Bozec, Yann; Burger, Eugene; Cai, Wei-Jun; Castle, Robert D; Chen, Liqi; Chierici, Melissa; Currie, Kim I; Evans, Wiley; Featherstone, Charles; Feely, Richard A; Fransson, Agneta; Goyet, Catherine; Greenwood, Naomi; Gregor, Luke; Hankin, Steven; Hardman-Mountford, Nicolas J; Harlay, Jérôme; Hauck, Judith; Hoppema, Mario; Humphreys, Matthew P; Hunt, Christopher W; Huss, Betty; Ibánhez, J Severino P; Johannessen, Truls; Keeling, Ralph F; Kitidis, Vassilis; Körtzinger, Arne; Kozyr, Alexander; Krasakopoulou, Evangelia; Kuwata, Akira; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Lo Monaco, Claire; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Millero, Frank J; Monteiro, Pedro M S; Munro, David R; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Paterson, Kristina; Pearce, David J; Pierrot, Denis; Robbins, Lisa L; Saito, Shu; Salisbury, Joe; Schlitzer, Reiner; Schneider, Bernd; Schweitzer, Roland; Sieger, Rainer; Skjelvan, Ingunn; Sullivan, Kevin; Sutherland, Stewart C; Sutton, Adrienne; Tadokoro, Kazuaki; Telszewski, Maciej; Tuma, Matthias; van Heuven, Steven; Vandemark, Doug; Ward, Brian; Watson, Andrew J; Xu, Suqing (2016): A multi-decade record of high-quality fCO2 data in version 3 of the Surface Ocean CO2 Atlas (SOCAT). Earth System Science Data, 8(2), 383-413, https://doi.org/10.5194/essd-8-383-2016",Longitude; Latitude; Date/Time; Depth water [m],"Pequ [hPa]; PPPP interp [hPa] (extracted from the NCEP/NCAR ...); Bathy depth interp/grid [m] (extracted from the 2-Minute G...); Distance [km] (d2l, estimated distance to ma...); xCO2air_interp [µmol/mol] (extracted from GLOBALVIEW-CO2); xCO2water_equ_dry [µmol/mol]; fCO2water_equ_wet [µatm]; fCO2water_SST_wet [µatm]; fCO2water_SST_wet [µatm] (fCO2rec, Recomputed after SOC...); Algorithm (fCO2rec_src, Algorithm for ge...); Flag [#] (fCO2rec_flag, WOCE quality fl...)"
328,2024-02-06,None,10.1594/PANGAEA.850314,https://doi.org/10.1594/PANGAEA.850314,"Johannessen, Truls; Omar, Abdirahman M; Skjelvan, Ingunn (2016): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20121107. Bjerknes Centre for Climate Research, PANGAEA, https://doi.org/10.1594/PANGAEA.850314, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Landa, Camilla S; Metzl, Nicolas; O'Brien, Kevin M; Olsen, Are; Smith, Karl; Cosca, Catherine E; Harasawa, Sumiko; Jones, Steve D; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Schuster, Ute; Steinhoff, Tobias; Sweeney, Colm; Takahashi, Taro; Tilbrook, Bronte; Wada, Chisato; Wanninkhof, Rik; Alin, Simone R; Balestrini, Carlos F; Barbero, Leticia; Bates, Nicolas R; Bianchi, Alejandro A; Bonou, Frédéric Kpédonou; Boutin, Jacqueline; Bozec, Yann; Burger, Eugene; Cai, Wei-Jun; Castle, Robert D; Chen, Liqi; Chierici, Melissa; Currie, Kim I; Evans, Wiley; Featherstone, Charles; Feely, Richard A; Fransson, Agneta; Goyet, Catherine; Greenwood, Naomi; Gregor, Luke; Hankin, Steven; Hardman-Mountford, Nicolas J; Harlay, Jérôme; Hauck, Judith; Hoppema, Mario; Humphreys, Matthew P; Hunt, Christopher W; Huss, Betty; Ibánhez, J Severino P; Johannessen, Truls; Keeling, Ralph F; Kitidis, Vassilis; Körtzinger, Arne; Kozyr, Alexander; Krasakopoulou, Evangelia; Kuwata, Akira; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Lo Monaco, Claire; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Millero, Frank J; Monteiro, Pedro M S; Munro, David R; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Paterson, Kristina; Pearce, David J; Pierrot, Denis; Robbins, Lisa L; Saito, Shu; Salisbury, Joe; Schlitzer, Reiner; Schneider, Bernd; Schweitzer, Roland; Sieger, Rainer; Skjelvan, Ingunn; Sullivan, Kevin; Sutherland, Stewart C; Sutton, Adrienne; Tadokoro, Kazuaki; Telszewski, Maciej; Tuma, Matthias; van Heuven, Steven; Vandemark, Doug; Ward, Brian; Watson, Andrew J; Xu, Suqing (2016): A multi-decade record of high-quality fCO2 data in version 3 of the Surface Ocean CO2 Atlas (SOCAT). Earth System Science Data, 8(2), 383-413, https://doi.org/10.5194/essd-8-383-2016",Longitude; Latitude; Date/Time; Depth water [m],"Pequ [hPa]; PPPP interp [hPa] (extracted from the NCEP/NCAR ...); Bathy depth interp/grid [m] (extracted from the 2-Minute G...); Distance [km] (d2l, estimated distance to ma...); xCO2air_interp [µmol/mol] (extracted from GLOBALVIEW-CO2); xCO2water_equ_dry [µmol/mol]; fCO2water_equ_wet [µatm]; fCO2water_SST_wet [µatm]; fCO2water_SST_wet [µatm] (fCO2rec, Recomputed after SOC...); Algorithm (fCO2rec_src, Algorithm for ge...); Flag [#] (fCO2rec_flag, WOCE quality fl...)"
329,2024-02-06,None,10.1594/PANGAEA.850315,https://doi.org/10.1594/PANGAEA.850315,"Johannessen, Truls; Omar, Abdirahman M; Skjelvan, Ingunn (2016): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20121117. Bjerknes Centre for Climate Research, PANGAEA, https://doi.org/10.1594/PANGAEA.850315, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Landa, Camilla S; Metzl, Nicolas; O'Brien, Kevin M; Olsen, Are; Smith, Karl; Cosca, Catherine E; Harasawa, Sumiko; Jones, Steve D; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Schuster, Ute; Steinhoff, Tobias; Sweeney, Colm; Takahashi, Taro; Tilbrook, Bronte; Wada, Chisato; Wanninkhof, Rik; Alin, Simone R; Balestrini, Carlos F; Barbero, Leticia; Bates, Nicolas R; Bianchi, Alejandro A; Bonou, Frédéric Kpédonou; Boutin, Jacqueline; Bozec, Yann; Burger, Eugene; Cai, Wei-Jun; Castle, Robert D; Chen, Liqi; Chierici, Melissa; Currie, Kim I; Evans, Wiley; Featherstone, Charles; Feely, Richard A; Fransson, Agneta; Goyet, Catherine; Greenwood, Naomi; Gregor, Luke; Hankin, Steven; Hardman-Mountford, Nicolas J; Harlay, Jérôme; Hauck, Judith; Hoppema, Mario; Humphreys, Matthew P; Hunt, Christopher W; Huss, Betty; Ibánhez, J Severino P; Johannessen, Truls; Keeling, Ralph F; Kitidis, Vassilis; Körtzinger, Arne; Kozyr, Alexander; Krasakopoulou, Evangelia; Kuwata, Akira; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Lo Monaco, Claire; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Millero, Frank J; Monteiro, Pedro M S; Munro, David R; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Paterson, Kristina; Pearce, David J; Pierrot, Denis; Robbins, Lisa L; Saito, Shu; Salisbury, Joe; Schlitzer, Reiner; Schneider, Bernd; Schweitzer, Roland; Sieger, Rainer; Skjelvan, Ingunn; Sullivan, Kevin; Sutherland, Stewart C; Sutton, Adrienne; Tadokoro, Kazuaki; Telszewski, Maciej; Tuma, Matthias; van Heuven, Steven; Vandemark, Doug; Ward, Brian; Watson, Andrew J; Xu, Suqing (2016): A multi-decade record of high-quality fCO2 data in version 3 of the Surface Ocean CO2 Atlas (SOCAT). Earth System Science Data, 8(2), 383-413, https://doi.org/10.5194/essd-8-383-2016",Longitude; Latitude; Date/Time; Depth water [m],"Pequ [hPa]; PPPP interp [hPa] (extracted from the NCEP/NCAR ...); Bathy depth interp/grid [m] (extracted from the 2-Minute G...); Distance [km] (d2l, estimated distance to ma...); xCO2air_interp [µmol/mol] (extracted from GLOBALVIEW-CO2); xCO2water_equ_dry [µmol/mol]; fCO2water_equ_wet [µatm]; fCO2water_SST_wet [µatm]; fCO2water_SST_wet [µatm] (fCO2rec, Recomputed after SOC...); Algorithm (fCO2rec_src, Algorithm for ge...); Flag [#] (fCO2rec_flag, WOCE quality fl...)"
330,2024-02-06,None,10.1594/PANGAEA.850318,https://doi.org/10.1594/PANGAEA.850318,"Johannessen, Truls; Omar, Abdirahman M; Skjelvan, Ingunn (2016): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20121229. Bjerknes Centre for Climate Research, PANGAEA, https://doi.org/10.1594/PANGAEA.850318, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Landa, Camilla S; Metzl, Nicolas; O'Brien, Kevin M; Olsen, Are; Smith, Karl; Cosca, Catherine E; Harasawa, Sumiko; Jones, Steve D; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Schuster, Ute; Steinhoff, Tobias; Sweeney, Colm; Takahashi, Taro; Tilbrook, Bronte; Wada, Chisato; Wanninkhof, Rik; Alin, Simone R; Balestrini, Carlos F; Barbero, Leticia; Bates, Nicolas R; Bianchi, Alejandro A; Bonou, Frédéric Kpédonou; Boutin, Jacqueline; Bozec, Yann; Burger, Eugene; Cai, Wei-Jun; Castle, Robert D; Chen, Liqi; Chierici, Melissa; Currie, Kim I; Evans, Wiley; Featherstone, Charles; Feely, Richard A; Fransson, Agneta; Goyet, Catherine; Greenwood, Naomi; Gregor, Luke; Hankin, Steven; Hardman-Mountford, Nicolas J; Harlay, Jérôme; Hauck, Judith; Hoppema, Mario; Humphreys, Matthew P; Hunt, Christopher W; Huss, Betty; Ibánhez, J Severino P; Johannessen, Truls; Keeling, Ralph F; Kitidis, Vassilis; Körtzinger, Arne; Kozyr, Alexander; Krasakopoulou, Evangelia; Kuwata, Akira; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Lo Monaco, Claire; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Millero, Frank J; Monteiro, Pedro M S; Munro, David R; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Paterson, Kristina; Pearce, David J; Pierrot, Denis; Robbins, Lisa L; Saito, Shu; Salisbury, Joe; Schlitzer, Reiner; Schneider, Bernd; Schweitzer, Roland; Sieger, Rainer; Skjelvan, Ingunn; Sullivan, Kevin; Sutherland, Stewart C; Sutton, Adrienne; Tadokoro, Kazuaki; Telszewski, Maciej; Tuma, Matthias; van Heuven, Steven; Vandemark, Doug; Ward, Brian; Watson, Andrew J; Xu, Suqing (2016): A multi-decade record of high-quality fCO2 data in version 3 of the Surface Ocean CO2 Atlas (SOCAT). Earth System Science Data, 8(2), 383-413, https://doi.org/10.5194/essd-8-383-2016",Longitude; Latitude; Date/Time; Depth water [m],"Pequ [hPa]; PPPP interp [hPa] (extracted from the NCEP/NCAR ...); Bathy depth interp/grid [m] (extracted from the 2-Minute G...); Distance [km] (d2l, estimated distance to ma...); xCO2air_interp [µmol/mol] (extracted from GLOBALVIEW-CO2); xCO2water_equ_dry [µmol/mol]; fCO2water_equ_wet [µatm]; fCO2water_SST_wet [µatm]; fCO2water_SST_wet [µatm] (fCO2rec, Recomputed after SOC...); Algorithm (fCO2rec_src, Algorithm for ge...); Flag [#] (fCO2rec_flag, WOCE quality fl...)"
331,2024-02-06,No data in DOI reference,10.1594/PANGAEA.842096,https://doi.org/10.1594/PANGAEA.842096,"Johannessen, Truls; Omar, Abdirahman M; Skjelvan, Ingunn: Underway carbon dioxide in the Atlantic Ocean of Nuka Arctica cruise 26NA20120413. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.842096 (unpublished dataset)",NA,NA
332,2024-02-06,No data in DOI reference,10.1594/PANGAEA.842097,https://doi.org/10.1594/PANGAEA.842097,"Johannessen, Truls; Omar, Abdirahman M; Skjelvan, Ingunn: Underway carbon dioxide in the Atlantic Ocean of Nuka Arctica cruise 26NA20120422. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.842097 (unpublished dataset)",NA,NA
333,2024-02-06,No data in DOI reference,10.1594/PANGAEA.842100,https://doi.org/10.1594/PANGAEA.842100,"Johannessen, Truls; Omar, Abdirahman M; Skjelvan, Ingunn: Underway carbon dioxide in the Atlantic Ocean of Nuka Arctica cruise 26NA20120815. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.842100 (unpublished dataset)",NA,NA
334,2024-02-06,No data in DOI reference,10.1594/PANGAEA.842102,https://doi.org/10.1594/PANGAEA.842102,"Johannessen, Truls; Omar, Abdirahman M; Skjelvan, Ingunn: Underway carbon dioxide in the Atlantic Ocean of Nuka Arctica cruise 26NA20120905. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.842102 (unpublished dataset)",NA,NA
335,2024-02-06,No data in DOI reference,10.1594/PANGAEA.842104,https://doi.org/10.1594/PANGAEA.842104,"Johannessen, Truls; Omar, Abdirahman M; Skjelvan, Ingunn: Underway carbon dioxide in the Atlantic Ocean of Nuka Arctica cruise 26NA20120926. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.842104 (unpublished dataset)",NA,NA
336,2024-02-06,No data in DOI reference,10.1594/PANGAEA.842105,https://doi.org/10.1594/PANGAEA.842105,"Johannessen, Truls; Omar, Abdirahman M; Skjelvan, Ingunn: Underway carbon dioxide in the Atlantic Ocean of Nuka Arctica cruise 26NA20121007. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.842105 (unpublished dataset)",NA,NA
337,2024-02-06,No data in DOI reference,10.1594/PANGAEA.842106,https://doi.org/10.1594/PANGAEA.842106,"Johannessen, Truls; Omar, Abdirahman M; Skjelvan, Ingunn: Underway carbon dioxide in the Atlantic Ocean of Nuka Arctica cruise 26NA20121107. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.842106 (unpublished dataset)",NA,NA
338,2024-02-06,No data in DOI reference,10.1594/PANGAEA.842108,https://doi.org/10.1594/PANGAEA.842108,"Johannessen, Truls; Omar, Abdirahman M; Skjelvan, Ingunn: Underway carbon dioxide in the Atlantic Ocean of Nuka Arctica cruise 26NA20121117. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.842108 (unpublished dataset)",NA,NA
339,2024-02-06,No data in DOI reference,10.1594/PANGAEA.842111,https://doi.org/10.1594/PANGAEA.842111,"Johannessen, Truls; Omar, Abdirahman M; Skjelvan, Ingunn: Underway carbon dioxide in the Atlantic Ocean of Nuka Arctica cruise 26NA20121229. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.842111 (unpublished dataset)",NA,NA
340,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.846529,https://doi.org/10.1594/PANGAEA.846527,"Jonkers, Lukas; Kucera, Michal (2015): Global planktonic foraminifera seasonality. PANGAEA, https://doi.org/10.1594/PANGAEA.846529, Supplement to: Jonkers, L; Kucera, M (2015): Global analysis of seasonality in the shell flux of extant planktonic Foraminifera. Biogeosciences, 12(7), 2207-2226, https://doi.org/10.5194/bg-12-2207-2015",NA,NA
341,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.846529,https://doi.org/10.1594/PANGAEA.846526,"Jonkers, Lukas; Kucera, Michal (2015): Global planktonic foraminifera seasonality. PANGAEA, https://doi.org/10.1594/PANGAEA.846529, Supplement to: Jonkers, L; Kucera, M (2015): Global analysis of seasonality in the shell flux of extant planktonic Foraminifera. Biogeosciences, 12(7), 2207-2226, https://doi.org/10.5194/bg-12-2207-2015",NA,NA
342,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.846526,https://doi.org/10.1594/PANGAEA.846526,"Jonkers, Lukas; Kucera, Michal (2015): Peak prominence for all species at all time series. PANGAEA, https://doi.org/10.1594/PANGAEA.846526, In supplement to: Jonkers, L; Kucera, M (2015): Global analysis of seasonality in the shell flux of extant planktonic Foraminifera. Biogeosciences, 12(7), 2207-2226, https://doi.org/10.5194/bg-12-2207-2015",NA,NA
343,2024-02-06,No columns with data,10.1594/PANGAEA.822692,https://doi.org/10.1594/PANGAEA.822692,"Jost, W; de Quervain, A (2014): Meteorological measurements in the upper air at station De Quervain Havn, 1912-08-03 to 1912-08-14, ERA-CLIM ID 5415. PANGAEA, https://doi.org/10.1594/PANGAEA.822692, In supplement to: Stickler, Alexander; Brönnimann, Stefan; Jourdain, Sylvie; Roucaute, Eméline; Sterin, Alexander M; Nikolaev, Dmitrii; Valente, Maria Antónia; Wartenburger, Richard; Hersbach, Hans; Ramella Pralungo, Lorenzo; Dee, Dick P (2014): Description of the ERA-CLIM historical upper-air data. Earth System Science Data, 6(1), 29-48, https://doi.org/10.5194/essd-6-29-2014",NA,NA
344,2024-02-06,No columns with data,10.1594/PANGAEA.822694,https://doi.org/10.1594/PANGAEA.822694,"Jost, W; de Quervain, A (2014): Meteorological measurements in the upper air at station Ilulissat (Jakobshavn), 1912-08-29 to 1912-09-05, ERA-CLIM ID 5417. PANGAEA, https://doi.org/10.1594/PANGAEA.822694, In supplement to: Stickler, Alexander; Brönnimann, Stefan; Jourdain, Sylvie; Roucaute, Eméline; Sterin, Alexander M; Nikolaev, Dmitrii; Valente, Maria Antónia; Wartenburger, Richard; Hersbach, Hans; Ramella Pralungo, Lorenzo; Dee, Dick P (2014): Description of the ERA-CLIM historical upper-air data. Earth System Science Data, 6(1), 29-48, https://doi.org/10.5194/essd-6-29-2014",NA,NA
345,2024-02-06,No columns with data,10.1594/PANGAEA.822695,https://doi.org/10.1594/PANGAEA.822695,"Jost, W; de Quervain, A (2014): Meteorological measurements in the upper air at station Qeqertarsuaq (Godhavn), 1912-09-21 to 1913-05-31, ERA-CLIM ID 5418. PANGAEA, https://doi.org/10.1594/PANGAEA.822695, In supplement to: Stickler, Alexander; Brönnimann, Stefan; Jourdain, Sylvie; Roucaute, Eméline; Sterin, Alexander M; Nikolaev, Dmitrii; Valente, Maria Antónia; Wartenburger, Richard; Hersbach, Hans; Ramella Pralungo, Lorenzo; Dee, Dick P (2014): Description of the ERA-CLIM historical upper-air data. Earth System Science Data, 6(1), 29-48, https://doi.org/10.5194/essd-6-29-2014",NA,NA
346,2024-02-06,No columns with data,10.1594/PANGAEA.822699,https://doi.org/10.1594/PANGAEA.822699,"Jost, W; de Quervain, A (2014): Meteorological measurements in the upper air at station Qeqertarsuaq, 1912-02-24 to 1913-05-31, ERA-CLIM ID 5422. PANGAEA, https://doi.org/10.1594/PANGAEA.822699, In supplement to: Stickler, Alexander; Brönnimann, Stefan; Jourdain, Sylvie; Roucaute, Eméline; Sterin, Alexander M; Nikolaev, Dmitrii; Valente, Maria Antónia; Wartenburger, Richard; Hersbach, Hans; Ramella Pralungo, Lorenzo; Dee, Dick P (2014): Description of the ERA-CLIM historical upper-air data. Earth System Science Data, 6(1), 29-48, https://doi.org/10.5194/essd-6-29-2014",NA,NA
347,2024-02-06,No columns with data,10.1594/PANGAEA.822698,https://doi.org/10.1594/PANGAEA.822698,"Jost, W; de Quervain, A (2014): Meteorological measurements in the upper air at station Qeqertarsuaq, 1912-11-02 to 1912-11-02, ERA-CLIM ID 5421. PANGAEA, https://doi.org/10.1594/PANGAEA.822698, In supplement to: Stickler, Alexander; Brönnimann, Stefan; Jourdain, Sylvie; Roucaute, Eméline; Sterin, Alexander M; Nikolaev, Dmitrii; Valente, Maria Antónia; Wartenburger, Richard; Hersbach, Hans; Ramella Pralungo, Lorenzo; Dee, Dick P (2014): Description of the ERA-CLIM historical upper-air data. Earth System Science Data, 6(1), 29-48, https://doi.org/10.5194/essd-6-29-2014",NA,NA
348,2024-02-06,No data in DOI reference,10.1594/PANGAEA.819905,https://doi.org/10.1594/PANGAEA.819905,"Jónasdóttir, Sigrún Huld; Nielsen, Torkel Gissel (2013): Egg production, hatching, faecal pellet production of Calanus finmarchicus in the North Atlantic. PANGAEA, https://doi.org/10.1594/PANGAEA.819905",NA,NA
349,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.889164,https://doi.org/10.1594/PANGAEA.889164,"Kadko, David (2018): Shipborne visual observations of Arctic sea ice during Healy cruise HLY1508. PANGAEA, https://doi.org/10.1594/PANGAEA.889164, In: Hutchings, Jennifer K (2018): Shipborne visual observations of Arctic sea ice. PANGAEA, https://doi.org/10.1594/PANGAEA.889209",NA,NA
350,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.743960,https://doi.org/10.1594/PANGAEA.743955,"Kaminski, Michael Anthony; Gradstein, Felix M; Scott, David B; Mackinnon, K D (1989): Benthic foraminifera of the Baffin Bay and Labrador Sea. PANGAEA, https://doi.org/10.1594/PANGAEA.743960, Supplement to: Kaminski, MA et al. (1989): Neogene benthic foraminifer biostratigraphy and deep-water history of sites 645,646, and 647, Baffin Bay and Labrador Sea. In: Srivastava, SP; Arthur, M; Clement, B; et al. (eds.), Proceedings of the Ocean Drilling Program, Scientific Results, College Station, TX (Ocean Drilling Program), 105, 731-756, https://doi.org/10.2973/odp.proc.sr.105.123.1989",NA,NA
351,2024-02-06,Multiple columns with same name,10.1594/PANGAEA.743960,https://doi.org/10.1594/PANGAEA.743957,"Kaminski, Michael Anthony; Gradstein, Felix M; Scott, David B; Mackinnon, K D (1989): Benthic foraminifera of the Baffin Bay and Labrador Sea. PANGAEA, https://doi.org/10.1594/PANGAEA.743960, Supplement to: Kaminski, MA et al. (1989): Neogene benthic foraminifer biostratigraphy and deep-water history of sites 645,646, and 647, Baffin Bay and Labrador Sea. In: Srivastava, SP; Arthur, M; Clement, B; et al. (eds.), Proceedings of the Ocean Drilling Program, Scientific Results, College Station, TX (Ocean Drilling Program), 105, 731-756, https://doi.org/10.2973/odp.proc.sr.105.123.1989",NA,NA
352,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.743960,https://doi.org/10.1594/PANGAEA.743959,"Kaminski, Michael Anthony; Gradstein, Felix M; Scott, David B; Mackinnon, K D (1989): Benthic foraminifera of the Baffin Bay and Labrador Sea. PANGAEA, https://doi.org/10.1594/PANGAEA.743960, Supplement to: Kaminski, MA et al. (1989): Neogene benthic foraminifer biostratigraphy and deep-water history of sites 645,646, and 647, Baffin Bay and Labrador Sea. In: Srivastava, SP; Arthur, M; Clement, B; et al. (eds.), Proceedings of the Ocean Drilling Program, Scientific Results, College Station, TX (Ocean Drilling Program), 105, 731-756, https://doi.org/10.2973/odp.proc.sr.105.123.1989",NA,NA
353,2024-02-06,No columns with data,10.1594/PANGAEA.743960,https://doi.org/10.1594/PANGAEA.743951,"Kaminski, Michael Anthony; Gradstein, Felix M; Scott, David B; Mackinnon, K D (1989): Benthic foraminifera of the Baffin Bay and Labrador Sea. PANGAEA, https://doi.org/10.1594/PANGAEA.743960, Supplement to: Kaminski, MA et al. (1989): Neogene benthic foraminifer biostratigraphy and deep-water history of sites 645,646, and 647, Baffin Bay and Labrador Sea. In: Srivastava, SP; Arthur, M; Clement, B; et al. (eds.), Proceedings of the Ocean Drilling Program, Scientific Results, College Station, TX (Ocean Drilling Program), 105, 731-756, https://doi.org/10.2973/odp.proc.sr.105.123.1989",NA,NA
354,2024-02-06,Multiple columns with same name,10.1594/PANGAEA.743960,https://doi.org/10.1594/PANGAEA.743958,"Kaminski, Michael Anthony; Gradstein, Felix M; Scott, David B; Mackinnon, K D (1989): Benthic foraminifera of the Baffin Bay and Labrador Sea. PANGAEA, https://doi.org/10.1594/PANGAEA.743960, Supplement to: Kaminski, MA et al. (1989): Neogene benthic foraminifer biostratigraphy and deep-water history of sites 645,646, and 647, Baffin Bay and Labrador Sea. In: Srivastava, SP; Arthur, M; Clement, B; et al. (eds.), Proceedings of the Ocean Drilling Program, Scientific Results, College Station, TX (Ocean Drilling Program), 105, 731-756, https://doi.org/10.2973/odp.proc.sr.105.123.1989",NA,NA
355,2024-02-06,No columns with data,10.1594/PANGAEA.811981,https://doi.org/10.1594/PANGAEA.811981,"Khan, Shfaqat Abbas; Liu, Lin; Wahr, John; Howat, Ian M; Joughin, Ian; van Dam, Tonie; Fleming, Kevin (2010): (Table 1) Uplift rates, annual amplitude and phase values (relative to Jan 1) for 4 GPS sites near Jakobshavn Isbræ. PANGAEA, https://doi.org/10.1594/PANGAEA.811981, In supplement to: Khan, SA et al. (2010): GPS measurements of crustal uplift near Jakobshavn Isbræ due to glacial ice mass loss. Journal of Geophysical Research, 115(B9), B09405, https://doi.org/10.1029/2010JB007490",NA,NA
356,2024-02-06,No columns with data,10.1594/PANGAEA.811982,https://doi.org/10.1594/PANGAEA.811982,"Khan, Shfaqat Abbas; Liu, Lin; Wahr, John; Howat, Ian M; Joughin, Ian; van Dam, Tonie; Fleming, Kevin (2010): (Table 2) Uplift rates for 4 GPS sites near Jakobshavn Isbræ using different mapping functions. PANGAEA, https://doi.org/10.1594/PANGAEA.811982, In supplement to: Khan, SA et al. (2010): GPS measurements of crustal uplift near Jakobshavn Isbræ due to glacial ice mass loss. Journal of Geophysical Research, 115(B9), B09405, https://doi.org/10.1029/2010JB007490",NA,NA
357,2024-02-06,No columns with data,10.1594/PANGAEA.811983,https://doi.org/10.1594/PANGAEA.811983,"Khan, Shfaqat Abbas; Liu, Lin; Wahr, John; Howat, Ian M; Joughin, Ian; van Dam, Tonie; Fleming, Kevin (2010): (Table 4) Uplift rates for 4 GPS sites near Jakobshavn Isbræ assuming various stochastic models. PANGAEA, https://doi.org/10.1594/PANGAEA.811983, In supplement to: Khan, SA et al. (2010): GPS measurements of crustal uplift near Jakobshavn Isbræ due to glacial ice mass loss. Journal of Geophysical Research, 115(B9), B09405, https://doi.org/10.1029/2010JB007490",NA,NA
358,2024-02-06,No columns with data,10.1594/PANGAEA.811984,https://doi.org/10.1594/PANGAEA.811984,"Khan, Shfaqat Abbas; Liu, Lin; Wahr, John; Howat, Ian M; Joughin, Ian; van Dam, Tonie; Fleming, Kevin (2010): (Table 5) Adjusted and predicted elastic uplift rates for 4 GPS sites near Jakobshavn Isbræ. PANGAEA, https://doi.org/10.1594/PANGAEA.811984, In supplement to: Khan, SA et al. (2010): GPS measurements of crustal uplift near Jakobshavn Isbræ due to glacial ice mass loss. Journal of Geophysical Research, 115(B9), B09405, https://doi.org/10.1029/2010JB007490",NA,NA
359,2024-02-06,No columns with data,10.1594/PANGAEA.811985,https://doi.org/10.1594/PANGAEA.811981,"Khan, Shfaqat Abbas; Liu, Lin; Wahr, John; Howat, Ian M; Joughin, Ian; van Dam, Tonie; Fleming, Kevin (2010): Crustal uplift rates of 4 GPS stations near Jakobshavn Isbrae (2006-2009). PANGAEA, https://doi.org/10.1594/PANGAEA.811985, Supplement to: Khan, SA et al. (2010): GPS measurements of crustal uplift near Jakobshavn Isbræ due to glacial ice mass loss. Journal of Geophysical Research, 115(B9), B09405, https://doi.org/10.1029/2010JB007490",NA,NA
