meta_idx,date_accessed,URL,citation
54,2023-03-24,https://doi.org/10.1594/PANGAEA.906329,"Becker, Meike; Olsen, Are (2019): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20180505. Bjerknes Centre for Climate Research, PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.906329 (dataset in review), In: Bakker, Dorothee C E; Lauvset, Siv K; Wanninkhof, Rik; O'Brien, Kevin M; Olsen, Are; Pfeil, Benjamin; Castaño-Primo, Rocío; Currie, Kim I; Jones, Steve D; Karlsen, Maren K; Kozyr, Alexander; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Pierrot, Denis; Smith, Karl; Sullivan, Kevin; Sutton, Adrienne; Sweeney, Colm; Takahashi, Taro; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Alin, Simone R; Andersson, Andreas J; Atamanchuk, Dariia; Becker, Meike; Benoit-Cattin, Alice; Burger, Eugene; Collins, Andrew; Corredor, Jorge; Cosca, Catherine E; Cronin, Margot; Cross, Jessica; De Carlo, Eric Heinen; Feely, Richard A; Gkritzalis, Thanos; Glockzin, Michael; Greenwood, Naomi; Gutekunst, Sören; Hartman, Sue E; Herndon, Julian; Ho, David T; Hunt, Christopher W; Ibánhez, J Severino P; Johannessen, Truls; Kitidis, Vassilis; Lee, Charity M; Lefèvre, Nathalie; Lo Monaco, Claire; Manke, Ansley; Mickett, John; Millero, Frank J; Monacci, Natalie; Morell, Julio; Munro, David R; Neill, Craig; Newberger, Timothy; Newton, Jan; Nojiri, Yukihiro; Ohman, Mark; Ólafsdóttir, Sólveig Rósa; Omar, Abdirahman M; Ono, Tsuneo; Papakyriakou, Tim N; Park, Geun-Ha; Price, Nichole N; Rehder, Gregor; Sakurai, Keizo; Salisbury, Joe; Schlitzer, Reiner; Send, Uwe; Skjelvan, Ingunn; Sutherland, Stewart C; Tadokoro, Kazuaki; Tanhua, Toste; Tomlinson, Michael; Trull, Tom W; Vandemark, Doug; Wallace, Douglas WR; Weller, Robert A; Woosley, Ryan J (2019): Surface Ocean CO2 Atlas (SOCAT) v2019. New and updated individual cruise datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.905654"
55,2023-03-24,https://doi.org/10.1594/PANGAEA.906330,"Becker, Meike; Olsen, Are (2019): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20180516. Bjerknes Centre for Climate Research, PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.906330 (dataset in review), In: Bakker, Dorothee C E; Lauvset, Siv K; Wanninkhof, Rik; O'Brien, Kevin M; Olsen, Are; Pfeil, Benjamin; Castaño-Primo, Rocío; Currie, Kim I; Jones, Steve D; Karlsen, Maren K; Kozyr, Alexander; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Pierrot, Denis; Smith, Karl; Sullivan, Kevin; Sutton, Adrienne; Sweeney, Colm; Takahashi, Taro; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Alin, Simone R; Andersson, Andreas J; Atamanchuk, Dariia; Becker, Meike; Benoit-Cattin, Alice; Burger, Eugene; Collins, Andrew; Corredor, Jorge; Cosca, Catherine E; Cronin, Margot; Cross, Jessica; De Carlo, Eric Heinen; Feely, Richard A; Gkritzalis, Thanos; Glockzin, Michael; Greenwood, Naomi; Gutekunst, Sören; Hartman, Sue E; Herndon, Julian; Ho, David T; Hunt, Christopher W; Ibánhez, J Severino P; Johannessen, Truls; Kitidis, Vassilis; Lee, Charity M; Lefèvre, Nathalie; Lo Monaco, Claire; Manke, Ansley; Mickett, John; Millero, Frank J; Monacci, Natalie; Morell, Julio; Munro, David R; Neill, Craig; Newberger, Timothy; Newton, Jan; Nojiri, Yukihiro; Ohman, Mark; Ólafsdóttir, Sólveig Rósa; Omar, Abdirahman M; Ono, Tsuneo; Papakyriakou, Tim N; Park, Geun-Ha; Price, Nichole N; Rehder, Gregor; Sakurai, Keizo; Salisbury, Joe; Schlitzer, Reiner; Send, Uwe; Skjelvan, Ingunn; Sutherland, Stewart C; Tadokoro, Kazuaki; Tanhua, Toste; Tomlinson, Michael; Trull, Tom W; Vandemark, Doug; Wallace, Douglas WR; Weller, Robert A; Woosley, Ryan J (2019): Surface Ocean CO2 Atlas (SOCAT) v2019. New and updated individual cruise datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.905654"
56,2023-03-24,https://doi.org/10.1594/PANGAEA.906331,"Becker, Meike; Olsen, Are (2019): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20180526. Bjerknes Centre for Climate Research, PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.906331 (dataset in review), In: Bakker, Dorothee C E; Lauvset, Siv K; Wanninkhof, Rik; O'Brien, Kevin M; Olsen, Are; Pfeil, Benjamin; Castaño-Primo, Rocío; Currie, Kim I; Jones, Steve D; Karlsen, Maren K; Kozyr, Alexander; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Pierrot, Denis; Smith, Karl; Sullivan, Kevin; Sutton, Adrienne; Sweeney, Colm; Takahashi, Taro; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Alin, Simone R; Andersson, Andreas J; Atamanchuk, Dariia; Becker, Meike; Benoit-Cattin, Alice; Burger, Eugene; Collins, Andrew; Corredor, Jorge; Cosca, Catherine E; Cronin, Margot; Cross, Jessica; De Carlo, Eric Heinen; Feely, Richard A; Gkritzalis, Thanos; Glockzin, Michael; Greenwood, Naomi; Gutekunst, Sören; Hartman, Sue E; Herndon, Julian; Ho, David T; Hunt, Christopher W; Ibánhez, J Severino P; Johannessen, Truls; Kitidis, Vassilis; Lee, Charity M; Lefèvre, Nathalie; Lo Monaco, Claire; Manke, Ansley; Mickett, John; Millero, Frank J; Monacci, Natalie; Morell, Julio; Munro, David R; Neill, Craig; Newberger, Timothy; Newton, Jan; Nojiri, Yukihiro; Ohman, Mark; Ólafsdóttir, Sólveig Rósa; Omar, Abdirahman M; Ono, Tsuneo; Papakyriakou, Tim N; Park, Geun-Ha; Price, Nichole N; Rehder, Gregor; Sakurai, Keizo; Salisbury, Joe; Schlitzer, Reiner; Send, Uwe; Skjelvan, Ingunn; Sutherland, Stewart C; Tadokoro, Kazuaki; Tanhua, Toste; Tomlinson, Michael; Trull, Tom W; Vandemark, Doug; Wallace, Douglas WR; Weller, Robert A; Woosley, Ryan J (2019): Surface Ocean CO2 Atlas (SOCAT) v2019. New and updated individual cruise datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.905654"
57,2023-03-24,https://doi.org/10.1594/PANGAEA.906333,"Becker, Meike; Olsen, Are (2019): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20180604. Bjerknes Centre for Climate Research, PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.906333 (dataset in review), In: Bakker, Dorothee C E; Lauvset, Siv K; Wanninkhof, Rik; O'Brien, Kevin M; Olsen, Are; Pfeil, Benjamin; Castaño-Primo, Rocío; Currie, Kim I; Jones, Steve D; Karlsen, Maren K; Kozyr, Alexander; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Pierrot, Denis; Smith, Karl; Sullivan, Kevin; Sutton, Adrienne; Sweeney, Colm; Takahashi, Taro; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Alin, Simone R; Andersson, Andreas J; Atamanchuk, Dariia; Becker, Meike; Benoit-Cattin, Alice; Burger, Eugene; Collins, Andrew; Corredor, Jorge; Cosca, Catherine E; Cronin, Margot; Cross, Jessica; De Carlo, Eric Heinen; Feely, Richard A; Gkritzalis, Thanos; Glockzin, Michael; Greenwood, Naomi; Gutekunst, Sören; Hartman, Sue E; Herndon, Julian; Ho, David T; Hunt, Christopher W; Ibánhez, J Severino P; Johannessen, Truls; Kitidis, Vassilis; Lee, Charity M; Lefèvre, Nathalie; Lo Monaco, Claire; Manke, Ansley; Mickett, John; Millero, Frank J; Monacci, Natalie; Morell, Julio; Munro, David R; Neill, Craig; Newberger, Timothy; Newton, Jan; Nojiri, Yukihiro; Ohman, Mark; Ólafsdóttir, Sólveig Rósa; Omar, Abdirahman M; Ono, Tsuneo; Papakyriakou, Tim N; Park, Geun-Ha; Price, Nichole N; Rehder, Gregor; Sakurai, Keizo; Salisbury, Joe; Schlitzer, Reiner; Send, Uwe; Skjelvan, Ingunn; Sutherland, Stewart C; Tadokoro, Kazuaki; Tanhua, Toste; Tomlinson, Michael; Trull, Tom W; Vandemark, Doug; Wallace, Douglas WR; Weller, Robert A; Woosley, Ryan J (2019): Surface Ocean CO2 Atlas (SOCAT) v2019. New and updated individual cruise datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.905654"
58,2023-03-24,https://doi.org/10.1594/PANGAEA.906335,"Becker, Meike; Olsen, Are (2019): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20180628. Bjerknes Centre for Climate Research, PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.906335 (dataset in review), In: Bakker, Dorothee C E; Lauvset, Siv K; Wanninkhof, Rik; O'Brien, Kevin M; Olsen, Are; Pfeil, Benjamin; Castaño-Primo, Rocío; Currie, Kim I; Jones, Steve D; Karlsen, Maren K; Kozyr, Alexander; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Pierrot, Denis; Smith, Karl; Sullivan, Kevin; Sutton, Adrienne; Sweeney, Colm; Takahashi, Taro; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Alin, Simone R; Andersson, Andreas J; Atamanchuk, Dariia; Becker, Meike; Benoit-Cattin, Alice; Burger, Eugene; Collins, Andrew; Corredor, Jorge; Cosca, Catherine E; Cronin, Margot; Cross, Jessica; De Carlo, Eric Heinen; Feely, Richard A; Gkritzalis, Thanos; Glockzin, Michael; Greenwood, Naomi; Gutekunst, Sören; Hartman, Sue E; Herndon, Julian; Ho, David T; Hunt, Christopher W; Ibánhez, J Severino P; Johannessen, Truls; Kitidis, Vassilis; Lee, Charity M; Lefèvre, Nathalie; Lo Monaco, Claire; Manke, Ansley; Mickett, John; Millero, Frank J; Monacci, Natalie; Morell, Julio; Munro, David R; Neill, Craig; Newberger, Timothy; Newton, Jan; Nojiri, Yukihiro; Ohman, Mark; Ólafsdóttir, Sólveig Rósa; Omar, Abdirahman M; Ono, Tsuneo; Papakyriakou, Tim N; Park, Geun-Ha; Price, Nichole N; Rehder, Gregor; Sakurai, Keizo; Salisbury, Joe; Schlitzer, Reiner; Send, Uwe; Skjelvan, Ingunn; Sutherland, Stewart C; Tadokoro, Kazuaki; Tanhua, Toste; Tomlinson, Michael; Trull, Tom W; Vandemark, Doug; Wallace, Douglas WR; Weller, Robert A; Woosley, Ryan J (2019): Surface Ocean CO2 Atlas (SOCAT) v2019. New and updated individual cruise datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.905654"
59,2023-03-24,https://doi.org/10.1594/PANGAEA.906336,"Becker, Meike; Olsen, Are (2019): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20180708. Bjerknes Centre for Climate Research, PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.906336 (dataset in review), In: Bakker, Dorothee C E; Lauvset, Siv K; Wanninkhof, Rik; O'Brien, Kevin M; Olsen, Are; Pfeil, Benjamin; Castaño-Primo, Rocío; Currie, Kim I; Jones, Steve D; Karlsen, Maren K; Kozyr, Alexander; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Pierrot, Denis; Smith, Karl; Sullivan, Kevin; Sutton, Adrienne; Sweeney, Colm; Takahashi, Taro; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Alin, Simone R; Andersson, Andreas J; Atamanchuk, Dariia; Becker, Meike; Benoit-Cattin, Alice; Burger, Eugene; Collins, Andrew; Corredor, Jorge; Cosca, Catherine E; Cronin, Margot; Cross, Jessica; De Carlo, Eric Heinen; Feely, Richard A; Gkritzalis, Thanos; Glockzin, Michael; Greenwood, Naomi; Gutekunst, Sören; Hartman, Sue E; Herndon, Julian; Ho, David T; Hunt, Christopher W; Ibánhez, J Severino P; Johannessen, Truls; Kitidis, Vassilis; Lee, Charity M; Lefèvre, Nathalie; Lo Monaco, Claire; Manke, Ansley; Mickett, John; Millero, Frank J; Monacci, Natalie; Morell, Julio; Munro, David R; Neill, Craig; Newberger, Timothy; Newton, Jan; Nojiri, Yukihiro; Ohman, Mark; Ólafsdóttir, Sólveig Rósa; Omar, Abdirahman M; Ono, Tsuneo; Papakyriakou, Tim N; Park, Geun-Ha; Price, Nichole N; Rehder, Gregor; Sakurai, Keizo; Salisbury, Joe; Schlitzer, Reiner; Send, Uwe; Skjelvan, Ingunn; Sutherland, Stewart C; Tadokoro, Kazuaki; Tanhua, Toste; Tomlinson, Michael; Trull, Tom W; Vandemark, Doug; Wallace, Douglas WR; Weller, Robert A; Woosley, Ryan J (2019): Surface Ocean CO2 Atlas (SOCAT) v2019. New and updated individual cruise datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.905654"
60,2023-03-24,https://doi.org/10.1594/PANGAEA.906337,"Becker, Meike; Olsen, Are (2019): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20180719. Bjerknes Centre for Climate Research, PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.906337 (dataset in review), In: Bakker, Dorothee C E; Lauvset, Siv K; Wanninkhof, Rik; O'Brien, Kevin M; Olsen, Are; Pfeil, Benjamin; Castaño-Primo, Rocío; Currie, Kim I; Jones, Steve D; Karlsen, Maren K; Kozyr, Alexander; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Pierrot, Denis; Smith, Karl; Sullivan, Kevin; Sutton, Adrienne; Sweeney, Colm; Takahashi, Taro; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Alin, Simone R; Andersson, Andreas J; Atamanchuk, Dariia; Becker, Meike; Benoit-Cattin, Alice; Burger, Eugene; Collins, Andrew; Corredor, Jorge; Cosca, Catherine E; Cronin, Margot; Cross, Jessica; De Carlo, Eric Heinen; Feely, Richard A; Gkritzalis, Thanos; Glockzin, Michael; Greenwood, Naomi; Gutekunst, Sören; Hartman, Sue E; Herndon, Julian; Ho, David T; Hunt, Christopher W; Ibánhez, J Severino P; Johannessen, Truls; Kitidis, Vassilis; Lee, Charity M; Lefèvre, Nathalie; Lo Monaco, Claire; Manke, Ansley; Mickett, John; Millero, Frank J; Monacci, Natalie; Morell, Julio; Munro, David R; Neill, Craig; Newberger, Timothy; Newton, Jan; Nojiri, Yukihiro; Ohman, Mark; Ólafsdóttir, Sólveig Rósa; Omar, Abdirahman M; Ono, Tsuneo; Papakyriakou, Tim N; Park, Geun-Ha; Price, Nichole N; Rehder, Gregor; Sakurai, Keizo; Salisbury, Joe; Schlitzer, Reiner; Send, Uwe; Skjelvan, Ingunn; Sutherland, Stewart C; Tadokoro, Kazuaki; Tanhua, Toste; Tomlinson, Michael; Trull, Tom W; Vandemark, Doug; Wallace, Douglas WR; Weller, Robert A; Woosley, Ryan J (2019): Surface Ocean CO2 Atlas (SOCAT) v2019. New and updated individual cruise datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.905654"
61,2023-03-24,https://doi.org/10.1594/PANGAEA.906339,"Becker, Meike; Olsen, Are (2019): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20180809. Bjerknes Centre for Climate Research, PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.906339 (dataset in review), In: Bakker, Dorothee C E; Lauvset, Siv K; Wanninkhof, Rik; O'Brien, Kevin M; Olsen, Are; Pfeil, Benjamin; Castaño-Primo, Rocío; Currie, Kim I; Jones, Steve D; Karlsen, Maren K; Kozyr, Alexander; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Pierrot, Denis; Smith, Karl; Sullivan, Kevin; Sutton, Adrienne; Sweeney, Colm; Takahashi, Taro; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Alin, Simone R; Andersson, Andreas J; Atamanchuk, Dariia; Becker, Meike; Benoit-Cattin, Alice; Burger, Eugene; Collins, Andrew; Corredor, Jorge; Cosca, Catherine E; Cronin, Margot; Cross, Jessica; De Carlo, Eric Heinen; Feely, Richard A; Gkritzalis, Thanos; Glockzin, Michael; Greenwood, Naomi; Gutekunst, Sören; Hartman, Sue E; Herndon, Julian; Ho, David T; Hunt, Christopher W; Ibánhez, J Severino P; Johannessen, Truls; Kitidis, Vassilis; Lee, Charity M; Lefèvre, Nathalie; Lo Monaco, Claire; Manke, Ansley; Mickett, John; Millero, Frank J; Monacci, Natalie; Morell, Julio; Munro, David R; Neill, Craig; Newberger, Timothy; Newton, Jan; Nojiri, Yukihiro; Ohman, Mark; Ólafsdóttir, Sólveig Rósa; Omar, Abdirahman M; Ono, Tsuneo; Papakyriakou, Tim N; Park, Geun-Ha; Price, Nichole N; Rehder, Gregor; Sakurai, Keizo; Salisbury, Joe; Schlitzer, Reiner; Send, Uwe; Skjelvan, Ingunn; Sutherland, Stewart C; Tadokoro, Kazuaki; Tanhua, Toste; Tomlinson, Michael; Trull, Tom W; Vandemark, Doug; Wallace, Douglas WR; Weller, Robert A; Woosley, Ryan J (2019): Surface Ocean CO2 Atlas (SOCAT) v2019. New and updated individual cruise datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.905654"
62,2023-03-24,https://doi.org/10.1594/PANGAEA.906340,"Becker, Meike; Olsen, Are (2019): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20180828. Bjerknes Centre for Climate Research, PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.906340 (dataset in review), In: Bakker, Dorothee C E; Lauvset, Siv K; Wanninkhof, Rik; O'Brien, Kevin M; Olsen, Are; Pfeil, Benjamin; Castaño-Primo, Rocío; Currie, Kim I; Jones, Steve D; Karlsen, Maren K; Kozyr, Alexander; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Pierrot, Denis; Smith, Karl; Sullivan, Kevin; Sutton, Adrienne; Sweeney, Colm; Takahashi, Taro; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Alin, Simone R; Andersson, Andreas J; Atamanchuk, Dariia; Becker, Meike; Benoit-Cattin, Alice; Burger, Eugene; Collins, Andrew; Corredor, Jorge; Cosca, Catherine E; Cronin, Margot; Cross, Jessica; De Carlo, Eric Heinen; Feely, Richard A; Gkritzalis, Thanos; Glockzin, Michael; Greenwood, Naomi; Gutekunst, Sören; Hartman, Sue E; Herndon, Julian; Ho, David T; Hunt, Christopher W; Ibánhez, J Severino P; Johannessen, Truls; Kitidis, Vassilis; Lee, Charity M; Lefèvre, Nathalie; Lo Monaco, Claire; Manke, Ansley; Mickett, John; Millero, Frank J; Monacci, Natalie; Morell, Julio; Munro, David R; Neill, Craig; Newberger, Timothy; Newton, Jan; Nojiri, Yukihiro; Ohman, Mark; Ólafsdóttir, Sólveig Rósa; Omar, Abdirahman M; Ono, Tsuneo; Papakyriakou, Tim N; Park, Geun-Ha; Price, Nichole N; Rehder, Gregor; Sakurai, Keizo; Salisbury, Joe; Schlitzer, Reiner; Send, Uwe; Skjelvan, Ingunn; Sutherland, Stewart C; Tadokoro, Kazuaki; Tanhua, Toste; Tomlinson, Michael; Trull, Tom W; Vandemark, Doug; Wallace, Douglas WR; Weller, Robert A; Woosley, Ryan J (2019): Surface Ocean CO2 Atlas (SOCAT) v2019. New and updated individual cruise datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.905654"
63,2023-03-24,https://doi.org/10.1594/PANGAEA.906341,"Becker, Meike; Olsen, Are (2019): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20180908. Bjerknes Centre for Climate Research, PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.906341 (dataset in review), In: Bakker, Dorothee C E; Lauvset, Siv K; Wanninkhof, Rik; O'Brien, Kevin M; Olsen, Are; Pfeil, Benjamin; Castaño-Primo, Rocío; Currie, Kim I; Jones, Steve D; Karlsen, Maren K; Kozyr, Alexander; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Pierrot, Denis; Smith, Karl; Sullivan, Kevin; Sutton, Adrienne; Sweeney, Colm; Takahashi, Taro; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Alin, Simone R; Andersson, Andreas J; Atamanchuk, Dariia; Becker, Meike; Benoit-Cattin, Alice; Burger, Eugene; Collins, Andrew; Corredor, Jorge; Cosca, Catherine E; Cronin, Margot; Cross, Jessica; De Carlo, Eric Heinen; Feely, Richard A; Gkritzalis, Thanos; Glockzin, Michael; Greenwood, Naomi; Gutekunst, Sören; Hartman, Sue E; Herndon, Julian; Ho, David T; Hunt, Christopher W; Ibánhez, J Severino P; Johannessen, Truls; Kitidis, Vassilis; Lee, Charity M; Lefèvre, Nathalie; Lo Monaco, Claire; Manke, Ansley; Mickett, John; Millero, Frank J; Monacci, Natalie; Morell, Julio; Munro, David R; Neill, Craig; Newberger, Timothy; Newton, Jan; Nojiri, Yukihiro; Ohman, Mark; Ólafsdóttir, Sólveig Rósa; Omar, Abdirahman M; Ono, Tsuneo; Papakyriakou, Tim N; Park, Geun-Ha; Price, Nichole N; Rehder, Gregor; Sakurai, Keizo; Salisbury, Joe; Schlitzer, Reiner; Send, Uwe; Skjelvan, Ingunn; Sutherland, Stewart C; Tadokoro, Kazuaki; Tanhua, Toste; Tomlinson, Michael; Trull, Tom W; Vandemark, Doug; Wallace, Douglas WR; Weller, Robert A; Woosley, Ryan J (2019): Surface Ocean CO2 Atlas (SOCAT) v2019. New and updated individual cruise datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.905654"
64,2023-03-24,https://doi.org/10.1594/PANGAEA.906342,"Becker, Meike; Olsen, Are (2019): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20181011. Bjerknes Centre for Climate Research, PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.906342 (dataset in review), In: Bakker, Dorothee C E; Lauvset, Siv K; Wanninkhof, Rik; O'Brien, Kevin M; Olsen, Are; Pfeil, Benjamin; Castaño-Primo, Rocío; Currie, Kim I; Jones, Steve D; Karlsen, Maren K; Kozyr, Alexander; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Pierrot, Denis; Smith, Karl; Sullivan, Kevin; Sutton, Adrienne; Sweeney, Colm; Takahashi, Taro; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Alin, Simone R; Andersson, Andreas J; Atamanchuk, Dariia; Becker, Meike; Benoit-Cattin, Alice; Burger, Eugene; Collins, Andrew; Corredor, Jorge; Cosca, Catherine E; Cronin, Margot; Cross, Jessica; De Carlo, Eric Heinen; Feely, Richard A; Gkritzalis, Thanos; Glockzin, Michael; Greenwood, Naomi; Gutekunst, Sören; Hartman, Sue E; Herndon, Julian; Ho, David T; Hunt, Christopher W; Ibánhez, J Severino P; Johannessen, Truls; Kitidis, Vassilis; Lee, Charity M; Lefèvre, Nathalie; Lo Monaco, Claire; Manke, Ansley; Mickett, John; Millero, Frank J; Monacci, Natalie; Morell, Julio; Munro, David R; Neill, Craig; Newberger, Timothy; Newton, Jan; Nojiri, Yukihiro; Ohman, Mark; Ólafsdóttir, Sólveig Rósa; Omar, Abdirahman M; Ono, Tsuneo; Papakyriakou, Tim N; Park, Geun-Ha; Price, Nichole N; Rehder, Gregor; Sakurai, Keizo; Salisbury, Joe; Schlitzer, Reiner; Send, Uwe; Skjelvan, Ingunn; Sutherland, Stewart C; Tadokoro, Kazuaki; Tanhua, Toste; Tomlinson, Michael; Trull, Tom W; Vandemark, Doug; Wallace, Douglas WR; Weller, Robert A; Woosley, Ryan J (2019): Surface Ocean CO2 Atlas (SOCAT) v2019. New and updated individual cruise datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.905654"
65,2023-03-24,https://doi.org/10.1594/PANGAEA.906343,"Becker, Meike; Olsen, Are (2019): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20181021. Bjerknes Centre for Climate Research, PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.906343 (dataset in review), In: Bakker, Dorothee C E; Lauvset, Siv K; Wanninkhof, Rik; O'Brien, Kevin M; Olsen, Are; Pfeil, Benjamin; Castaño-Primo, Rocío; Currie, Kim I; Jones, Steve D; Karlsen, Maren K; Kozyr, Alexander; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Pierrot, Denis; Smith, Karl; Sullivan, Kevin; Sutton, Adrienne; Sweeney, Colm; Takahashi, Taro; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Alin, Simone R; Andersson, Andreas J; Atamanchuk, Dariia; Becker, Meike; Benoit-Cattin, Alice; Burger, Eugene; Collins, Andrew; Corredor, Jorge; Cosca, Catherine E; Cronin, Margot; Cross, Jessica; De Carlo, Eric Heinen; Feely, Richard A; Gkritzalis, Thanos; Glockzin, Michael; Greenwood, Naomi; Gutekunst, Sören; Hartman, Sue E; Herndon, Julian; Ho, David T; Hunt, Christopher W; Ibánhez, J Severino P; Johannessen, Truls; Kitidis, Vassilis; Lee, Charity M; Lefèvre, Nathalie; Lo Monaco, Claire; Manke, Ansley; Mickett, John; Millero, Frank J; Monacci, Natalie; Morell, Julio; Munro, David R; Neill, Craig; Newberger, Timothy; Newton, Jan; Nojiri, Yukihiro; Ohman, Mark; Ólafsdóttir, Sólveig Rósa; Omar, Abdirahman M; Ono, Tsuneo; Papakyriakou, Tim N; Park, Geun-Ha; Price, Nichole N; Rehder, Gregor; Sakurai, Keizo; Salisbury, Joe; Schlitzer, Reiner; Send, Uwe; Skjelvan, Ingunn; Sutherland, Stewart C; Tadokoro, Kazuaki; Tanhua, Toste; Tomlinson, Michael; Trull, Tom W; Vandemark, Doug; Wallace, Douglas WR; Weller, Robert A; Woosley, Ryan J (2019): Surface Ocean CO2 Atlas (SOCAT) v2019. New and updated individual cruise datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.905654"
